,y_true,y_0,y_10,y_20,y_50,y_90,y_95,y_0_prob,y_10_prob,y_20_prob,y_50_prob,y_90_prob,y_95_prob
1988,1,0,0.0,0.0,0.0,0.0,0.0,0.1885,0.1591000131,0.1718472825,0.2113067971,0.1970931064,0.1691400913
1989,0,0,0.0,0.0,0.0,0.0,0.0,0.1245,0.1609756853,0.1704419494,0.2035427336,0.2132962587,0.1725318024
1990,1,0,0.0,0.0,0.0,0.0,0.0,0.1685,0.1630443204,0.165534859,0.1996514771,0.207857308,0.1732485268
1991,0,0,0.0,0.0,0.0,0.0,0.0,0.166,0.1592477226,0.1691463347,0.2063915455,0.1970205334,0.1714065799
1992,0,0,0.0,0.0,0.0,0.0,0.0,0.1995,0.156869615,0.1758788818,0.2012622795,0.1977833325,0.1699343693
1993,0,0,0.0,0.0,0.0,0.0,0.0,0.172,0.1639826649,0.1740865343,0.2020132805,0.19660694,0.1703537484
1994,1,0,0.0,0.0,0.0,0.0,0.0,0.119,0.1663373405,0.1681934897,0.2057734488,0.2128086409,0.1732105534
1995,0,0,0.0,0.0,0.0,0.0,0.0,0.229,0.1558130966,0.1698149118,0.2009567556,0.2046185336,0.1725777829
1996,0,0,0.0,0.0,0.0,0.0,0.0,0.0675,0.1656531661,0.1695389622,0.1984555511,0.2088348491,0.1750629194
1997,0,0,0.0,0.0,0.0,0.0,0.0,0.181,0.1613443827,0.1716314113,0.2057399794,0.1952111619,0.1718515841
1998,1,0,0.0,0.0,0.0,0.0,0.0,0.1935,0.1635020829,0.1826829382,0.2041021751,0.1975513564,0.1707377977
1999,0,0,0.0,0.0,0.0,0.0,0.0,0.138,0.1705660384,0.16743801,0.2014905344,0.2044843214,0.1731376197
2000,0,0,0.0,0.0,0.0,0.0,0.0,0.184,0.1649656752,0.1741097555,0.2053538252,0.204114699,0.1707538573
2001,0,0,0.0,0.0,0.0,0.0,0.0,0.1575,0.1676508588,0.1764194496,0.1813209515,0.2135917581,0.1774693523
2002,0,0,0.0,0.0,0.0,0.0,0.0,0.16,0.1554143755,0.1742249475,0.205242292,0.1930870387,0.1715373655
2003,0,0,0.0,0.0,0.0,0.0,0.0,0.173,0.1614471605,0.18019224,0.1986131861,0.1963625417,0.1712883541
2004,0,0,0.0,0.0,0.0,0.0,0.0,0.2235,0.1618557116,0.1760891707,0.2020674956,0.1979413753,0.173240951
2005,1,0,0.0,0.0,0.0,0.0,0.0,0.328,0.1573418713,0.1609093221,0.2070892662,0.20032649,0.1705424243
2006,0,0,0.0,0.0,0.0,0.0,0.0,0.1745,0.1583400197,0.1701475152,0.2047350353,0.1960874643,0.1729680313
2007,0,0,0.0,0.0,0.0,0.0,0.0,0.237,0.1575641077,0.1681542703,0.2043786137,0.2014648442,0.1717858289
2008,0,0,0.0,0.0,0.0,0.0,0.0,0.0765,0.1659589733,0.1698562366,0.2020478377,0.2116448074,0.176746898
2009,0,0,0.0,0.0,0.0,0.0,0.0,0.1765,0.15783806,0.1752374988,0.2058805672,0.1962302088,0.1719413111
2010,0,0,0.0,0.0,0.0,0.0,0.0,0.204,0.1526038721,0.1781084683,0.2043939725,0.1956568685,0.1693350443
2011,0,0,0.0,0.0,0.0,0.0,0.0,0.1785,0.1566636704,0.1748094522,0.2027463337,0.2002699808,0.1722442325
2012,0,0,0.0,0.0,0.0,0.0,0.0,0.171,0.1601375755,0.1694104316,0.2056592914,0.1966185581,0.1713657257
2013,0,0,0.0,0.0,0.0,0.0,0.0,0.1395,0.1665740522,0.1764652748,0.1836481475,0.2138323033,0.1753440854
2014,0,0,0.0,0.0,0.0,0.0,0.0,0.18,0.1532532789,0.1814258999,0.1975790126,0.1954327432,0.1702240872
2015,1,0,0.0,0.0,0.0,0.0,0.0,0.165,0.1675665607,0.1681025668,0.2047982403,0.202595493,0.1742722188
2016,0,0,0.0,0.0,0.0,0.0,0.0,0.08,0.1684044388,0.1708464785,0.2050000354,0.2189796649,0.1772496331
2017,0,0,0.0,0.0,0.0,0.0,0.0,0.2135,0.1605300531,0.1789206492,0.1944023354,0.2007140739,0.1703885552
2018,1,0,0.0,0.0,0.0,0.0,0.0,0.2245,0.159790896,0.1749700733,0.2098118347,0.2010008641,0.1728354177
2019,0,0,0.0,0.0,0.0,0.0,0.0,0.174,0.1576442924,0.1723083546,0.2045761288,0.1940654086,0.1720012869
2020,0,0,0.0,0.0,0.0,0.0,0.0,0.1495,0.158550591,0.1799415984,0.2068426053,0.1943040514,0.1744433685
2021,0,0,0.0,0.0,0.0,0.0,0.0,0.16,0.1631711976,0.1736385492,0.2042158679,0.2043736859,0.1746800494
2022,0,0,0.0,0.0,0.0,0.0,0.0,0.1495,0.1675690582,0.170904031,0.2041716911,0.2022942322,0.1749118821
2023,0,0,0.0,0.0,0.0,0.0,0.0,0.1105,0.1646113178,0.1861775354,0.2020113754,0.1970347218,0.1719512294
2024,0,0,0.0,0.0,0.0,0.0,0.0,0.162,0.1649862895,0.17610246,0.1821387213,0.2100953826,0.1753985822
2025,0,0,0.0,0.0,0.0,0.0,0.0,0.1715,0.1602435118,0.1860586207,0.2023853209,0.1952628359,0.17001623
2026,0,0,0.0,0.0,0.0,0.0,0.0,0.155,0.1587727805,0.1753857527,0.2028696682,0.203742063,0.1712289884
2027,0,0,0.0,0.0,0.0,0.0,0.0,0.1285,0.161955437,0.1735909022,0.2110053472,0.215135901,0.1748132175
2028,0,0,0.0,0.0,0.0,0.0,0.0,0.1465,0.1659751083,0.177088007,0.1814692846,0.2128023553,0.1755460595
2029,0,0,0.0,0.0,0.0,0.0,0.0,0.13,0.1621572195,0.1757131899,0.1863974902,0.2110722238,0.1760294441
2030,0,0,0.0,0.0,0.0,0.0,0.0,0.201,0.155467101,0.1713383093,0.2083610764,0.1981860647,0.1701488375
2031,0,0,0.0,0.0,0.0,0.0,0.0,0.1745,0.1560823895,0.170827083,0.2050108771,0.1952732482,0.1710077566
2032,0,0,0.0,0.0,0.0,0.0,0.0,0.116,0.1711455221,0.1629225413,0.2043376347,0.2177652714,0.1767364825
2033,0,0,0.0,0.0,0.0,0.0,0.0,0.1535,0.1704636988,0.1877652979,0.1965289877,0.2166222146,0.1762295731
2034,0,0,0.0,0.0,0.0,0.0,0.0,0.1015,0.1655211927,0.1662145539,0.2054868486,0.220236899,0.1747982975
2035,0,0,0.0,0.0,0.0,0.0,0.0,0.163,0.1640887183,0.1782025058,0.2005949539,0.2043987177,0.1749253813
2036,0,0,0.0,0.0,0.0,0.0,0.0,0.1655,0.1506569524,0.1763420182,0.2030988152,0.1956338746,0.1681841706
2037,1,0,0.0,0.0,0.0,0.0,0.0,0.1625,0.1578254914,0.1706326342,0.2068884345,0.1962571421,0.1711318393
2038,0,0,0.0,0.0,0.0,0.0,0.0,0.1465,0.1650032298,0.173995784,0.2016262624,0.2035463945,0.1745476066
2039,0,0,0.0,0.0,0.0,0.0,0.0,0.201,0.1566908241,0.1790451065,0.2008640363,0.1943401232,0.1690683457
2040,0,0,0.0,0.0,0.0,0.0,0.0,0.193,0.1703900969,0.1746716705,0.1997966496,0.2097445269,0.1746653362
2041,0,0,0.0,0.0,0.0,0.0,0.0,0.137,0.164989622,0.1711612724,0.2041326784,0.2095839711,0.1738677391
2042,0,0,0.0,0.0,0.0,0.0,0.0,0.1615,0.1624269154,0.1767776158,0.1818149798,0.2118086947,0.1753373733
2043,1,0,0.0,0.0,0.0,0.0,0.0,0.2245,0.1607435149,0.1661396621,0.2113330066,0.2018475796,0.1717167389
2044,0,0,0.0,0.0,0.0,0.0,0.0,0.172,0.1706487618,0.1757612888,0.1985295747,0.2078677499,0.1751573778
2045,0,0,0.0,0.0,0.0,0.0,0.0,0.124,0.1640298015,0.1623200835,0.2009717097,0.2108654467,0.1727632117
2046,0,0,0.0,0.0,0.0,0.0,0.0,0.2075,0.1591113894,0.1744627663,0.212596605,0.1967700859,0.1719397835
2047,0,0,0.0,0.0,0.0,0.0,0.0,0.1875,0.1542445557,0.1719666853,0.206163524,0.1949136886,0.1717169864
2048,0,0,0.0,0.0,0.0,0.0,0.0,0.1435,0.1625591282,0.1756370975,0.1819017341,0.2129556298,0.1767558254
2049,0,0,0.0,0.0,0.0,0.0,0.0,0.161,0.1567753999,0.1787781373,0.2074238215,0.1946702015,0.1686026044
2050,0,0,0.0,0.0,0.0,0.0,0.0,0.1945,0.1566152721,0.1687885742,0.2054285143,0.1972975299,0.1709819234
2051,0,0,0.0,0.0,0.0,0.0,0.0,0.083,0.1613878296,0.1783702486,0.1941307827,0.2065522004,0.1784122852
2052,1,0,0.0,0.0,0.0,0.0,0.0,0.155,0.1674785307,0.1739210527,0.1969044151,0.2050734323,0.1722675902
2053,0,0,0.0,0.0,0.0,0.0,0.0,0.128,0.1709352128,0.1695417343,0.1929103817,0.2059835013,0.17458649
2054,0,0,0.0,0.0,0.0,0.0,0.0,0.1805,0.1577651946,0.172992494,0.2072630351,0.1964025257,0.172116408
2055,0,0,0.0,0.0,0.0,0.0,0.0,0.151,0.1646241519,0.1677543162,0.198515654,0.2084215371,0.1728127086
2056,0,0,0.0,0.0,0.0,0.0,0.0,0.1665,0.1647015867,0.1787512057,0.2012873742,0.1978581784,0.1742841975
2057,0,0,0.0,0.0,0.0,0.0,0.0,0.1605,0.1617888394,0.1723233828,0.2054799772,0.1943181329,0.1711707879
2058,0,0,0.0,0.0,0.0,0.0,0.0,0.1095,0.1638384675,0.166161944,0.2036590527,0.2145928772,0.1729537469
2059,0,0,0.0,0.0,0.0,0.0,0.0,0.1735,0.1596467929,0.1706056836,0.2033953704,0.1954855508,0.1724628273
2060,0,0,0.0,0.0,0.0,0.0,0.0,0.1435,0.1664339815,0.1745164701,0.2066502081,0.2045009573,0.173974405
2061,1,0,0.0,0.0,0.0,0.0,0.0,0.1795,0.1617411515,0.1762311921,0.2070501571,0.1962458584,0.1740696264
2062,1,0,0.0,0.0,0.0,0.0,0.0,0.296,0.1562303807,0.1666086784,0.2118498721,0.1967261183,0.1678455455
2063,0,0,0.0,0.0,0.0,0.0,0.0,0.16,0.1624232152,0.1740043995,0.1953192608,0.1996767284,0.1713982176
2064,0,0,0.0,0.0,0.0,0.0,0.0,0.1655,0.1579180688,0.1702223254,0.2057999639,0.1961983481,0.1720172708
2065,0,0,0.0,0.0,0.0,0.0,0.0,0.192,0.161686309,0.1829636584,0.2034052467,0.1944468619,0.1685599996
2066,0,0,0.0,0.0,0.0,0.0,0.0,0.125,0.1692960475,0.1682964011,0.2030710971,0.2133790132,0.1738318789
2067,0,0,0.0,0.0,0.0,0.0,0.0,0.2615,0.1602732838,0.1761492771,0.1986784873,0.1974993508,0.1724242191
2068,0,0,0.0,0.0,0.0,0.0,0.0,0.18,0.1654838265,0.1765016206,0.1982223399,0.2006261157,0.1709385053
2069,0,0,0.0,0.0,0.0,0.0,0.0,0.1095,0.1681791797,0.1659009124,0.2033017455,0.2204250376,0.1740177355
2070,0,0,0.0,0.0,0.0,0.0,0.0,0.143,0.1697476042,0.1764744188,0.1995209954,0.2027244319,0.173557506
2071,0,0,0.0,0.0,0.0,0.0,0.0,0.161,0.1591541727,0.1700295107,0.2061263802,0.1978679475,0.1723784037
2072,0,0,0.0,0.0,0.0,0.0,0.0,0.135,0.1638723019,0.1688319787,0.2066782097,0.2034567113,0.1735530625
2073,0,0,0.0,0.0,0.0,0.0,0.0,0.153,0.1660547169,0.1733182356,0.1834695613,0.2112952399,0.1759097158
2074,0,0,0.0,0.0,0.0,0.0,0.0,0.181,0.1585515498,0.1714818167,0.2060947847,0.1960582366,0.1720961688
2075,0,0,0.0,0.0,0.0,0.0,0.0,0.1955,0.1598114748,0.1773171059,0.2043204907,0.2098476311,0.1722348982
2076,0,0,0.0,0.0,0.0,0.0,0.0,0.1655,0.1695122132,0.1739729349,0.2000331322,0.2020539614,0.1700369947
2077,1,0,0.0,0.0,0.0,0.0,0.0,0.212,0.1499092044,0.1683777822,0.2051555722,0.2008922303,0.1718038707
2078,0,0,0.0,0.0,0.0,0.0,0.0,0.1345,0.1612468527,0.174969417,0.2027069649,0.2048977956,0.174355515
2079,0,0,0.0,0.0,0.0,0.0,0.0,0.1605,0.1597350611,0.1670328013,0.2040105055,0.2046874191,0.1727426877
2080,0,0,0.0,0.0,0.0,0.0,0.0,0.1745,0.1572824297,0.1758515496,0.202325719,0.1943271949,0.1704595565
2081,0,0,0.0,0.0,0.0,0.0,0.0,0.126,0.1652733179,0.1728165025,0.2082513127,0.2036726492,0.173098924
2082,0,0,0.0,0.0,0.0,0.0,0.0,0.1635,0.156430618,0.1759294863,0.2029787104,0.1919873174,0.1696435128
2083,1,0,0.0,0.0,0.0,0.0,0.0,0.1985,0.1586672423,0.1818305492,0.2010880744,0.1953306377,0.1694831836
2084,0,0,0.0,0.0,0.0,0.0,0.0,0.1495,0.1601681473,0.1757742514,0.2034937144,0.2049095964,0.1744069806
2085,1,0,0.0,0.0,0.0,0.0,0.0,0.2445,0.1581917142,0.1694771233,0.2103465329,0.1951532243,0.172603295
2086,0,0,0.0,0.0,0.0,0.0,0.0,0.146,0.1585052562,0.1773289389,0.2034642091,0.1907883485,0.1719940151
2087,0,0,0.0,0.0,0.0,0.0,0.0,0.1495,0.1627718095,0.1763865902,0.1821100483,0.2121087951,0.1761551733
2088,0,0,0.0,0.0,0.0,0.0,0.0,0.158,0.1656035299,0.1790220566,0.2069494343,0.1971546702,0.1715660117
2089,0,0,0.0,0.0,0.0,0.0,0.0,0.163,0.1588304687,0.1746537016,0.2057428837,0.1938976106,0.1715279693
2090,0,0,0.0,0.0,0.0,0.0,0.0,0.1305,0.1683916941,0.16615862,0.2017917567,0.2070094975,0.1760822948
2091,0,0,0.0,0.0,0.0,0.0,0.0,0.2035,0.1560855138,0.170735992,0.1998374203,0.2006339732,0.1705467706
2092,0,0,0.0,0.0,0.0,0.0,0.0,0.136,0.1653211362,0.178228548,0.1851173689,0.2127779898,0.1753591212
2093,0,0,0.0,0.0,0.0,0.0,0.0,0.1325,0.1649408194,0.1685391264,0.1973309519,0.2072108289,0.1733297351
2094,1,0,0.0,0.0,0.0,0.0,0.0,0.191,0.1591743186,0.1807243357,0.2033828948,0.2001900718,0.1731104776
2095,0,0,0.0,0.0,0.0,0.0,0.0,0.1335,0.1668314821,0.1664765872,0.1992132596,0.2071730484,0.1728806371
2096,0,0,0.0,0.0,0.0,0.0,0.0,0.1595,0.1652117853,0.1828169875,0.1968321611,0.2008761945,0.1718953916
2097,0,0,0.0,0.0,0.0,0.0,0.0,0.154,0.1722920884,0.1829104549,0.1986274666,0.1990836812,0.1722529094
2098,0,0,0.0,0.0,0.0,0.0,0.0,0.2335,0.156676116,0.1705854601,0.2053608467,0.193776929,0.166700345
2099,0,0,0.0,0.0,0.0,0.0,0.0,0.1345,0.1723648013,0.1745259311,0.2046280338,0.2097913664,0.1755314216
2100,0,0,0.0,0.0,0.0,0.0,0.0,0.1365,0.1632344791,0.1663106484,0.2020562896,0.2092056038,0.1722691431
2101,0,0,0.0,0.0,0.0,0.0,0.0,0.1235,0.1761020616,0.167068132,0.2062738558,0.2157791529,0.1750429769
2102,0,0,0.0,0.0,0.0,0.0,0.0,0.1485,0.1642942171,0.1735183488,0.1820710446,0.2125532204,0.1761971914
2103,0,0,0.0,0.0,0.0,0.0,0.0,0.1645,0.1687013606,0.1745547825,0.1927743614,0.2016951635,0.1732799099
2104,0,0,0.0,0.0,0.0,0.0,0.0,0.191,0.1642654332,0.1736508115,0.2038481816,0.2114388859,0.1748954469
2105,0,0,0.0,0.0,0.0,0.0,0.0,0.164,0.1639995372,0.180617814,0.2005061372,0.1993044769,0.1715815389
2106,0,0,0.0,0.0,0.0,0.0,0.0,0.1655,0.1613137459,0.1739179386,0.2064699681,0.1981240393,0.1725416137
2107,0,0,0.0,0.0,0.0,0.0,0.0,0.1345,0.1603753704,0.1742377743,0.19743583,0.2034618385,0.1737871787
2108,1,0,0.0,0.0,0.0,0.0,0.0,0.168,0.1620979924,0.1780348188,0.2018048146,0.1971910915,0.1698635627
2109,0,0,0.0,0.0,0.0,0.0,0.0,0.1625,0.1646674116,0.1742526354,0.1820233739,0.2111653729,0.1761228746
2110,0,0,0.0,0.0,0.0,0.0,0.0,0.1715,0.1583268799,0.1713626233,0.2034959473,0.1958909719,0.171516973
2111,0,0,0.0,0.0,0.0,0.0,0.0,0.154,0.1668876611,0.1725140497,0.1951937872,0.2039309894,0.1726872405
2112,0,0,0.0,0.0,0.0,0.0,0.0,0.183,0.1578746583,0.1762778845,0.2053636916,0.1977818888,0.1718308408
2113,1,0,0.0,0.0,0.0,0.0,0.0,0.187,0.1568263169,0.1823004223,0.202464405,0.195935576,0.1683028425
2114,0,0,0.0,0.0,0.0,0.0,0.0,0.165,0.1590434121,0.1712413423,0.1973777414,0.2051719233,0.1742541128
2115,0,0,0.0,0.0,0.0,0.0,0.0,0.165,0.1634849129,0.1773661514,0.1830763527,0.2106468843,0.1755311959
2116,0,0,0.0,0.0,0.0,0.0,0.0,0.1315,0.157727553,0.1691947203,0.2000175152,0.2077128894,0.1755572014
2117,1,0,0.0,0.0,0.0,0.0,0.0,0.184,0.1564768491,0.1796063579,0.2015482957,0.1972094796,0.1694406736
2118,0,0,0.0,0.0,0.0,0.0,0.0,0.147,0.1585230428,0.1735831756,0.206265274,0.2040137389,0.173563316
2119,0,0,0.0,0.0,0.0,0.0,0.0,0.16,0.1557816965,0.1803861449,0.2062074161,0.1933952416,0.1673926342
2120,0,0,0.0,0.0,0.0,0.0,0.0,0.177,0.1621418382,0.1827984982,0.1996895856,0.1972010396,0.1703951152
2121,0,0,0.0,0.0,0.0,0.0,0.0,0.176,0.156776467,0.1731370615,0.2047804281,0.1957777435,0.1730461447
2122,0,0,0.0,0.0,0.0,0.0,0.0,0.1265,0.1740310041,0.1776184954,0.1993879727,0.2142176074,0.1752840975
2123,0,0,0.0,0.0,0.0,0.0,0.0,0.145,0.1681877796,0.1757459204,0.183251008,0.2113819933,0.1766975529
2124,0,0,0.0,0.0,0.0,0.0,0.0,0.154,0.1640273992,0.1768468516,0.1827535504,0.2092166229,0.1757241521
2125,0,0,0.0,0.0,0.0,0.0,0.0,0.1815,0.1588502386,0.174348922,0.2001469098,0.2074245777,0.1724525872
2126,0,0,0.0,0.0,0.0,0.0,0.0,0.1615,0.1570142491,0.1733582466,0.2024807968,0.1936842974,0.1704649516
2127,1,0,0.0,0.0,0.0,0.0,0.0,0.1685,0.1593881895,0.1658158321,0.2053730567,0.1966585771,0.1719332467
2128,1,0,0.0,0.0,0.0,0.0,0.0,0.2185,0.1564670267,0.1838462046,0.2034301592,0.1941774148,0.1697079253
2129,0,0,0.0,0.0,0.0,0.0,0.0,0.147,0.1619297859,0.1698086425,0.1987877704,0.2023052217,0.1722578009
2130,0,0,0.0,0.0,0.0,0.0,0.0,0.187,0.1594819413,0.1743931257,0.2041792723,0.1981094751,0.1731525562
2131,0,0,0.0,0.0,0.0,0.0,0.0,0.146,0.1616064567,0.177453496,0.1989027382,0.2021158449,0.1714060379
2132,0,0,0.0,0.0,0.0,0.0,0.0,0.16,0.1625017782,0.1827783014,0.2023964106,0.1953149611,0.1716784807
2133,0,0,0.0,0.0,0.0,0.0,0.0,0.159,0.1584113906,0.1714273871,0.2048514515,0.1985744459,0.1725768531
2134,0,0,0.0,0.0,0.0,0.0,0.0,0.1655,0.1549428559,0.172965155,0.2041153796,0.1950671341,0.1687673971
2135,0,0,0.0,0.0,0.0,0.0,0.0,0.1845,0.1664754192,0.1791785304,0.2021792663,0.207523285,0.1754876758
2136,0,0,0.0,0.0,0.0,0.0,0.0,0.166,0.1530577896,0.1737815227,0.2015105491,0.1933602071,0.1686233619
2137,0,0,0.0,0.0,0.0,0.0,0.0,0.178,0.1518642391,0.1825262608,0.2021670631,0.1965329597,0.1697285101
2138,0,0,0.0,0.0,0.0,0.0,0.0,0.129,0.169222169,0.1578693654,0.2046438377,0.2077465038,0.1741125703
2139,1,0,0.0,0.0,0.0,0.0,0.0,0.153,0.1627011817,0.1771057159,0.1838680042,0.2118753928,0.1757025789
2140,0,0,0.0,0.0,0.0,0.0,0.0,0.106,0.1672555612,0.1659792513,0.2066636557,0.2205101766,0.1734702236
2141,0,0,0.0,0.0,0.0,0.0,0.0,0.1335,0.1624110087,0.1740204996,0.2022780626,0.2053006093,0.174624482
2142,0,0,0.0,0.0,0.0,0.0,0.0,0.063,0.1731205941,0.1740306892,0.1991096858,0.2142038649,0.1775023385
2143,0,0,0.0,0.0,0.0,0.0,0.0,0.111,0.1721242256,0.1687568433,0.199501563,0.2134539183,0.1743462205
2144,0,0,0.0,0.0,0.0,0.0,0.0,0.168,0.1670197557,0.1772660144,0.2046136611,0.2010725021,0.1685795708
2145,0,0,0.0,0.0,0.0,0.0,0.0,0.175,0.159824144,0.1749644628,0.2045895064,0.1946181264,0.1733567947
2146,1,0,0.0,0.0,0.0,0.0,0.0,0.115,0.1640701281,0.16974248,0.2023477731,0.2179844563,0.1758474592
2147,0,0,0.0,0.0,0.0,0.0,0.0,0.149,0.1660731613,0.1786934954,0.1921035243,0.1976525513,0.1722279834
2148,0,0,0.0,0.0,0.0,0.0,0.0,0.1735,0.1506110093,0.1841584876,0.2023813413,0.1961835923,0.1694970687
2149,0,0,0.0,0.0,0.0,0.0,0.0,0.1455,0.1663103979,0.1549449289,0.2004144343,0.2070145027,0.1739773117
2150,1,0,0.0,0.0,0.0,0.0,0.0,0.143,0.1674256218,0.1630331575,0.1947814765,0.2089444489,0.1762804286
2151,1,0,0.0,0.0,0.0,0.0,0.0,0.208,0.1641289809,0.1676342032,0.205314242,0.2032036753,0.1734629893
2152,0,0,0.0,0.0,0.0,0.0,0.0,0.192,0.1611785257,0.1824093727,0.1978469704,0.1974938902,0.1743969405
2153,0,0,0.0,0.0,0.0,0.0,0.0,0.1585,0.165528619,0.1777254191,0.1870374508,0.2074652023,0.1744212873
2154,0,0,0.0,0.0,0.0,0.0,0.0,0.1305,0.165956091,0.1634411317,0.1990550967,0.2094042625,0.1737183546
2155,0,0,0.0,0.0,0.0,0.0,0.0,0.1385,0.1703189748,0.1615825766,0.200469666,0.2089184909,0.1747457254
2156,0,0,0.0,0.0,0.0,0.0,0.0,0.128,0.1726049785,0.1702937299,0.2026783668,0.2134746315,0.176813133
2157,0,0,0.0,0.0,0.0,0.0,0.0,0.192,0.1592126136,0.1709763666,0.2027923321,0.1957495439,0.170080161
2158,0,0,0.0,0.0,0.0,0.0,0.0,0.165,0.1625883847,0.182968613,0.2004806942,0.1955498478,0.1707328143
2159,0,0,0.0,0.0,0.0,0.0,0.0,0.1725,0.1626022103,0.1800868094,0.1961108365,0.1981090995,0.1728376689
2160,0,0,0.0,0.0,0.0,0.0,0.0,0.147,0.1653506138,0.1774041113,0.1834059459,0.2115869484,0.1758772844
2161,0,0,0.0,0.0,0.0,0.0,0.0,0.137,0.1746816697,0.1760233226,0.1985404348,0.211050142,0.1765442882
2162,0,0,0.0,0.0,0.0,0.0,0.0,0.162,0.1683863996,0.1759258989,0.1963477814,0.2023871182,0.1731054999
2163,0,0,0.0,0.0,0.0,0.0,0.0,0.165,0.1657009008,0.1742477938,0.1948481298,0.2033209936,0.17319878
2164,0,0,0.0,0.0,0.0,0.0,0.0,0.159,0.1628663367,0.1788366925,0.1850128186,0.2123536809,0.1757441079
2165,0,0,0.0,0.0,0.0,0.0,0.0,0.1715,0.1591285764,0.1697327947,0.200240074,0.1951828092,0.1695479179
2166,0,0,0.0,0.0,0.0,0.0,0.0,0.0745,0.1595535619,0.1686010765,0.1978218611,0.2035966336,0.1753801557
2167,0,0,0.0,0.0,0.0,0.0,0.0,0.2155,0.1554134309,0.1685940014,0.2051755721,0.1981736435,0.169978239
2168,0,0,0.0,0.0,0.0,0.0,0.0,0.162,0.1599141234,0.1698464113,0.2085800427,0.1984462972,0.1721046195
2169,0,0,0.0,0.0,0.0,0.0,0.0,0.0685,0.1665636992,0.168457436,0.1999473742,0.2084395766,0.1749002987
2170,0,0,0.0,0.0,0.0,0.0,0.0,0.09,0.1667734113,0.17786217,0.2025569164,0.218533153,0.1770180451
2171,0,0,0.0,0.0,0.0,0.0,0.0,0.1675,0.1576822802,0.170010915,0.2017393307,0.1944740392,0.1692642993
2172,0,0,0.0,0.0,0.0,0.0,0.0,0.1655,0.1657892351,0.1846030458,0.202627139,0.1982107077,0.1706615539
2173,0,0,0.0,0.0,0.0,0.0,0.0,0.1575,0.1674524871,0.1714740246,0.1987975893,0.2003271043,0.1726760376
2174,0,0,0.0,0.0,0.0,0.0,0.0,0.176,0.1593892619,0.173637367,0.2071206098,0.1969232422,0.1740104656
2175,0,0,0.0,0.0,0.0,0.0,0.0,0.1925,0.1608623713,0.1673649234,0.2050645329,0.2061620179,0.173609208
2176,0,0,0.0,0.0,0.0,0.0,0.0,0.165,0.1589515145,0.1722002659,0.2043153793,0.1950649591,0.1694706566
2177,0,0,0.0,0.0,0.0,0.0,0.0,0.131,0.1705271327,0.1774234653,0.1836557312,0.2139152349,0.1757215649
2178,0,0,0.0,0.0,0.0,0.0,0.0,0.1795,0.1616047884,0.1813281531,0.2081098467,0.1964762413,0.1713909087
2179,0,0,0.0,0.0,0.0,0.0,0.0,0.182,0.1609039332,0.1795290766,0.2048947335,0.1976999977,0.1729881135
2180,0,0,0.0,0.0,0.0,0.0,0.0,0.111,0.1668940582,0.1600495441,0.2061383557,0.2140471603,0.1750441402
2181,0,0,0.0,0.0,0.0,0.0,0.0,0.1725,0.1583831623,0.1759431588,0.2044820226,0.1974259082,0.1719870964
2182,1,0,0.0,0.0,0.0,0.0,0.0,0.178,0.163136054,0.1701084372,0.2018488879,0.1987862091,0.1725880911
2183,1,0,0.0,0.0,0.0,0.0,0.0,0.167,0.1658142225,0.1765735852,0.1980483901,0.2017815455,0.1751030607
2184,0,0,0.0,0.0,0.0,0.0,0.0,0.1675,0.1670935763,0.1806882715,0.197403729,0.1981896524,0.1736745763
2185,0,0,0.0,0.0,0.0,0.0,0.0,0.126,0.1649045403,0.1651657608,0.1995887397,0.2114167906,0.1731582771
2186,0,0,0.0,0.0,0.0,0.0,0.0,0.1795,0.1551758691,0.17999552,0.2050616803,0.1950441963,0.1683571482
2187,0,0,0.0,0.0,0.0,0.0,0.0,0.1275,0.1663235676,0.1724918974,0.2100542083,0.2043944946,0.1730795695
2188,0,0,0.0,0.0,0.0,0.0,0.0,0.1425,0.1628719476,0.1762843799,0.1856212953,0.2103832476,0.1759796099
2189,0,0,0.0,0.0,0.0,0.0,0.0,0.175,0.1575680569,0.1727380703,0.2042842361,0.1958710844,0.1726399227
2190,0,0,0.0,0.0,0.0,0.0,0.0,0.1055,0.1743943542,0.1795591545,0.1993411927,0.2013338139,0.1737978569
2191,0,0,0.0,0.0,0.0,0.0,0.0,0.188,0.1538110035,0.1682539641,0.207087562,0.1964069904,0.1695459611
2192,1,0,0.0,0.0,0.0,0.0,0.0,0.145,0.1686816306,0.1708725603,0.2040351462,0.2176192134,0.1774837821
2193,0,0,0.0,0.0,0.0,0.0,0.0,0.2185,0.1580687447,0.1740918826,0.2080863545,0.1948654047,0.1710702758
2194,1,0,0.0,0.0,0.0,0.0,0.0,0.1715,0.1581230837,0.1738015808,0.2025082985,0.1956660414,0.1707643772
2195,0,0,0.0,0.0,0.0,0.0,0.0,0.186,0.1627599291,0.1767926287,0.2030138035,0.2027111958,0.1714176543
2196,1,0,0.0,0.0,0.0,0.0,0.0,0.1765,0.1569372295,0.1801964707,0.2063231155,0.1936113096,0.1671887461
2197,0,0,0.0,0.0,0.0,0.0,0.0,0.144,0.1648961387,0.1735182988,0.1859989341,0.2133908865,0.1760141566
