,Y_true,Y_Pred,Y_Pred_Prob
1810,0,0,0.0613502393208695
1811,0,0,0.3339946280601821
1812,0,0,0.07366470173630614
1813,0,0,0.009541376739721056
1814,0,0,0.08253073813290987
1815,0,0,0.021336782926096493
1816,0,0,0.23132926852290123
1817,0,0,0.111002187917813
1818,0,0,0.022422694972370164
1819,1,1,0.029674304071488432
1820,1,1,0.7127309178110417
1821,0,0,0.20590602969872668
1822,1,0,0.3104602972858699
1823,0,0,0.11147631418128878
1824,1,0,0.17047933601066775
1825,0,1,0.08775988489375583
1826,0,0,0.041230557550252435
1827,0,0,0.7686361341825322
1828,0,0,0.056551909658913616
1829,0,1,0.19543911276427617
1830,0,0,0.0521329426330549
1831,0,1,0.12905476760502763
1832,0,0,0.3110900639534771
1833,0,0,0.30130692136131276
1834,0,0,0.060927722998156575
1835,0,0,0.0206076939518888
1836,0,1,0.026628317528711306
1837,1,1,0.09969853983296684
1838,0,0,0.06138618028432866
1839,0,0,0.2814684073983352
1840,0,0,0.17717876110830136
1841,1,0,0.10958151898387519
1842,0,0,0.016257868929681247
1843,0,0,0.4635306522842873
1844,0,0,0.13715179013833773
1845,0,0,0.13825912484407188
1846,0,0,0.20952167917787567
1847,1,1,0.013527544934406542
1848,0,0,0.06034715347247006
1849,0,0,0.017037109687528605
1850,0,0,0.04242116461154741
1851,0,0,0.253794482412557
1852,0,0,0.7762222839509826
1853,0,0,0.012152958339242527
1854,0,0,0.5367872345034264
1855,0,0,0.06269723687357073
1856,0,1,0.18021625461773386
1857,0,0,0.09296601637237452
1858,0,0,0.0297354149787772
1859,0,0,0.06488761297683021
1860,0,0,0.06087165390879004
1861,0,0,0.006503852370716861
1862,0,0,0.010984490914085952
1863,1,1,0.10829322967830429
1864,0,0,0.11226797791487741
1865,0,0,0.08872438004066258
1866,0,0,0.0617449420396829
1867,0,0,0.0945301576236195
1868,0,1,0.36294622379450087
1869,0,0,0.14804320829562342
1870,0,0,0.07611120652179491
1871,0,0,0.009635094511810828
1872,1,0,0.10458253056658243
1873,0,0,0.017180102130568302
1874,0,0,0.04260547103198493
1875,0,0,0.21442335349865616
1876,0,0,0.8434170177496455
1877,0,1,0.6136527863571972
1878,0,0,0.1979053808960519
1879,1,0,0.27266056141958794
1880,1,0,0.16912918645320252
1881,0,0,0.106289190951248
1882,0,0,0.21193124502017657
1883,1,1,0.09684963570560294
1884,0,0,0.057477734350814776
1885,0,0,0.20171515575813737
1886,0,0,0.14414186368349738
1887,0,1,0.09446822049067255
1888,0,0,0.18010098102701097
1889,0,0,0.10210455789368687
1890,0,0,0.12850417148221696
1891,0,1,0.05529592917456326
1892,1,1,0.03954247794167244
1893,1,1,0.08776295847347156
1894,1,1,0.02781405513681352
1895,0,1,0.15310977855143754
1896,1,1,0.2360393422530641
1897,1,1,0.17919764132999044
1898,0,0,0.03111016357698836
1899,0,0,0.14556601501611033
1900,0,0,0.04215671647949489
1901,0,0,0.06925240293039302
1902,1,1,0.04151602762071534
1903,0,0,0.34150980190024915
1904,0,0,0.021879266853533245
1905,0,1,0.9947283329271502
1906,0,0,0.10087202266828492
1907,0,0,0.058183004584646175
1908,0,0,0.22538557295085385
1909,0,0,0.017780979035919738
1910,0,1,0.03930488320369101
1911,0,0,0.029934237488693477
1912,0,1,0.108555366339078
1913,1,1,0.12460485748501077
1914,0,0,0.018527339895248532
1915,0,0,0.10144931696387745
1916,1,1,0.025415552707515273
1917,0,0,0.16756044831152303
1918,1,1,0.10435860230950947
1919,0,1,0.2264216891636183
1920,0,0,0.06821258610384828
1921,0,0,0.014723446878214246
1922,0,1,0.14545214287348587
1923,0,0,0.0985593783068309
1924,0,0,0.01638259664178714
1925,0,0,0.24242285176914558
1926,0,0,0.16494352882487334
1927,1,1,0.001962129778475083
1928,0,0,0.18981512862458522
1929,0,0,0.21504362838710978
1930,0,0,0.09867776495242578
1931,0,0,0.09144812245790025
1932,0,0,0.028210562751138736
1933,0,0,0.04247010122849793
1934,1,1,0.16053224640954447
1935,0,0,0.03291474206057797
1936,0,0,0.02586661870308676
1937,0,0,0.07357264367794873
1938,1,1,0.2759024551572808
1939,0,1,0.1512559835578909
1940,0,0,0.2385836205321044
1941,0,0,0.11972871032878003
1942,0,0,0.025508999463446647
1943,0,1,0.7292881925066731
1944,0,1,0.14006053435914056
1945,0,0,0.18816604007726664
1946,0,0,0.08728664709375569
1947,0,0,0.0037678455477464733
1948,0,0,0.06035910974967169
1949,0,0,0.9999973484923677
1950,0,1,0.09752912328747583
1951,0,0,0.12685567653416605
1952,0,0,0.1411479645415127
1953,0,1,0.6339821158462973
1954,0,0,0.09792459626696706
1955,1,1,0.09824267490970501
1956,0,0,0.011759635241537992
1957,0,0,0.6914670876238272
1958,1,1,0.003554242979818967
1959,0,0,0.0691199937811082
1960,0,0,0.3470437462217943
1961,0,0,0.09623963203879314
1962,1,1,0.1493509976683912
1963,0,0,0.05655162567116946
1964,0,0,0.036302260688934634
1965,0,0,0.6529898383205888
1966,0,0,0.08087346162183646
1967,0,0,0.07626634200488955
1968,0,0,0.06521980912989779
1969,0,0,0.11397353587133614
1970,0,0,0.06760550672787896
1971,1,1,0.0022410433135477905
1972,0,1,0.10856936276919772
1973,0,0,0.10262097378608856
1974,0,0,0.12420246923876041
1975,0,0,0.05604154777209735
1976,0,1,0.07933532789179681
1977,0,0,0.5
1978,1,0,0.07925186883480878
1979,0,0,0.0932438322897339
1980,0,0,0.22237086950043727
1981,0,0,0.06961363266942873
1982,0,0,0.0571458769024847
1983,0,0,0.02698117282281916
1984,0,1,0.13179686635823012
1985,0,0,0.6328022448558639
1986,1,0,0.1419962389381805
1987,1,0,0.14253911405168282
1988,1,1,0.5
1989,0,0,0.07774606842517609
1990,0,0,0.07902094819286874
1991,0,0,0.03833049865129612
1992,0,0,0.061512592172335165
1993,0,0,0.1597033329719093
1994,0,0,0.10820474995205584
1995,0,1,0.09670187983360028
1996,0,0,0.004132968319792925
1997,0,0,0.8199994925305335
1998,0,0,0.12178547302365254
1999,0,0,0.08266407571087393
2000,0,0,0.09250487777949105
2001,0,0,0.0800872824156131
2002,0,0,0.051534500026364026
2003,0,0,0.13239860463305106
2004,0,0,0.14849589626068607
2005,0,0,0.013460840916198527
2006,0,0,0.06101447598363699
2007,0,0,0.10653181362960042
2008,0,1,0.8018315677006101
2009,0,0,0.06959423619514309
2010,0,0,0.02365990346240377
2011,0,0,0.07641302599934846
2012,0,0,0.4002729651711106
2013,0,0,0.027893527323368836
2014,0,0,0.6618892782925379
2015,1,1,0.23938915619699763
2016,0,0,0.05325323440397978
2017,0,0,0.16942022303265236
2018,0,0,0.251134241261057
2019,0,0,0.05662153087375981
2020,0,0,0.0847449387031438
2021,0,0,0.3413161323894579
2022,0,0,0.10231495865637566
2023,0,0,0.07102159946406793
2024,0,0,0.017320517717546956
2025,0,0,0.09757025002591511
2026,0,0,0.031274746751936366
2027,0,1,0.16359504767979552
2028,0,0,0.025741588298348918
2029,0,0,0.2199400391108407
2030,0,0,0.17699736006172084
2031,1,1,0.21165909482364426
2032,0,0,0.20843016678321366
2033,0,0,0.12564721664039455
2034,1,1,0.10666051464835362
2035,0,0,0.016354297423414633
2036,0,0,0.10608631855949394
2037,0,1,0.1498279457293712
2038,0,0,0.13603421896966078
2039,0,0,0.10465387041680746
2040,0,1,0.1026641591346932
2041,1,1,0.785788275414504
2042,1,1,0.1510439497827388
2043,0,0,0.005088668395627371
2044,0,0,0.412456455246111
2045,1,0,0.9603246755709078
2046,0,0,0.08516440307032437
2047,0,0,0.09774182381504166
2048,1,1,0.22966825062572746
2049,0,0,0.08016548191570376
2050,0,0,0.07015717406217409
2051,0,0,0.16954524948026262
2052,0,0,0.15546222007736812
2053,0,0,0.012241734371538835
2054,0,0,0.06937109960521828
2055,1,0,0.12907052870562186
2056,0,0,0.027287718289152774
2057,1,0,0.3864456453111906
2058,0,0,0.004591985627810447
2059,0,1,0.1316720070574224
2060,0,0,0.1272060673441448
2061,0,0,0.18508153872080205
2062,0,0,0.09472963292789052
2063,0,0,0.18173061270994278
2064,1,1,0.012207757472864662
2065,0,0,0.20798831331913406
2066,1,1,0.23382389120937613
2067,0,0,0.06129568244435173
2068,0,0,0.40045587876146016
2069,1,1,0.08858707552628099
2070,0,0,0.14753045440182472
2071,0,0,0.07577220999440488
2072,0,0,0.22619004779052446
2073,0,0,0.19625496051486938
2074,0,0,0.5944095128857816
2075,0,0,0.10050246741008913
2076,0,0,0.027105027520742914
2077,0,0,0.01881007189468959
2078,0,0,0.8026100662490737
2079,0,0,0.05922371569565038
2080,0,0,0.03516907303574103
2081,0,0,0.095956103669966
2082,1,1,0.14516447857641943
2083,0,0,0.06564437645120519
2084,0,0,0.0062181894567093915
2085,0,0,0.04603722044337527
2086,0,0,0.06527050696184195
2087,1,0,0.11495924337492214
2088,0,0,0.1806832371475896
2089,0,0,0.005561688863108475
2090,1,1,0.04027662765512423
2091,0,0,0.16455524984331424
2092,0,0,0.04595376334324681
2093,1,1,0.12160886338539717
2094,1,0,0.030668912662453245
2095,0,0,0.023890118002350753
2096,0,0,0.18952765360562485
2097,1,1,0.13395156570352906
2098,0,0,0.12557838501851773
2099,0,1,0.2318703032427352
2100,0,0,0.6057069168700668
2101,0,0,0.026544231436751334
2102,0,0,0.3803320799
2103,0,0,0.8789998533932695
2104,0,0,0.03569970017186575
2105,0,0,0.013886926354891957
2106,0,0,0.9378059292958404
2107,0,0,0.036505986198816585
2108,0,0,0.03235890834492401
2109,0,0,0.017535968054516973
2110,0,0,0.10881387808596585
2111,0,0,0.097116455120236
2112,0,0,0.0066676634028080845
2113,0,0,0.021781768489448676
2114,1,0,0.10085375385188522
2115,0,0,0.2353520378268163
2116,0,0,0.16341771057424628
2117,0,0,0.5497267623343013
2118,0,0,0.14189081469006568
2119,0,0,0.016417991520962617
2120,0,0,0.12782752692007038
2121,0,0,0.2555358408871782
2122,0,0,0.7459518740335217
2123,0,0,0.03601744187180212
2124,0,1,0.07619359161876241
2125,1,0,0.20807760645333512
2126,0,0,0.1651513666634585
2127,0,0,0.23221752693472542
2128,0,1,0.08106469433563193
2129,0,0,0.14918399980937266
2130,0,0,0.08058972515475905
2131,0,0,0.03344321082749871
2132,0,0,0.08808850858283516
2133,0,0,0.05941826686738317
2134,0,0,0.1612606884550227
2135,0,0,0.01565372016502033
2136,0,0,0.04406483449981434
2137,0,0,0.10095577595193964
2138,0,0,0.0957367230465649
2139,0,0,0.027151381101676194
2140,0,0,0.1143368270666926
2141,0,0,0.06482495615388785
2142,0,0,0.037869191345297724
2143,0,0,0.03316139863687191
2144,0,0,0.02958489201403836
2145,0,0,0.2245198523568498
2146,1,0,0.025491032995754254
2147,0,0,0.26072712705699325
2148,0,0,0.05596155959230346
2149,1,1,0.1530891043517721
2150,0,0,0.9865738841925193
2151,0,0,0.06051357485359025
2152,0,0,0.0599956611864851
2153,0,0,0.2267312013156709
2154,0,0,0.356201564028257
2155,0,0,0.04657227178663623
2156,0,0,0.05445126936807808
2157,1,0,0.19884062835174668
2158,0,0,0.09411447210647075
2159,0,0,0.2995307932753868
2160,0,0,0.040191121956820286
2161,1,1,0.029098943925407905
2162,0,0,0.08141591132159502
2163,0,0,0.08693016844970257
2164,0,0,0.03470404737246617
2165,0,1,0.24327644734457998
2166,0,0,0.1554183108160466
2167,0,1,0.08236044357520735
2168,1,0,0.0660094400168463
2169,0,0,0.08367413363669865
2170,0,0,0.023688851422054593
2171,1,1,0.20903482523963898
2172,0,0,0.11879632334289478
2173,0,0,0.028750102616335947
2174,0,1,0.10104120293662133
2175,0,0,0.19421498285426209
2176,0,0,0.06746753717514808
2177,0,0,0.05617664726225524
2178,0,0,0.097906071124463
2179,0,0,0.13597496109163437
2180,1,1,0.12135614365488734
2181,0,0,0.032349947367926034
2182,0,0,0.350031744870757
2183,0,0,0.8755474186953552
2184,0,0,0.06071533766890608
2185,0,0,0.022938618653083248
2186,0,0,0.0800290436016188
2187,0,0,0.21002719355281116
2188,0,0,0.031903948459033674
2189,0,0,0.021340502624131164
2190,0,0,0.028372720432259333
2191,0,0,0.16986104879340028
2192,0,0,0.12214074788375262
2193,0,0,0.09941668687064421
2194,0,0,0.11719445085351544
2195,0,0,0.7334715749945048
2196,0,0,0.2495620410702825
2197,0,0,0.03138112833781606
2198,0,0,0.024086961851204385
2199,0,0,0.19271769218547477
2200,0,0,0.0395017946931711
2201,0,0,0.17850798507811003
2202,0,0,0.2018753671770916
2203,0,0,0.07744642717533116
2204,0,0,0.1818831095435512
2205,0,1,0.17430702869622242
2206,0,0,0.07586203023431348
2207,0,0,0.9544205760109993
2208,0,0,0.03228528771175466
2209,0,0,0.07848236202908493
2210,0,0,0.12135884492966571
2211,0,0,0.1351312959017991
2212,0,0,0.0974085980523589
2213,0,0,0.0038873360795724557
2214,0,1,0.21999703161085285
2215,0,1,0.06212085728563184
2216,0,0,0.041271483301121625
2217,0,0,0.07245956104022921
2218,0,0,0.7970794012096479
2219,0,0,0.1360752859614115
2220,0,0,0.0688964076881431
2221,0,1,0.8550165514393373
2222,0,0,0.0706981978903893
2223,0,0,0.21348743854019644
2224,0,0,0.3996564165508167
2225,0,1,0.017585742386460112
2226,0,1,0.05192719767160203
2227,0,0,0.06159071956385631
2228,0,0,0.06409318589631088
2229,0,0,0.6658982843884849
2230,0,0,0.12046446660967254
2231,0,0,0.06796410121492426
2232,0,0,0.10652078552290459
2233,1,1,0.5206867670609256
2234,1,1,0.11903752418373886
2235,0,0,0.05987138311180769
2236,0,0,0.03131425825272512
2237,1,1,0.02031169360225681
2238,0,0,0.7618108002456877
2239,0,0,0.231265380723396
2240,0,0,0.8232690632163655
2241,0,0,0.1216173321987043
2242,0,0,0.0322957175523141
2243,1,0,0.06014600527284447
2244,0,0,0.13691974143024177
2245,0,0,0.11895991021815895
2246,0,0,0.14852523402283377
2247,0,0,0.06706203866958761
2248,0,0,0.02760492213718126
2249,0,1,0.05523747350694991
2250,0,1,0.14292834460131704
2251,0,0,0.14676584465254358
2252,0,0,0.7969832758759997
2253,0,0,0.17398349672463195
2254,1,0,0.06401246297460078
2255,0,0,0.0461509370269354
2256,0,0,0.9999999019000787
2257,0,0,0.022544327291121626
2258,1,0,0.06613892142963909
2259,0,0,0.1257608946127227
2260,0,0,0.10612352735137977
2261,0,0,0.08846775753048969
2262,0,0,0.09292549190256659
2263,0,0,0.2240775775244451
2264,1,1,0.011979871855804345
2265,0,0,0.010614188237770942
2266,1,0,0.02015683028891428
2267,1,0,0.024823534345953174
2268,0,0,0.0791939443595027
2269,0,0,0.05901117317310872
2270,0,0,0.5150768814976325
2271,0,0,0.12768501322247253
2272,0,0,0.4654641432959892
2273,0,0,0.06452712757011964
2274,1,1,0.35426698188343075
2275,0,0,0.08640117459534437
2276,1,1,0.00946739027122549
2277,0,0,0.061478359637426844
2278,0,0,0.006918548123259483
2279,0,0,0.17229176245766223
2280,0,0,0.03460609927698077
2281,0,0,0.19631260046716792
2282,0,0,0.12041818833819036
2283,0,0,0.2837756851531202
2284,1,1,0.0782105911462259
2285,0,0,0.180042616739079
2286,1,0,0.12335871648338155
2287,0,1,0.03389826077122157
2288,1,1,0.06379296677406635
2289,1,0,0.1997711284970131
2290,0,0,0.013515958423546954
2291,0,0,0.2037207964816517
2292,0,0,0.10091069345720961
2293,0,0,0.862675675464694
2294,0,0,0.47750517144984284
2295,1,1,0.19975595073472238
2296,0,0,0.05722046673187404
2297,0,0,0.0972579263977576
2298,1,1,0.9999998799006967
2299,0,0,0.16659691902126178
2300,1,1,0.006208039535861169
2301,0,0,0.2517649741652499
2302,1,1,0.13939363611549696
2303,1,1,0.9871964925519606
2304,0,0,0.13612439234145118
2305,0,0,0.02004135592437183
2306,0,1,0.07857003676095492
2307,0,0,0.5939963549771188
2308,1,1,0.07326076033926515
2309,0,0,0.13477222766010313
2310,0,0,0.18749448118054252
2311,0,0,0.16317372412709144
2312,0,1,0.1353716288486764
2313,0,0,0.04916924348364131
2314,1,1,0.07325051330564698
2315,0,0,0.06046115621564341
2316,0,0,0.08618113514061189
2317,0,0,0.23400942652486564
2318,0,0,0.06658419861491521
2319,0,0,0.08329896502942247
2320,0,0,0.2331953490177877
2321,0,0,0.20981160217898592
2322,0,0,0.22904999786567798
2323,0,0,0.11339759461924394
2324,0,0,0.33733423239517907
2325,1,0,0.1840153143918262
2326,0,0,0.055102736628700376
2327,0,0,0.31483627811395754
2328,0,0,0.13452585886469373
2329,0,0,0.02882893409757867
2330,1,0,0.1557008598482822
2331,0,0,0.026786304948222955
2332,1,0,0.5142834885872976
2333,0,0,0.32047159226309896
2334,1,1,0.19391309249378383
2335,0,0,0.211679340590588
2336,0,0,0.0692213582321416
2337,0,0,0.1862033916789436
2338,0,0,0.03504193429085952
2339,0,0,0.18454340807083378
2340,0,0,0.12014091293462656
2341,0,0,0.06281267482885991
2342,1,1,0.12826830452130342
2343,0,0,0.03496196875734684
2344,0,0,0.07092612786238615
2345,0,0,0.09570517121719448
2346,1,1,0.17100737961182044
2347,0,1,0.05952606534349834
2348,0,0,0.06021473932344458
2349,0,0,0.05686331566508049
2350,0,1,0.11990054452905616
2351,0,0,0.10547857407847555
2352,0,0,0.6799905735585706
2353,0,0,0.06625474630927855
2354,0,0,0.24310305340710597
2355,1,0,0.045639360296305255
2356,0,0,0.19443514686541993
2357,0,0,0.04307318909012222
2358,0,1,0.03791941186627159
2359,0,0,0.09423199258037265
2360,0,0,0.12852867950930372
2361,0,0,0.06403521949896282
2362,0,0,0.0860800316122363
2363,0,0,0.061013163904195845
2364,1,0,0.10850007447701443
2365,0,0,0.04418494699018924
2366,0,0,0.06650791958372196
2367,0,0,0.09444216926114754
2368,1,1,0.1033967047359546
2369,0,0,0.16364475196018036
2370,0,0,0.10098109794240981
2371,0,0,0.31356905139003444
2372,0,0,0.06958871387944664
2373,1,0,0.09175368992488651
2374,0,1,0.17260690063820616
2375,0,0,0.029263695887904468
2376,0,0,0.10756670849324751
2377,1,1,0.04150867761560369
2378,0,0,0.16619748282531885
2379,0,0,0.08849944087998012
2380,1,0,0.05832717755010428
2381,0,0,0.05083535465900049
2382,1,1,0.049385563720357135
2383,0,0,0.01656799730813754
2384,0,0,0.09663326736501944
2385,0,1,0.08411160725616372
2386,1,1,0.06130322936968427
2387,1,1,0.24051083921765037
2388,0,0,0.07098280886538573
2389,0,1,0.11918869225206857
2390,0,0,0.15695360181006782
2391,0,0,0.5402868742953802
2392,0,0,0.02987972034450705
2393,0,0,0.14528339755869096
2394,0,0,0.03547489676013513
2395,1,0,0.17515797730892213
2396,0,0,0.061623494406680863
2397,0,0,0.32064838659396216
2398,0,0,0.17163909909539102
2399,0,0,0.11782573461420653
2400,0,0,0.03084695956812517
2401,1,1,0.024943720041846053
2402,0,0,0.006156549730688948
2403,0,0,0.14844102623470382
2404,0,0,0.2958577109934789
2405,0,0,0.1588696400480846
2406,0,0,0.012583026493445369
2407,0,0,0.24408916236499828
2408,0,0,0.07339393190614504
2409,0,1,0.06937963906850997
2410,0,0,0.15808842173563026
2411,0,0,0.07193583446785579
2412,0,0,0.0275709157086436
2413,0,0,0.18578006332621197
2414,0,0,0.20601048428109883
2415,0,0,0.06450634923153295
2416,0,0,0.007782590419149797
2417,0,1,0.20443673671952628
2418,0,0,0.05334635401068587
2419,0,0,0.2316873759827312
2420,1,0,0.16456736954527668
2421,1,1,0.12210903799666002
2422,0,0,0.028715428622750058
2423,0,0,0.06495953400322238
2424,0,0,0.02331120855066136
2425,0,0,0.04825124120200483
2426,0,0,0.0032134146555062907
2427,0,0,0.11407085869692841
2428,0,0,0.084702266513976
2429,0,1,0.6965976556722494
2430,0,1,0.7788505975763248
2431,0,0,0.022760761287001545
2432,0,0,0.024075911109924266
2433,0,0,0.1700679520729034
2434,0,0,0.014739360962383843
2435,0,0,0.1970593032920476
2436,0,1,0.2624443534211106
2437,0,0,0.10002519585362521
2438,0,0,0.050464282622561224
2439,0,0,0.04039634460796563
2440,0,0,0.0036904465436921074
2441,0,0,0.07197115297767047
2442,0,0,0.07909893079063512
2443,0,0,0.05648264986108847
2444,0,0,0.07484312201633783
2445,0,0,0.108795598129114
2446,0,0,0.09997295391670573
2447,0,0,0.1766240300575205
2448,0,0,0.17644231442263594
2449,1,1,0.9454885335668345
2450,0,1,0.07341037261729638
2451,1,0,0.030238882576709845
2452,0,0,0.10769469211669132
2453,1,0,0.1371847679329296
2454,0,0,0.77606193139527
2455,0,0,0.07080439139743071
2456,0,0,0.04285144639293184
2457,0,0,0.18057777756831817
2458,0,0,0.06267701274277106
2459,0,0,0.41323913983672245
2460,0,0,0.05310234546523113
2461,0,0,0.013357185639774954
2462,0,0,0.4867359546952788
2463,0,0,0.027212277498313075
2464,1,1,0.08591896913344921
2465,1,0,0.06396122149865054
2466,0,1,0.16861228559859412
2467,0,1,0.05540161476051549
2468,0,0,0.10533377273352575
2469,0,0,0.07855785782510072
2470,0,0,0.18855365329806908
2471,0,0,0.031068563404282934
2472,0,0,0.05006396739554773
2473,0,0,0.0869265213517066
2474,0,0,0.0035965591863252764
2475,0,0,0.05881463513865332
2476,0,0,0.22921220065882028
2477,0,0,0.0983810349930128
2478,0,0,0.22633187603087174
2479,0,0,0.2035004577614323
2480,0,0,0.231461943125692
2481,0,0,0.09381361599390009
2482,0,0,0.9393072542881168
2483,0,0,0.09295639926383888
2484,0,0,0.24028965729412652
2485,1,1,0.06754020679677379
2486,0,1,0.024814074166678385
2487,1,0,0.03289429543949256
2488,0,0,0.4424382907649304
2489,0,0,0.06981287081010695
2490,0,0,0.03106056576314708
2491,0,0,0.10646124887603307
2492,0,0,0.022182219608433036
2493,0,1,0.3076838882376612
2494,0,0,0.006214597695588626
2495,0,0,0.19145352383070874
2496,0,0,0.002737199411577276
2497,0,0,0.21399808366607045
2498,0,0,0.1051415117923559
2499,0,0,0.10205248148542888
2500,0,0,0.18265750575794318
2501,0,0,0.09696867284901758
2502,1,1,0.1328349639013061
2503,0,0,0.11804049367395603
2504,0,0,0.04628133031612198
2505,0,0,0.020032812663213474
2506,0,0,0.28917519364309197
2507,0,0,0.10424440405077551
2508,0,0,0.054119785316605606
2509,1,1,0.024299283638133093
2510,0,0,0.05506032595526338
2511,0,0,0.08320269938299331
2512,1,1,0.08399542456036829
2513,0,0,0.045276285864005485
2514,1,1,0.25756393037775216
2515,0,0,0.04933876285919556
2516,0,1,0.1507623798014875
2517,0,0,0.06299484830664155
2518,0,0,0.15078657279853147
2519,0,0,0.05882634928025974
2520,0,0,0.049079683543402086
2521,0,1,0.016251211844108295
2522,0,0,0.1026273567287279
2523,0,1,0.01153353475732125
2524,1,1,0.005793401729682215
2525,0,1,0.04789924969113923
2526,0,0,0.053602903065843706
2527,0,0,0.05211219882619221
2528,0,0,0.12479940465422176
2529,0,0,0.01916803232148824
2530,1,0,0.033873126861478586
2531,0,0,0.12528695290922187
2532,0,0,0.002449585847385484
2533,0,0,0.019581998527707006
2534,0,1,0.029375654324149843
2535,0,0,0.15801818753698604
2536,0,0,0.08463981741641095
2537,0,0,0.021075320036294847
2538,0,0,0.09795592574087197
2539,0,0,0.013287697183285251
2540,0,0,0.10828056222874649
2541,0,1,0.18085360220805524
2542,0,0,0.08641411932584626
2543,0,0,0.07950052589044172
2544,0,0,0.4345772883629605
2545,0,0,0.12501111118117472
2546,0,0,0.041822673197597186
2547,0,0,0.11858732661294166
2548,0,0,0.05956407304550839
2549,0,0,0.17212274658321705
2550,0,0,0.02439833517714048
2551,0,0,0.10403595513108577
2552,0,0,0.01647288192676762
2553,0,1,0.09084238117671643
2554,0,0,0.020088225339087218
2555,0,0,0.0048908896756896785
2556,0,0,0.21342177257873046
2557,0,0,0.0480286745979243
2558,0,0,0.1798856117523373
2559,0,0,0.028329804674422997
2560,1,1,0.0833585458308168
2561,0,0,0.007141924899157397
2562,0,0,0.06818053558521446
2563,0,0,0.023986510885844498
2564,0,0,0.09216919182184655
2565,0,0,0.1659917789290525
2566,0,0,0.292825642406317
2567,0,0,0.8915851435883462
2568,0,0,0.07563590105260366
2569,0,0,0.1674274383036121
2570,0,0,0.03307613265634365
2571,1,0,0.20790741530564197
2572,1,1,0.1046159306496339
2573,0,0,0.18614584671821488
2574,1,1,0.058747683045143675
2575,0,0,0.04028127234475866
2576,0,0,0.014807421561329567
2577,0,0,0.020005352174490218
2578,0,0,0.18743245275051915
2579,0,0,0.07584629165107691
2580,0,0,0.838006103789993
2581,0,0,0.02243030645755413
2582,0,0,0.10507850514654087
2583,0,0,0.16405465306025904
2584,1,0,0.17026717719413542
2585,1,0,0.08606136861487386
2586,0,0,0.17613897364997205
2587,0,0,0.028167776171222642
2588,1,1,0.03410455562127333
2589,0,0,0.1404360780724832
2590,0,0,0.05347565035750072
2591,0,0,0.034058446651527546
2592,0,0,0.02957471989093658
2593,0,0,0.16878912185684353
2594,0,0,0.21171426407616603
2595,0,0,0.09633597758800047
2596,1,1,0.06416395736432295
2597,0,0,0.12373487370153999
2598,0,0,0.05928041441259335
2599,1,1,0.1007254130872383
2600,0,0,0.1522421663703255
2601,1,1,0.12057484983651733
2602,0,0,0.051550416697745134
2603,0,0,0.009193340855415092
2604,0,0,0.22867113258712582
2605,1,0,0.127948178988275
2606,0,0,0.11135307247434077
2607,1,1,0.026994612434524588
2608,0,0,0.026520812237798366
2609,0,0,0.27380530131047137
2610,0,0,0.10888024982309893
2611,0,0,0.0028588020828907374
2612,0,0,0.15812731894690407
2613,1,1,0.03809432543943015
2614,0,0,0.07016232002223803
2615,0,0,0.024009434106390313
2616,0,0,0.11933285951274068
2617,0,0,0.20363008627202359
2618,1,1,0.4248495249880809
2619,0,0,0.1419325805642947
2620,0,0,0.012109974206531784
2621,1,1,0.03883664272292166
2622,0,0,0.19554530943831683
2623,0,0,0.12314477520453274
2624,0,0,0.13783180621540597
2625,0,0,0.01768689390975749
2626,0,0,0.06810993315369654
2627,1,1,0.26804714396167567
2628,0,0,0.20260836531114823
2629,0,0,0.0290165117823899
2630,0,0,0.08935373014684451
2631,0,0,0.016934386562833602
2632,0,0,0.029041093929647144
2633,0,0,0.1242581490172809
2634,0,0,0.08610951824927247
2635,0,0,0.06829110019660341
2636,1,1,0.10117670933025513
2637,0,0,0.1589610476113518
2638,0,0,0.04294618749531448
2639,0,0,0.08080434632372671
2640,0,0,0.06444496584445353
2641,0,0,0.03311831887021903
2642,1,1,0.05701638106426842
2643,0,0,0.08907483797238144
2644,0,0,0.020656296738977842
2645,0,0,0.005604613966605425
2646,0,0,0.11458831203284543
2647,1,0,0.03376812427759956
2648,1,1,0.07756793369361696
2649,0,0,0.16111784639960727
2650,0,0,0.2804597371924806
2651,0,0,0.2493679697685357
2652,1,0,0.028595478577993442
2653,0,0,0.2497720447722516
2654,0,0,0.19215649817200445
2655,0,0,0.02876719346380044
2656,1,1,0.026657059713971094
2657,0,0,0.15372204445947557
2658,1,1,0.012386509108880527
2659,0,0,0.02714684296736546
2660,1,1,0.23777760947542623
2661,0,0,0.04810316292610482
2662,0,0,0.04794624725470935
2663,0,0,0.08982253710646335
2664,0,0,0.02151089425430024
2665,0,0,0.08162567026238804
2666,0,1,0.010498807027666692
2667,1,0,0.08446434352222168
2668,0,0,0.08068187152780917
2669,0,0,0.1611754080304352
2670,0,0,0.060697719948355634
2671,1,1,0.19356878467355287
2672,0,0,0.05300638765719362
2673,0,0,0.013189248256652904
2674,0,0,0.036999347984713965
2675,0,0,0.0079766843085216
2676,0,1,0.033424648032817944
2677,0,0,0.18928842252251846
2678,0,0,0.06083495356553408
2679,0,0,0.35804826534100576
2680,0,0,0.9451514759042698
2681,0,1,0.1950374658202779
2682,0,0,0.047386998844995476
2683,1,1,0.06922584976343049
2684,1,0,0.02657875715170812
