,Y_true,Y_Pred,Y_Pred_Prob
1817,0,0,0.014653427567517072
1818,1,1,0.5673516472830559
1819,0,0,0.142831700018546
1820,0,1,0.950783034200669
1821,1,1,0.7122857661391792
1822,1,0,0.17873017449891526
1823,0,0,0.4570927319371376
1824,1,0,0.15286565507267666
1825,0,0,0.3669519706075176
1826,0,0,0.09973369537875056
1827,1,1,0.9650874294875973
1828,1,0,0.25516517240706477
1829,0,1,0.9999990974502008
1830,1,0,0.28417693295875623
1831,0,1,0.9999912470173798
1832,0,0,0.17957621619685094
1833,1,1,0.5385928458662073
1834,1,1,0.7743579147072794
1835,0,1,0.9999986379341292
1836,0,0,0.28809285345883545
1837,0,1,0.9454796801154755
1838,0,0,0.39399187289044346
1839,0,1,0.9917284316078292
1840,1,1,0.9340693680240568
1841,0,0,0.07797955677311659
1842,1,1,0.9964060093260324
1843,0,1,0.5924473075302025
1844,1,1,0.9548175533849803
1845,1,1,0.9514782631757415
1846,1,0,0.2345575107374291
1847,1,0,0.13862049150131575
1848,0,0,0.03505218519596252
1849,0,0,0.10031207275163594
1850,1,1,0.7984199766482479
1851,0,0,0.14615411121150426
1852,1,0,0.5
1853,1,1,0.615360325363086
1854,0,0,0.10139294963287719
1855,1,1,0.9139366344411185
1856,0,0,0.06269777647143028
1857,0,1,0.7471852088175757
1858,1,0,0.0038710799365568637
1859,0,0,0.10614620757182394
1860,0,0,0.008302294868557028
1861,0,0,0.2843019593116511
1862,0,0,0.23252473545943586
1863,0,1,0.6261752547761038
1864,0,1,0.9999999391276213
1865,1,1,0.6385947689662701
1866,1,0,0.08346975994844505
1867,0,0,0.35987149175721844
1868,0,0,0.003958675680703214
1869,1,1,0.9533476380097823
1870,1,0,0.20630522416051655
1871,0,1,0.9914711949689183
1872,1,1,0.9999998893398586
1873,1,0,0.394509539510133
1874,0,0,0.12857986535120705
1875,1,0,0.1325351454448051
1876,0,0,0.20922442739507935
1877,1,1,0.9556094533591727
1878,0,0,0.33017755196207577
1879,1,0,0.0021165478182559976
1880,1,1,0.9999999354204493
1881,0,0,0.2342002222062689
1882,0,0,0.029607308545581124
1883,0,0,0.0661308504202289
1884,0,0,0.2644542172679865
1885,0,0,0.475158065649732
1886,1,1,0.9593309868239632
1887,0,1,0.8771188774607761
1888,1,1,0.8657712008546222
1889,0,0,0.11422758559523216
1890,0,1,0.7986447804396396
1891,1,1,0.7779002443583567
1892,1,0,0.19513638942054662
1893,1,1,0.9957637633059844
1894,0,1,0.9057172927849448
1895,1,1,0.8466500415189555
1896,0,1,0.955348858272128
1897,1,0,0.10301859848074991
1898,0,1,0.7122271487223603
1899,1,0,0.2989407333220299
1900,0,0,0.36912163902736433
1901,1,0,0.10670164436388009
1902,1,0,0.16383392618479847
1903,1,0,0.003491592027068386
1904,0,1,0.8119859876220522
1905,1,0,0.004035954415818537
1906,0,0,0.03591445352156586
1907,1,1,0.9999960020521349
1908,0,1,0.74694408992555
1909,1,0,0.004810282905124501
1910,0,0,0.34514130649658553
1911,1,1,0.914664698565955
1912,0,0,0.038003867049888014
1913,0,1,0.8893973271137984
1914,0,1,0.6010912778311659
1915,1,0,0.3045846766792245
1916,0,0,0.01361069482644854
1917,0,1,0.6080192145060027
1918,1,1,0.9652694548380193
1919,0,0,0.36690305150908614
1920,1,1,0.999999997005421
1921,0,0,0.3789004921017276
1922,0,1,0.9999999999999699
1923,0,0,0.4878028595478925
1924,0,1,0.652576981280804
1925,0,0,0.11713090234982378
1926,1,1,0.7268110541776152
1927,1,0,0.37692412284480725
1928,1,0,0.12534598919462508
1929,1,1,0.9999814419066805
1930,0,0,0.419480905396032
1931,0,0,0.21978561783131953
1932,0,0,0.30341174805926685
1933,1,1,0.9889095013180752
1934,0,0,0.11927376668477359
1935,1,1,0.7122271487223603
1936,0,0,0.18944508142353683
1937,1,0,0.26548068192170465
1938,0,1,0.6220979081811875
1939,0,0,0.32280898491278537
1940,0,0,0.24013160957491522
1941,1,0,0.17875651481717914
1942,0,0,0.017583852495145363
1943,0,0,0.12169827312683379
1944,1,1,0.8657916100160731
1945,1,1,0.9539481605418234
1946,0,1,0.5443232192668891
1947,1,1,0.7090838683134634
1948,1,0,0.21674011803610688
1949,1,1,0.810541439489354
1950,0,1,0.751680865158212
1951,1,1,0.975430619464754
1952,0,1,0.9973501817817779
1953,1,1,0.6230998408857032
1954,1,0,0.25187201995483083
1955,0,1,0.7060139345008511
1956,0,1,0.9939972708002922
1957,1,1,0.9999999993523488
1958,1,0,0.23374071630829224
1959,1,1,0.7943078833208755
1960,1,0,0.25525183125930084
1961,1,0,0.33939533302636843
1962,1,0,0.14126825326601705
1963,0,1,0.7138696555748785
1964,0,1,0.9999999997620161
1965,0,0,0.2072416205308133
1966,0,1,0.9999999999999699
1967,0,1,0.9233034111963696
1968,0,0,0.21661822254907293
1969,1,1,0.6054409266337205
1970,0,0,0.3347286965377206
1971,0,1,0.6015938409224489
1972,1,0,0.14892602616296277
1973,0,0,0.4406819496188063
1974,0,0,0.007007288934788867
1975,0,1,0.9999996264065203
1976,1,1,0.8718707991553926
1977,0,0,0.060589410116096656
1978,1,1,0.9439949221210975
1979,0,1,0.7982474027457934
1980,1,0,0.29744622367284146
1981,0,0,0.298636466819424
1982,0,1,0.6462065933983961
1983,1,0,0.31973479410953415
1984,0,1,0.621438635609845
1985,0,1,0.914785560496295
1986,0,1,0.9848757429295651
1987,0,1,0.9973942969258444
1988,0,0,0.24557982163134448
1989,0,0,0.015798767215400786
1990,0,1,0.9999998392739619
1991,1,1,0.5753216705612058
1992,0,1,0.9728945512598844
1993,0,0,0.26188453953333574
1994,1,1,0.8501064442431605
1995,0,1,0.9230945479077355
1996,1,0,0.09933047169682752
1997,0,0,0.1671209130012037
1998,0,0,0.25642012059835084
1999,0,0,0.43193692265633493
2000,1,0,0.004796238278527089
2001,0,1,0.7487177909976381
2002,1,1,0.8434365401392225
2003,0,0,0.11933940439415476
2004,1,1,0.845387756172007
2005,0,0,0.28957182498367323
2006,0,0,0.07800505636127036
2007,1,0,0.056639088818616484
2008,0,1,0.8920972381414575
2009,0,1,0.9548411153871531
2010,0,1,0.9999986379194975
2011,0,1,0.6951329273089436
2012,0,0,0.11358165484016897
2013,0,1,0.9837620837139895
2014,0,0,0.005019378914475408
2015,1,0,0.059078090112481836
2016,1,0,0.08276056413676709
2017,0,1,0.9963544170718366
2018,1,1,0.5570024430072207
2019,0,0,0.17653257712206155
2020,1,0,0.5
2021,0,0,0.5331839989838574
2022,0,1,0.839189649959047
2023,0,0,0.04927842368001563
2024,0,0,0.21245927925920105
2025,0,1,0.9999912140712622
2026,0,1,0.8569622681229898
2027,1,1,0.5370384118647479
2028,0,0,0.1595206496830461
2029,0,0,0.21264783211492452
2030,1,0,0.20456195132673627
2031,1,1,0.9761038122672749
2032,1,1,0.9882446811474407
2033,1,0,0.14731059435371383
2034,1,1,0.788233280607794
2035,1,1,0.9999999129027167
2036,1,0,0.07990476582490116
2037,1,1,0.9999999999672277
2038,1,0,0.24036857454291097
2039,1,0,0.12759147415597158
2040,1,0,0.06902562933374447
2041,0,0,0.13937822846204784
2042,0,0,0.1779924323689562
2043,1,1,0.9999868830717702
2044,0,0,0.12260389526725297
2045,0,0,0.38289809723454915
2046,0,1,0.9929090788377298
2047,1,0,0.3716127192804894
2048,0,1,0.8232442691322163
2049,0,0,0.010458710090355886
2050,0,1,0.9999999906654183
2051,0,0,0.15647552080733526
2052,1,1,0.702892815175831
2053,0,1,0.9999997263382603
2054,0,0,0.3104816531726322
2055,1,0,0.15283312594566895
2056,1,0,0.006447169740425504
2057,1,0,0.3529814150746989
2058,0,0,0.16130930445493238
2059,0,1,0.9973683805269875
2060,1,1,0.997097279311853
2061,1,0,0.41879136128049804
2062,0,0,0.2122655712040749
2063,0,1,0.9960638616715812
2064,1,1,0.9955833666218084
2065,1,0,0.37346820842216233
2066,0,1,0.9480943871496734
2067,0,1,0.9615743944679993
2068,0,0,0.20487760722958392
2069,1,1,0.6140633484737735
2070,1,1,0.9999999636721045
2071,1,1,0.909649240442886
2072,0,0,0.5
2073,0,0,0.11913258756648182
2074,0,1,0.7743579147072794
2075,1,0,0.11124338057719049
2076,0,1,0.9999998476523242
2077,0,1,0.9999891053709172
2078,1,1,0.5747828023474291
2079,0,0,0.15360463850518727
2080,0,1,0.6372765323582268
2081,1,0,0.06494292206087518
2082,0,0,0.003615106498782154
2083,1,0,0.3345982436949777
2084,0,0,0.22977858812036311
2085,0,0,0.3296843286443951
2086,1,0,0.10809317119992602
2087,0,1,0.7327759998906135
2088,1,1,0.8814565798343794
2089,1,0,0.4063738746707815
2090,0,0,0.3325379459733439
2091,0,0,0.04434327127986327
2092,1,1,0.9077543238738506
2093,1,0,0.3942040286073479
2094,1,1,0.9937245867553928
2095,1,1,0.7992196042845583
2096,0,0,0.11642284542067917
2097,1,0,0.04723524151166573
2098,1,0,0.45771106953517515
2099,1,0,0.03443093265113094
2100,1,1,0.7555734540482716
2101,1,0,0.4009061575087444
2102,0,0,0.004876618472141562
2103,0,0,0.21164979112463533
2104,1,1,0.9349578376391662
2105,0,0,0.5302723594086634
2106,0,1,0.9943179544388978
2107,0,0,0.19442178900306856
2108,1,1,0.9962397464003776
2109,1,1,0.8815539245195139
2110,1,1,0.8920972381414575
2111,1,1,0.7344997802161725
2112,1,1,0.9736591411678472
2113,0,1,0.8712463978158659
2114,1,1,0.908651061614218
2115,0,1,0.7226601034872625
2116,1,0,0.12514477294623222
2117,1,1,0.9166335664578699
2118,1,1,0.999998150704315
2119,1,1,0.9910318151117585
2120,1,0,0.14073255843335403
2121,0,0,0.33315349242837883
2122,0,1,0.9573864228153558
2123,1,1,0.9963677971529421
2124,1,0,0.0038571050094228466
2125,0,1,0.9968010998965027
2126,1,0,0.0016840887909472227
2127,1,1,0.7302334961629738
2128,0,1,0.800865894394914
2129,0,0,0.10339079111439581
2130,1,0,0.07399799125988472
2131,1,1,0.8311192093618517
2132,1,0,0.19721349890126783
2133,0,0,0.0017132727067484628
2134,1,0,0.056939195456517586
2135,1,1,0.862159871473407
2136,1,0,0.3620211450033398
2137,0,1,0.999999999530586
2138,1,0,0.14191540000555058
2139,0,1,0.9757867967212601
2140,0,1,0.9748047927950664
2141,0,0,0.32756314471543646
2142,0,0,0.1591707887576871
2143,0,0,0.08538314051898697
2144,1,0,0.24828201394816324
2145,1,0,0.40001907125369657
2146,1,1,0.8133383543352081
2147,1,0,0.4417966334697596
2148,0,1,0.9917253732172235
2149,1,0,0.07198890407010389
2150,1,0,0.27811253019611243
2151,1,0,0.11510087447954494
2152,0,1,0.7971627503343033
2153,1,0,0.5163349733267788
2154,1,0,0.10445216850510478
2155,0,0,0.006564329086142352
2156,1,1,0.6856062273801323
2157,0,0,0.36192632677830866
2158,0,0,0.28236563884685023
2159,1,0,0.1247511282054051
2160,1,1,0.7570311304127706
2161,1,0,0.5220615336650339
2162,1,1,0.8314394538837905
2163,1,1,0.999990994608907
2164,0,1,0.9999999997620161
2165,0,1,0.9921156234235863
2166,1,0,0.1008313247718242
2167,1,1,0.6126205307918287
2168,1,1,0.7448617869675164
2169,1,1,0.9956440945522361
2170,0,1,0.9584503105512516
2171,0,0,0.4107204057368387
2172,0,0,0.08580754740510994
2173,1,1,0.9200330379283944
2174,0,0,0.4408838060901192
2175,0,0,0.2873902308059874
2176,1,0,0.4344158775313958
2177,0,1,0.8783583485693081
2178,1,0,0.5
2179,0,0,0.15015860728095506
2180,0,1,0.7746049721763582
2181,0,0,0.2400875334163478
2182,1,1,0.7309955133444204
2183,0,0,0.5295337779100994
2184,0,1,0.9971142798002467
2185,1,0,0.08613158124862984
2186,1,0,0.018052259339928798
2187,0,0,0.13546865662713506
2188,0,0,0.07332392647215785
2189,1,0,0.07821087841916077
2190,0,1,0.9394928845200683
2191,0,1,0.9616971132400036
2192,1,1,0.570374241333032
2193,1,0,0.016059521752580085
2194,1,1,0.9843040886461897
2195,1,1,0.7137733196976623
2196,1,1,0.9346585140865811
2197,1,1,0.9526051876230753
2198,1,0,0.06587731621903459
2199,1,0,0.24929999889021112
2200,1,1,0.9934907228542826
2201,0,1,0.8712463978158659
2202,1,1,0.9650874294875973
2203,1,1,0.9798825367744521
2204,1,1,0.9999972317443828
2205,0,1,0.7326913853880314
2206,1,1,0.902548506350737
2207,1,0,0.015818185839374915
2208,0,0,0.19790981623227274
2209,0,0,0.060396935316472444
2210,0,0,0.34243604092029617
2211,0,1,0.566862505689935
2212,0,0,0.3782444054126087
2213,1,0,0.15796594312774437
2214,1,1,0.9316207543200545
2215,1,0,0.004039297483333728
2216,0,0,0.2174213839504552
2217,1,0,0.14668743683429705
2218,1,1,0.9930947194084805
2219,1,0,0.20299992569803935
2220,0,0,0.35220852553847726
2221,1,1,0.9999999911173212
2222,1,0,0.05154742206552263
2223,0,0,0.38600609866247854
2224,1,0,0.0968994573782539
2225,1,1,0.7981530264857201
2226,0,1,0.9594198225893616
2227,1,1,0.9999999966132196
2228,0,1,0.9999924103903739
2229,0,1,0.9001996056469184
2230,1,0,0.2511032965561994
2231,1,0,0.021499256844865984
2232,0,0,0.30238867495930927
2233,0,0,0.4099852550856356
2234,1,0,0.007292423805503298
2235,1,1,0.8221975910852832
2236,0,0,0.1018026807433701
2237,0,0,0.38871031589979177
2238,1,1,0.9848507900397773
2239,0,1,0.9859812294444145
2240,0,1,0.9890695690744057
2241,1,1,0.9999999999999699
2242,1,1,0.8738914892584259
2243,0,1,0.9999905834377649
2244,1,0,0.30008379772432
2245,1,0,0.4866516469474991
2246,0,1,0.9999999913667607
2247,0,0,0.0809666051327724
2248,0,0,0.1662044147665892
2249,0,1,0.9394048166779388
2250,0,1,0.9596374487580477
2251,0,0,0.3598775900649092
2252,1,1,0.6764879528824715
2253,1,0,0.4652086110785221
2254,0,1,0.6485080454575739
2255,0,1,0.9967177091485726
2256,0,0,0.47212301868638723
2257,1,1,0.8331314957419178
2258,0,1,0.6419179910675008
2259,0,0,0.0928500326236665
2260,1,1,0.9999999982315748
2261,1,0,0.05259030081569899
2262,0,1,0.9221504347309076
2263,1,1,0.9837318580751626
2264,1,0,0.4486339755104353
2265,0,1,0.7746049721763582
2266,1,0,0.3223510483877882
2267,0,1,0.9999999975200418
2268,1,0,0.21264783211492452
2269,0,1,0.7547229143448548
2270,0,1,0.5957395407335183
2271,1,0,0.12951015102122804
2272,1,0,0.1877136298216512
2273,0,1,0.99999998004736
2274,0,1,0.8073707248657395
2275,0,1,0.5678836962814895
2276,1,0,0.3203357711968342
2277,0,1,0.9999973156053855
2278,0,0,0.06732983499076216
2279,0,0,0.14542919176355373
2280,0,0,0.10042120382762633
2281,0,1,0.8329325547454032
2282,0,1,0.9829526886635845
2283,0,1,0.9999940074866641
2284,1,1,0.5391603166264294
2285,0,0,0.1627618231685866
2286,0,0,0.14485696345840723
2287,1,0,0.48702200623923786
2288,0,0,0.4362493762609856
2289,1,0,0.2850454547070424
2290,0,0,0.28778348208847754
2291,0,1,0.8923183885104444
2292,0,0,0.41342018955900206
2293,0,1,0.9420415110022874
2294,0,1,0.8073707248657395
2295,0,0,0.05858528598941602
2296,0,0,0.4016341973098217
2297,0,0,0.31565431773751396
2298,0,1,0.9373790507133086
2299,0,1,0.8419071757959912
2300,1,1,0.9999977098871187
2301,1,1,0.9793211033400799
2302,1,1,0.6215553923688744
2303,0,1,0.9463879685638658
2304,0,0,0.02418481885506122
2305,1,0,0.16447148558007346
2306,0,0,0.04943977251579488
2307,0,0,0.29306932385419987
2308,1,1,0.7914708328074485
2309,0,0,0.04006148683059569
2310,1,0,0.2567338274671309
2311,0,0,0.3306352350305311
2312,1,1,0.9999999757567474
2313,0,0,0.2702209816831192
2314,1,1,0.6508592882264025
2315,1,0,0.007561749049357655
2316,1,1,0.9139366344411185
2317,1,0,0.003773806403742222
2318,1,0,0.15368218100789563
2319,0,0,0.25651388641688944
2320,1,1,0.7156106267159836
2321,1,0,0.21975697687858567
2322,0,0,0.07524152473438525
2323,0,0,0.1173895989342977
2324,0,0,0.4597384336631422
2325,1,0,0.3947437680654398
2326,1,1,0.7237183933683918
2327,1,0,0.1366691304294545
2328,0,0,0.034654235721154454
2329,0,0,0.5164711671827994
2330,1,1,0.9937245867553928
2331,1,0,0.0574535451640896
2332,1,1,0.7753235804664342
2333,1,0,0.3602666985478094
2334,1,1,0.7084861752233572
2335,1,0,0.521554143212059
2336,0,1,0.7480274081489641
2337,1,0,0.0036870301379202993
2338,1,1,0.9707314255855944
2339,1,1,0.7110983252712314
2340,1,1,0.8718707991553926
2341,0,0,0.029707316967231483
2342,1,0,0.21594084861575272
2343,0,1,0.9999994066338118
2344,0,1,0.6560308102616791
2345,1,1,0.7901574375827506
2346,0,1,0.9964060093260324
2347,1,1,0.9999943195817496
2348,1,1,0.9556084734034663
2349,0,1,0.8934850225754518
2350,1,0,0.08832677373343889
2351,1,0,0.21707394439005434
2352,1,1,0.716151446902068
2353,1,1,0.9896266630111589
2354,1,1,0.8269504176739948
2355,1,1,0.8986099446458709
2356,0,0,0.2051475199237439
2357,1,1,0.9999999997620161
2358,1,1,0.5563784627935091
2359,0,1,0.9093752776728871
2360,0,0,0.1791931804065394
2361,0,0,0.11129164226131993
2362,1,1,0.703611574531049
2363,1,1,0.6820868644280635
2364,1,1,0.9780046741026167
2365,0,1,0.7791146488155483
2366,0,0,0.34021242098111915
2367,1,0,0.14903184295260208
2368,0,1,0.7727665867870909
2369,1,0,0.2891580568236808
2370,0,1,0.9726879367926337
2371,1,1,0.5753708176344006
2372,0,0,0.010401066841015546
2373,0,1,0.9999879667248098
2374,1,1,0.9999999965804047
2375,1,0,0.0016186165944819997
2376,1,0,0.21781817216029667
2377,0,0,0.3895651678716957
2378,0,0,0.29096032075379624
2379,1,0,0.36675920437383347
2380,0,1,0.7705078268852806
2381,1,1,0.9999941661083709
2382,1,1,0.9790349907342651
2383,1,0,0.006614713873784431
2384,1,1,0.6901148757277027
2385,1,0,0.232406683332227
2386,1,0,0.2186336834539994
2387,1,0,0.05852212186156947
2388,0,1,0.9910354894470422
2389,0,0,0.0046161944568615
2390,1,0,0.19865596340673505
2391,1,1,0.7955640589877363
2392,1,1,0.9780046741026167
2393,1,0,0.5168927202175865
2394,0,0,0.061880295986590894
2395,1,1,0.9999999992622691
2396,1,0,0.16540070920454156
2397,1,0,0.04008531360779944
2398,0,0,0.26544282810192255
2399,1,0,0.23654746032911764
2400,0,1,0.9841707756741779
2401,0,0,0.1774039609565229
2402,1,1,0.7297766364937934
2403,1,0,0.07886091093998378
2404,1,0,0.42174805237700363
2405,1,0,0.2862343175333953
2406,1,1,0.7126621724140936
2407,1,0,0.22012872593251376
2408,1,1,0.9334564018375872
2409,0,0,0.10244095542152928
2410,1,0,0.3669173036433379
2411,0,0,0.11625768955958983
2412,1,0,0.12132562680487344
2413,0,0,0.5092860919475409
2414,1,0,0.47229726397718463
2415,0,0,0.2244088918141818
2416,1,0,0.19839232946300606
2417,1,0,0.015401707408953852
2418,0,0,0.09492689851423479
2419,1,1,0.9769398714560358
2420,1,1,0.8387185249024306
2421,1,0,0.4812592716282954
2422,0,1,0.824990398051901
2423,1,0,0.37283581065690996
2424,1,0,0.21777564275075986
2425,0,0,0.38012576243247886
2426,1,1,0.8736100258325266
2427,1,0,0.18597300407568523
2428,0,1,0.8314394538837905
2429,0,0,0.18469932978017892
2430,1,1,0.7325713490080266
2431,0,1,0.9709024492653525
2432,0,1,0.9923477203147929
2433,1,0,0.4181164150410328
2434,1,1,0.6479485281952692
2435,0,0,0.10598527194908147
2436,0,1,0.8361972391401015
2437,0,0,0.44762489009155776
2438,0,0,0.12436424766132553
2439,0,0,0.3408742757007885
2440,1,1,0.8269504176739948
2441,1,0,0.30808732372729347
2442,0,1,0.975430619464754
2443,0,0,0.4926177379452928
2444,1,0,0.16504920250733315
2445,1,1,0.9999999997582854
2446,1,0,0.3097775312659237
2447,1,0,0.0035659239353135024
2448,1,0,0.05268084897650316
2449,1,0,0.46297409721933014
2450,1,0,0.3151481840866116
2451,0,0,0.27198163580467666
2452,1,1,0.9717496818488612
2453,1,1,0.9150495297388146
2454,0,0,0.2610119565209715
2455,0,1,0.8864483907319485
2456,1,1,0.9999999138876297
2457,0,1,0.7874041830931638
2458,1,1,0.989506136856049
2459,1,0,0.07369759735159696
2460,1,1,0.9999999999999699
2461,1,1,0.6897772554213263
2462,1,0,0.3111257902433957
2463,0,1,0.6299317229083433
2464,1,1,0.8571178824896136
2465,1,1,0.7305293390681098
2466,1,0,0.32958634053854885
2467,1,1,0.9385023456242497
2468,0,1,0.8635573657922331
2469,1,0,0.1871013792182985
2470,1,0,0.30490504371325095
2471,1,1,0.9641735729431923
2472,1,1,0.9367351227424632
2473,1,0,0.5288715220890186
2474,0,1,0.9910076790088543
2475,1,0,0.12307148353066927
2476,0,0,0.4548737361449983
2477,1,0,0.23699883591478355
2478,1,0,0.03513556026205791
2479,0,0,0.051831843823724424
2480,0,1,0.9999999999929514
2481,1,0,0.4419918633964008
2482,0,0,0.29415563224707547
2483,0,0,0.2194163156783043
2484,1,0,0.4104422105736799
2485,1,0,0.2568337849346592
2486,0,1,0.9999999999999699
2487,0,0,0.1097931709937518
2488,1,1,0.9999994425490052
2489,1,0,0.4415643671117701
2490,0,1,0.9999999999935425
2491,0,1,0.7284961927408815
2492,0,1,0.635425685259866
2493,1,1,0.999999999922844
2494,1,0,0.19273304039009062
2495,1,0,0.37345728155460894
2496,1,1,0.9999985940197791
2497,0,0,0.13844760957524985
2498,0,0,0.007740247446563302
2499,0,1,0.9999999999999699
2500,0,1,0.9939760543496416
2501,0,1,0.7132997859804106
2502,0,0,0.007250754237376663
2503,1,1,0.675633408647993
2504,1,0,0.06074820452014986
2505,1,1,0.9999980787067508
2506,0,1,0.9794939527491189
2507,1,1,0.8169339603467967
2508,1,1,0.9999999999987813
2509,0,0,0.17547850652552716
2510,1,1,0.9999999999999699
2511,1,0,0.21743598892274374
2512,1,1,0.8871658696152533
2513,0,0,0.034768163505670295
2514,0,0,0.2712142356017491
2515,0,1,0.9624702796026151
2516,1,1,0.6363606069326018
2517,1,0,0.10051399225574736
2518,0,0,0.005049593909626807
2519,1,0,0.1843154539143767
2520,1,0,0.006761848366131222
2521,0,0,0.1854099884587031
2522,1,1,0.9999999974598517
2523,1,1,0.9458047301483968
2524,1,0,0.3212414403814681
2525,1,1,0.7156106267159836
2526,1,1,0.9943179544388978
2527,1,0,0.3068765037070551
2528,1,1,0.7226601034872625
2529,0,0,0.46201291583656884
2530,1,1,0.6860998098034797
2531,0,0,0.20068397235841526
2532,1,0,0.5290323799826171
2533,1,0,0.1052777401022334
2534,1,0,0.18354061478195152
2535,1,0,0.39126636315459834
2536,0,0,0.004926998869187014
2537,1,0,0.2635512368350718
2538,1,0,0.4721295077224657
2539,0,1,0.9999891053709172
2540,0,1,0.788233280607794
2541,0,1,0.9999990974502008
2542,1,1,0.8604804799721404
2543,0,0,0.28982388815742266
2544,0,0,0.05811636635045597
2545,1,0,0.24812872558771748
2546,0,0,0.5
2547,1,1,0.5391603166264294
2548,0,1,0.6363606069326018
2549,0,1,0.9999999999999699
2550,1,0,0.47101911788377965
2551,0,1,0.5837136999330761
2552,1,1,0.750086447381177
2553,1,0,0.3758876722778524
2554,0,1,0.9999942991858137
2555,1,0,0.32109230718959364
2556,0,1,0.9999999959171206
2557,0,0,0.17200250335662362
2558,1,0,0.24501963393337742
2559,0,0,0.03307974252098855
2560,1,1,0.9511903469519122
2561,0,1,0.8934208201191789
2562,0,1,0.8314394538837905
2563,0,0,0.26098921558296845
2564,1,0,0.128201833186077
2565,0,1,0.8250282981696087
2566,0,0,0.4199705329372975
2567,0,1,0.7984199766482479
2568,0,1,0.794294393375929
2569,1,1,0.9999999327500989
2570,0,1,0.5716385465623046
2571,0,0,0.31689560290619545
2572,1,1,0.9999994425490052
2573,0,0,0.13348361176352322
2574,0,0,0.30834950143251366
2575,0,1,0.9790121582857549
2576,1,1,0.9670346989719293
2577,1,0,0.26644213317305093
2578,1,1,0.7914708328074485
2579,0,0,0.44213864792331664
2580,0,0,0.006532787759811352
2581,0,1,0.7495073593629931
2582,1,1,0.9504374381575841
2583,0,1,0.972871608756564
2584,1,1,0.999990994608907
2585,0,0,0.030907533700216802
2586,1,1,0.8906450784673193
2587,0,0,0.21410054796286243
2588,0,0,0.435872716428932
2589,1,0,0.24383142983926392
2590,1,1,0.9999999999894698
2591,1,0,0.10976155560470008
2592,0,0,0.5
2593,1,0,0.4588264707643439
2594,0,0,0.0018288734545373175
2595,0,1,0.9999999795858865
2596,1,0,0.4232318049067808
2597,1,1,0.5852924960584767
2598,0,0,0.09953059112448101
2599,0,0,0.012344722083886088
2600,1,0,0.31738009240367215
2601,0,1,0.9709024492653525
2602,1,1,0.9999999657376598
2603,1,0,0.12740316785876574
2604,1,0,0.399713648363761
2605,0,1,0.9999999999556493
2606,0,1,0.8578410595407517
2607,0,1,0.9919581557643425
2608,0,1,0.9054186670015009
2609,0,1,0.6183468953859542
2610,1,1,0.7993488060759666
2611,1,0,0.23623847763605565
2612,1,0,0.3319025161835355
2613,0,1,0.9297904546386728
2614,1,1,0.9999897408696453
2615,1,0,0.10369490828492033
2616,1,0,0.24543488856141132
2617,1,0,0.3752523079303813
2618,1,0,0.09128782731048736
2619,1,0,0.3999706199714452
2620,1,1,0.5914678298331917
2621,1,0,0.2530040565160112
2622,1,0,0.5272145325517296
2623,1,1,0.6617840188535523
2624,0,0,0.5072065853682605
2625,0,1,0.6220979081811875
2626,0,0,0.32237558125725235
2627,0,0,0.11025096181497017
2628,1,0,0.3301632714792752
2629,1,1,0.7548881850710024
2630,1,0,0.5315844865596191
2631,1,0,0.3499192628275251
2632,1,0,0.11722475284462934
2633,1,1,0.9272659968962347
2634,0,1,0.7141166851944657
2635,0,1,0.8002817141817735
2636,1,1,0.6908771404512186
2637,0,0,0.5
2638,0,0,0.05366577895882959
2639,0,0,0.2441444046404071
2640,1,1,0.8701850093857635
2641,0,1,0.6374297985987728
2642,1,0,0.10145291756895763
2643,1,1,0.9460740376400235
2644,0,0,0.11761579424430398
2645,1,1,0.6060470827780796
2646,1,1,0.9999999987166923
2647,1,1,0.7501828871662504
2648,0,0,0.3693418120490572
2649,1,0,0.06048172206322621
2650,0,0,0.339567768717128
2651,1,1,0.9965155598155185
2652,0,0,0.05357913043351221
2653,0,1,0.9001996056469184
2654,0,0,0.23276565075149025
2655,1,1,0.6303340462965492
2656,0,0,0.3317230046709779
2657,0,1,0.9718354903316837
2658,0,1,0.9381137264753905
2659,1,1,0.5342242022719006
2660,1,0,0.3719196863794627
2661,1,0,0.12370987737743676
2662,1,1,0.6392109335302055
2663,1,0,0.08431456356760514
2664,1,1,0.8569983313683034
2665,1,0,0.16776183218164759
2666,1,0,0.26799281417805937
2667,1,1,0.5914678298331917
2668,0,0,0.48806164943461927
2669,1,0,0.5086301838709298
2670,0,0,0.25375072296234025
2671,0,0,0.2300419986314906
2672,0,1,0.717173195040403
2673,0,0,0.1253058769251573
2674,0,0,0.32806095655704587
2675,1,0,0.11786354262688054
2676,1,1,0.7326690964751558
2677,1,0,0.014171003911473766
2678,0,0,0.35967934885512365
2679,0,0,0.10253856009630563
2680,1,1,0.8904448629829002
2681,0,0,0.01488124822311131
2682,0,0,0.003731992132696883
2683,0,1,0.992346323483418
2684,1,0,0.004779397893930898
2685,1,1,0.9999959498546825
2686,1,1,0.9710800874175978
2687,0,0,0.3345982436949777
2688,0,1,0.9999999995422107
2689,0,1,0.567119431506545
2690,0,0,0.007942347140891044
2691,0,0,0.24783540416089792
2692,1,1,0.969609842918196
2693,0,0,0.38509661914654214
2694,1,1,0.6958636365568402
