,Y_true,Y_Pred,Y_Pred_Prob
1931,1,0,0.0
1932,1,0,0.3278204370939161
1933,0,0,0.0
1934,0,0,0.0
1935,0,1,0.8221369161868202
1936,1,0,0.0
1937,0,0,0.06378600823045268
1938,0,1,0.8221369161868202
1939,0,0,0.0
1940,0,0,0.3278204370939161
1941,0,1,0.8635838150289017
1942,0,0,0.3278204370939161
1943,1,1,0.6089743589743589
1944,1,1,0.9877408056042032
1945,1,0,0.06378600823045268
1946,1,0,0.3278204370939161
1947,0,0,0.2929979605710401
1948,1,1,0.8635838150289017
1949,0,1,0.6089743589743589
1950,0,0,0.2929979605710401
1951,0,1,0.9243564356435644
1952,1,0,0.0
1953,1,1,0.9243564356435644
1954,0,0,0.06378600823045268
1955,1,1,0.8635838150289017
1956,0,1,0.6089743589743589
1957,0,0,0.2929979605710401
1958,0,1,0.9877408056042032
1959,1,0,0.2929979605710401
1960,0,0,0.0
1961,1,0,0.2929979605710401
1962,1,0,0.0
1963,0,0,0.3278204370939161
1964,0,1,0.9243564356435644
1965,1,0,0.0
1966,1,0,0.0
1967,1,0,0.3278204370939161
1968,0,1,0.6089743589743589
1969,0,1,0.5543478260869565
1970,0,1,0.9243564356435644
1971,0,1,0.9877408056042032
1972,1,1,0.9877408056042032
1973,0,1,0.8221369161868202
1974,0,1,0.6864608076009501
1975,1,0,0.2929979605710401
1976,1,0,0.0
1977,1,1,0.8221369161868202
1978,0,1,0.8635838150289017
1979,1,0,0.0
1980,0,0,0.3278204370939161
1981,1,1,0.8221369161868202
1982,1,0,0.2929979605710401
1983,1,0,0.06378600823045268
1984,1,1,0.6864608076009501
1985,0,0,0.0
1986,0,0,0.0
1987,0,0,0.06378600823045268
1988,1,0,0.2929979605710401
1989,1,0,0.0
1990,0,0,0.0
1991,0,1,0.8635838150289017
1992,1,0,0.0
1993,0,0,0.2929979605710401
1994,0,1,0.8221369161868202
1995,1,1,0.8221369161868202
1996,1,0,0.2929979605710401
1997,0,1,0.8221369161868202
1998,1,0,0.2929979605710401
1999,1,1,0.9243564356435644
2000,0,0,0.0
2001,1,1,0.8635838150289017
2002,1,1,0.6089743589743589
2003,0,1,0.8635838150289017
2004,0,1,0.8221369161868202
2005,1,0,0.3278204370939161
2006,0,1,0.8635838150289017
2007,1,0,0.06378600823045268
2008,1,0,0.0
2009,1,1,0.9243564356435644
2010,1,0,0.2929979605710401
2011,0,0,0.3278204370939161
2012,0,1,0.8635838150289017
2013,0,1,0.9243564356435644
2014,0,0,0.0
2015,1,0,0.0
2016,1,0,0.2929979605710401
2017,1,1,0.6864608076009501
2018,1,0,0.2929979605710401
2019,1,1,0.9243564356435644
2020,0,0,0.0
2021,0,1,0.9243564356435644
2022,0,0,0.2929979605710401
2023,1,1,0.8635838150289017
2024,1,0,0.2929979605710401
2025,0,0,0.3278204370939161
2026,0,0,0.2929979605710401
2027,0,0,0.0
2028,0,1,0.8635838150289017
2029,1,0,0.2929979605710401
2030,1,1,0.6089743589743589
2031,1,1,0.9877408056042032
2032,1,1,0.9877408056042032
2033,0,1,0.6089743589743589
2034,0,1,0.9243564356435644
2035,1,0,0.2929979605710401
2036,1,1,0.6089743589743589
2037,1,0,0.06378600823045268
2038,1,1,0.9243564356435644
2039,0,0,0.06378600823045268
2040,0,1,0.9243564356435644
2041,0,1,0.9243564356435644
2042,1,0,0.0
2043,1,1,0.8635838150289017
2044,0,1,0.9243564356435644
2045,0,1,0.8221369161868202
2046,0,0,0.0
2047,1,1,0.9243564356435644
2048,1,0,0.2929979605710401
2049,1,1,0.9243564356435644
2050,1,1,0.8635838150289017
2051,1,0,0.05263157894736842
2052,1,1,0.6864608076009501
2053,0,0,0.0
2054,0,0,0.06378600823045268
2055,0,1,0.8221369161868202
2056,1,0,0.3278204370939161
2057,1,0,0.0
2058,1,0,0.0
2059,0,0,0.0
2060,1,0,0.0
2061,1,0,0.0
2062,1,1,0.9243564356435644
2063,0,1,0.8635838150289017
2064,0,1,0.9877408056042032
2065,0,1,0.9243564356435644
2066,1,0,0.3278204370939161
2067,0,0,0.3278204370939161
2068,1,1,0.8635838150289017
2069,0,0,0.0
2070,1,0,0.3278204370939161
2071,0,1,0.8635838150289017
2072,0,1,0.9243564356435644
2073,0,0,0.0
2074,1,1,0.8221369161868202
2075,1,0,0.06378600823045268
2076,1,0,0.0
2077,1,1,0.8221369161868202
2078,0,0,0.0
2079,1,0,0.3278204370939161
2080,0,1,0.9243564356435644
2081,0,1,0.9877408056042032
2082,1,1,0.8221369161868202
2083,1,0,0.06378600823045268
2084,1,1,0.8221369161868202
2085,0,1,0.9243564356435644
2086,1,1,0.6864608076009501
2087,1,1,0.8221369161868202
2088,1,1,0.9243564356435644
2089,0,1,0.8635838150289017
2090,1,1,0.9243564356435644
2091,1,0,0.0
2092,0,0,0.3278204370939161
2093,1,0,0.06378600823045268
2094,1,0,0.0
2095,1,1,0.9877408056042032
2096,1,0,0.0
2097,0,1,0.8221369161868202
2098,0,0,0.06378600823045268
2099,0,0,0.0
2100,0,0,0.06378600823045268
2101,0,1,0.8221369161868202
2102,0,1,0.6089743589743589
2103,1,0,0.2929979605710401
2104,1,1,0.9243564356435644
2105,1,1,0.8221369161868202
2106,0,1,0.9243564356435644
2107,1,0,0.0
2108,0,1,0.8221369161868202
2109,1,0,0.06378600823045268
2110,1,0,0.0
2111,0,0,0.06378600823045268
2112,1,1,0.8221369161868202
2113,0,0,0.3278204370939161
2114,0,1,0.9243564356435644
2115,1,0,0.3278204370939161
2116,0,0,0.0
2117,1,0,0.3278204370939161
2118,0,0,0.3278204370939161
2119,1,0,0.0
2120,0,1,0.8221369161868202
2121,0,0,0.2929979605710401
2122,0,0,0.2929979605710401
2123,1,0,0.0
2124,1,1,0.9877408056042032
2125,1,1,0.9877408056042032
2126,0,1,0.9243564356435644
2127,1,1,0.9243564356435644
2128,1,1,0.8221369161868202
2129,1,0,0.06378600823045268
2130,1,1,0.9243564356435644
2131,0,0,0.0
2132,1,1,0.9243564356435644
2133,1,1,0.9243564356435644
2134,0,0,0.06378600823045268
2135,1,1,0.8221369161868202
2136,0,1,0.9243564356435644
2137,0,1,0.9243564356435644
2138,0,0,0.0
2139,0,1,0.8221369161868202
2140,0,1,0.8221369161868202
2141,1,0,0.0
2142,1,0,0.06378600823045268
2143,0,1,0.8635838150289017
2144,1,1,0.9243564356435644
2145,0,1,0.8221369161868202
2146,1,0,0.0
2147,1,0,0.06378600823045268
2148,0,0,0.0
2149,0,0,0.0
2150,0,0,0.2929979605710401
2151,0,0,0.3278204370939161
2152,1,0,0.2929979605710401
2153,0,1,0.6089743589743589
2154,1,1,0.9243564356435644
2155,1,1,0.8221369161868202
2156,0,1,0.543859649122807
2157,1,0,0.2929979605710401
2158,0,0,0.0
2159,0,1,0.8221369161868202
2160,0,0,0.0
2161,1,0,0.2929979605710401
2162,1,1,0.9243564356435644
2163,0,0,0.3278204370939161
2164,1,1,0.6864608076009501
2165,0,0,0.0
2166,0,0,0.0
2167,1,0,0.0
2168,0,0,0.2929979605710401
2169,0,1,0.6864608076009501
2170,0,0,0.3278204370939161
2171,1,0,0.0
2172,1,0,0.2929979605710401
2173,1,0,0.06378600823045268
2174,0,1,0.9243564356435644
2175,0,0,0.2929979605710401
2176,0,1,0.9877408056042032
2177,1,1,0.6089743589743589
2178,0,0,0.06378600823045268
2179,0,0,0.3278204370939161
2180,0,1,0.9877408056042032
2181,0,1,0.6089743589743589
2182,0,0,0.3278204370939161
2183,1,1,0.9877408056042032
2184,1,0,0.0
2185,1,1,0.9243564356435644
2186,0,1,0.9243564356435644
2187,1,0,0.0
2188,0,0,0.0
2189,1,1,0.5543478260869565
2190,0,1,0.9243564356435644
2191,1,1,0.8221369161868202
2192,1,0,0.2929979605710401
2193,1,1,0.9877408056042032
2194,1,0,0.2929979605710401
2195,0,1,0.9243564356435644
2196,0,1,0.9243564356435644
2197,1,1,0.8221369161868202
2198,1,1,0.6089743589743589
2199,0,1,0.9877408056042032
2200,1,1,0.9243564356435644
2201,1,1,0.9243564356435644
2202,1,1,0.9877408056042032
2203,1,0,0.0
2204,1,0,0.2929979605710401
2205,0,0,0.3278204370939161
2206,0,1,0.9243564356435644
2207,0,0,0.2929979605710401
2208,1,0,0.0
2209,0,1,0.8221369161868202
2210,0,0,0.06378600823045268
2211,0,0,0.06378600823045268
2212,1,1,0.6864608076009501
2213,1,0,0.06378600823045268
2214,0,0,0.0
2215,0,1,0.6089743589743589
2216,1,1,0.9243564356435644
2217,1,0,0.0
2218,1,1,0.8221369161868202
2219,1,0,0.2929979605710401
2220,1,1,0.543859649122807
2221,1,0,0.0
2222,1,0,0.2929979605710401
2223,0,0,0.3278204370939161
2224,1,0,0.06378600823045268
2225,1,0,0.2929979605710401
2226,1,0,0.0
2227,1,1,0.6864608076009501
2228,1,1,0.8635838150289017
2229,0,1,0.9243564356435644
2230,1,1,0.6864608076009501
2231,1,0,0.0
2232,0,1,0.9877408056042032
2233,0,0,0.2929979605710401
2234,0,1,0.9877408056042032
2235,0,0,0.0
2236,1,0,0.3278204370939161
2237,0,0,0.06378600823045268
2238,1,0,0.06378600823045268
2239,1,0,0.2929979605710401
2240,1,0,0.3278204370939161
2241,1,1,0.8221369161868202
2242,1,1,0.8221369161868202
2243,1,0,0.3278204370939161
2244,0,0,0.0
2245,0,0,0.2929979605710401
2246,1,0,0.2929979605710401
2247,1,1,0.9243564356435644
2248,1,1,0.6864608076009501
2249,1,1,0.9243564356435644
2250,0,1,0.8221369161868202
2251,1,0,0.0
2252,0,0,0.2929979605710401
2253,1,1,0.8635838150289017
2254,1,0,0.2929979605710401
2255,1,0,0.0
2256,1,0,0.0
2257,0,1,0.9877408056042032
2258,0,1,0.8221369161868202
2259,1,1,0.9243564356435644
2260,0,1,0.9243564356435644
2261,1,1,0.9877408056042032
2262,0,1,0.8221369161868202
2263,1,1,0.9243564356435644
2264,0,1,0.9877408056042032
2265,1,1,0.8635838150289017
2266,1,1,0.6864608076009501
2267,0,0,0.2929979605710401
2268,0,1,0.9877408056042032
2269,0,1,0.8635838150289017
2270,0,1,0.9243564356435644
2271,0,0,0.0
2272,0,0,0.3278204370939161
2273,0,0,0.0
2274,1,0,0.06378600823045268
2275,1,0,0.0
2276,0,0,0.0
2277,1,0,0.06378600823045268
2278,0,1,0.6089743589743589
2279,1,0,0.0
2280,1,0,0.3278204370939161
2281,0,1,0.8221369161868202
2282,1,1,0.9243564356435644
2283,1,0,0.0
2284,1,1,0.9877408056042032
2285,1,0,0.0
2286,0,0,0.0
2287,0,1,0.8221369161868202
2288,0,0,0.06378600823045268
2289,0,1,0.8635838150289017
2290,1,1,0.6089743589743589
2291,1,1,0.8635838150289017
2292,0,0,0.06378600823045268
2293,1,0,0.06378600823045268
2294,0,1,0.8221369161868202
2295,0,1,0.9243564356435644
2296,1,0,0.2929979605710401
2297,0,0,0.0
2298,0,0,0.3278204370939161
2299,0,1,0.8221369161868202
2300,0,0,0.06378600823045268
2301,1,0,0.3278204370939161
2302,0,1,0.9877408056042032
2303,0,1,0.9243564356435644
2304,1,0,0.0
2305,0,0,0.0
2306,0,0,0.3278204370939161
2307,1,1,0.9243564356435644
2308,1,0,0.0
2309,1,0,0.05263157894736842
2310,0,0,0.3278204370939161
2311,1,0,0.2929979605710401
2312,1,1,0.6864608076009501
2313,1,1,0.8221369161868202
2314,0,0,0.0
2315,0,0,0.06378600823045268
2316,0,1,0.6864608076009501
2317,1,1,0.8221369161868202
2318,1,1,0.6089743589743589
2319,0,0,0.0
2320,0,1,0.543859649122807
2321,1,1,0.9877408056042032
2322,1,0,0.3278204370939161
2323,0,0,0.2929979605710401
2324,1,0,0.2929979605710401
2325,1,1,0.8221369161868202
2326,1,0,0.0
2327,1,1,0.9877408056042032
2328,1,1,0.9243564356435644
2329,0,0,0.3278204370939161
2330,0,0,0.3278204370939161
2331,1,1,0.9243564356435644
2332,1,1,0.9243564356435644
2333,0,1,0.9243564356435644
2334,1,1,0.543859649122807
2335,0,1,0.8221369161868202
2336,0,1,0.8221369161868202
2337,1,1,0.8221369161868202
2338,0,0,0.06378600823045268
2339,0,0,0.0
2340,0,1,0.8221369161868202
2341,1,1,0.6089743589743589
2342,0,0,0.0
2343,1,0,0.3278204370939161
2344,0,0,0.06378600823045268
2345,0,1,0.9243564356435644
2346,0,1,0.9243564356435644
2347,1,1,0.9243564356435644
2348,0,0,0.3278204370939161
2349,1,1,0.9877408056042032
2350,1,1,0.8635838150289017
2351,1,1,0.8221369161868202
2352,0,0,0.06378600823045268
2353,1,0,0.3278204370939161
2354,0,1,0.9243564356435644
2355,0,1,0.8221369161868202
2356,1,0,0.0
2357,0,1,0.9877408056042032
2358,1,1,0.8221369161868202
2359,1,1,0.9877408056042032
2360,1,1,0.5543478260869565
2361,0,0,0.2929979605710401
2362,1,0,0.06378600823045268
2363,1,1,0.9243564356435644
2364,1,0,0.0
2365,0,1,0.8635838150289017
2366,0,0,0.06378600823045268
2367,0,0,0.0
2368,0,0,0.06378600823045268
2369,0,1,0.9243564356435644
2370,1,1,0.9243564356435644
2371,1,1,0.9243564356435644
2372,1,1,0.9243564356435644
2373,0,1,0.9877408056042032
2374,1,1,0.6089743589743589
2375,1,0,0.0
2376,1,1,0.8635838150289017
2377,1,1,0.9877408056042032
2378,1,1,0.9877408056042032
2379,1,0,0.2929979605710401
2380,1,1,0.9877408056042032
2381,0,0,0.0
2382,1,1,0.9243564356435644
2383,0,1,0.9243564356435644
2384,0,0,0.3278204370939161
2385,0,1,0.9877408056042032
2386,0,1,0.9877408056042032
2387,0,0,0.3278204370939161
2388,0,0,0.0
2389,0,0,0.0
2390,1,0,0.3278204370939161
2391,1,1,0.6089743589743589
2392,0,0,0.3278204370939161
2393,0,0,0.06378600823045268
2394,0,1,0.9243564356435644
2395,0,1,0.6089743589743589
2396,1,1,0.9243564356435644
2397,1,0,0.3278204370939161
2398,0,0,0.0
2399,0,1,0.9877408056042032
2400,1,1,0.9243564356435644
2401,0,1,0.9877408056042032
2402,1,1,0.9243564356435644
2403,1,1,0.9243564356435644
2404,0,0,0.0
2405,0,1,0.9243564356435644
2406,0,0,0.3278204370939161
2407,1,1,0.8635838150289017
2408,1,1,0.9877408056042032
2409,1,1,0.9877408056042032
2410,1,0,0.2929979605710401
2411,1,0,0.2929979605710401
2412,1,1,0.8635838150289017
2413,0,0,0.0
2414,1,1,0.9243564356435644
2415,0,0,0.0
2416,1,1,0.9243564356435644
2417,1,1,0.9243564356435644
2418,0,0,0.0
2419,1,0,0.3278204370939161
2420,0,1,0.8221369161868202
2421,0,0,0.06378600823045268
2422,0,1,0.8221369161868202
2423,1,0,0.3278204370939161
2424,0,0,0.3278204370939161
2425,0,0,0.3278204370939161
2426,0,1,0.6089743589743589
2427,1,1,0.9243564356435644
2428,0,0,0.2929979605710401
2429,1,0,0.2929979605710401
2430,1,1,0.8221369161868202
2431,1,1,0.8635838150289017
2432,0,1,0.8221369161868202
2433,1,0,0.06378600823045268
2434,0,0,0.3278204370939161
2435,1,1,0.6864608076009501
2436,0,0,0.0
2437,0,0,0.3278204370939161
2438,1,1,0.6089743589743589
2439,1,0,0.3278204370939161
2440,0,0,0.06378600823045268
2441,0,1,0.9243564356435644
2442,0,1,0.8635838150289017
2443,1,1,0.9877408056042032
2444,0,1,0.6089743589743589
2445,1,1,0.6089743589743589
2446,1,0,0.3278204370939161
2447,1,0,0.0
2448,1,1,0.9877408056042032
2449,0,0,0.2929979605710401
2450,0,0,0.2929979605710401
2451,1,0,0.2929979605710401
2452,0,0,0.3278204370939161
2453,0,1,0.9877408056042032
2454,1,1,0.8635838150289017
2455,0,0,0.2929979605710401
2456,0,1,0.8221369161868202
2457,0,1,0.9877408056042032
2458,1,1,0.9243564356435644
2459,1,1,0.8221369161868202
2460,0,0,0.0
2461,0,1,0.8221369161868202
2462,0,1,0.9243564356435644
2463,1,1,0.9243564356435644
2464,1,1,0.9243564356435644
2465,0,0,0.3278204370939161
2466,1,1,0.543859649122807
2467,0,0,0.2929979605710401
2468,0,1,0.9877408056042032
2469,1,0,0.05263157894736842
2470,1,0,0.3278204370939161
2471,1,1,0.9243564356435644
2472,1,1,0.5543478260869565
2473,0,0,0.05263157894736842
2474,0,1,0.6089743589743589
2475,0,1,0.9243564356435644
2476,1,1,0.6089743589743589
2477,0,0,0.3278204370939161
2478,0,0,0.2929979605710401
2479,0,0,0.0
2480,0,1,0.6864608076009501
2481,1,0,0.2929979605710401
2482,1,0,0.06378600823045268
2483,1,1,0.9243564356435644
2484,1,1,0.9243564356435644
2485,0,1,0.8635838150289017
2486,0,0,0.06378600823045268
2487,0,0,0.06378600823045268
2488,0,1,0.8635838150289017
2489,1,0,0.3278204370939161
2490,0,1,0.6089743589743589
2491,0,1,0.9243564356435644
2492,1,1,0.8635838150289017
2493,1,1,0.8221369161868202
2494,1,1,0.9243564356435644
2495,1,0,0.06378600823045268
2496,1,0,0.06378600823045268
2497,0,1,0.8635838150289017
2498,0,1,0.9243564356435644
2499,1,0,0.06378600823045268
2500,1,0,0.3278204370939161
2501,0,0,0.06378600823045268
2502,1,0,0.0
2503,0,0,0.0
2504,0,1,0.6089743589743589
2505,1,0,0.3278204370939161
2506,1,1,0.9243564356435644
2507,0,1,0.6864608076009501
2508,1,0,0.0
2509,1,0,0.0
2510,1,0,0.2929979605710401
2511,0,1,0.9243564356435644
2512,1,1,0.9877408056042032
2513,0,1,0.9243564356435644
2514,1,0,0.2929979605710401
2515,1,0,0.2929979605710401
2516,1,1,0.9243564356435644
2517,1,0,0.0
2518,1,1,0.9877408056042032
2519,0,1,0.9243564356435644
2520,0,0,0.0
2521,1,0,0.0
2522,1,1,0.9243564356435644
2523,0,0,0.0
2524,1,0,0.0
2525,1,1,0.9243564356435644
2526,0,1,0.8221369161868202
2527,1,1,0.8635838150289017
2528,0,0,0.06378600823045268
2529,0,0,0.2929979605710401
2530,0,1,0.9877408056042032
2531,0,1,0.6864608076009501
2532,1,1,0.8221369161868202
2533,0,1,0.8221369161868202
2534,1,0,0.3278204370939161
2535,0,0,0.2929979605710401
2536,0,0,0.0
2537,0,0,0.0
2538,1,0,0.3278204370939161
2539,1,0,0.0
2540,1,0,0.0
2541,1,1,0.8221369161868202
2542,1,0,0.0
2543,0,1,0.9877408056042032
2544,0,1,0.9877408056042032
2545,1,0,0.2929979605710401
2546,1,1,0.9243564356435644
2547,1,0,0.0
2548,0,0,0.3278204370939161
2549,1,1,0.6089743589743589
2550,1,1,0.9877408056042032
2551,0,0,0.0
2552,1,1,0.8221369161868202
2553,0,0,0.06378600823045268
2554,1,0,0.3278204370939161
2555,1,0,0.2929979605710401
2556,0,0,0.0
2557,0,0,0.0
2558,0,0,0.2929979605710401
2559,0,0,0.2929979605710401
2560,0,1,0.6089743589743589
2561,1,0,0.0
2562,0,0,0.0
2563,1,0,0.06378600823045268
2564,0,0,0.0
2565,1,0,0.3278204370939161
2566,0,0,0.2929979605710401
2567,0,0,0.0
2568,1,0,0.06378600823045268
2569,1,1,0.9243564356435644
2570,1,1,0.9243564356435644
2571,0,0,0.06378600823045268
2572,1,1,0.8221369161868202
2573,1,1,0.6864608076009501
2574,1,0,0.0
2575,1,0,0.3278204370939161
2576,1,0,0.0
2577,1,0,0.2929979605710401
2578,1,0,0.0
2579,0,0,0.2929979605710401
2580,1,0,0.3278204370939161
2581,0,1,0.9243564356435644
2582,0,1,0.9243564356435644
2583,1,1,0.8221369161868202
2584,1,0,0.3278204370939161
2585,0,0,0.0
2586,0,0,0.06378600823045268
2587,0,1,0.9243564356435644
2588,1,1,0.8221369161868202
2589,1,1,0.9243564356435644
2590,1,1,0.8221369161868202
2591,1,1,0.9243564356435644
2592,0,1,0.9243564356435644
2593,0,1,0.9243564356435644
2594,1,0,0.0
2595,1,0,0.06378600823045268
2596,0,0,0.06378600823045268
2597,1,0,0.0
2598,0,1,0.5543478260869565
2599,1,0,0.3278204370939161
2600,0,0,0.0
2601,1,0,0.0
2602,1,1,0.9243564356435644
2603,0,1,0.8221369161868202
2604,1,0,0.3278204370939161
2605,0,0,0.0
2606,0,0,0.0
2607,0,1,0.9243564356435644
2608,0,1,0.9877408056042032
2609,0,1,0.9877408056042032
2610,0,0,0.06378600823045268
2611,0,0,0.0
2612,0,1,0.9243564356435644
2613,0,0,0.3278204370939161
2614,1,1,0.8221369161868202
2615,1,0,0.3278204370939161
2616,1,1,0.8635838150289017
2617,1,0,0.0
2618,0,0,0.3278204370939161
2619,0,0,0.06378600823045268
2620,1,1,0.9877408056042032
2621,0,0,0.3278204370939161
2622,0,0,0.2929979605710401
2623,0,1,0.9243564356435644
2624,1,0,0.3278204370939161
2625,1,0,0.2929979605710401
2626,0,0,0.3278204370939161
2627,0,1,0.8221369161868202
2628,0,1,0.8221369161868202
2629,1,1,0.9243564356435644
2630,1,0,0.0
2631,1,0,0.2929979605710401
2632,0,0,0.06378600823045268
2633,0,0,0.2929979605710401
2634,0,0,0.3278204370939161
2635,0,0,0.2929979605710401
2636,1,1,0.9243564356435644
2637,0,1,0.8221369161868202
2638,0,1,0.9243564356435644
2639,0,0,0.0
2640,1,0,0.06378600823045268
2641,0,0,0.0
2642,0,1,0.9243564356435644
2643,1,1,0.9243564356435644
2644,0,1,0.9877408056042032
2645,0,1,0.9877408056042032
2646,0,1,0.8221369161868202
2647,1,0,0.0
2648,0,1,0.9877408056042032
2649,0,0,0.3278204370939161
2650,0,1,0.8221369161868202
2651,1,0,0.2929979605710401
2652,1,0,0.2929979605710401
2653,0,0,0.0
2654,0,1,0.9243564356435644
2655,1,1,0.8635838150289017
2656,1,0,0.2929979605710401
2657,0,0,0.0
2658,1,0,0.0
2659,0,1,0.8221369161868202
2660,0,1,0.8221369161868202
2661,1,0,0.0
2662,1,0,0.06378600823045268
2663,0,1,0.9243564356435644
2664,1,0,0.06378600823045268
2665,1,1,0.8221369161868202
2666,0,0,0.0
2667,1,0,0.0
2668,0,0,0.0
2669,1,1,0.8635838150289017
2670,1,0,0.2929979605710401
2671,0,0,0.0
2672,1,0,0.0
2673,0,1,0.8221369161868202
2674,0,1,0.9243564356435644
2675,0,1,0.8635838150289017
2676,1,0,0.2929979605710401
2677,1,0,0.3278204370939161
2678,1,0,0.0
2679,0,0,0.0
2680,0,1,0.8221369161868202
2681,1,0,0.0
2682,0,0,0.06378600823045268
2683,0,1,0.8635838150289017
2684,1,0,0.3278204370939161
2685,1,1,0.9877408056042032
2686,1,1,0.9243564356435644
2687,0,0,0.3278204370939161
2688,0,1,0.8221369161868202
2689,0,1,0.9243564356435644
2690,0,0,0.0
2691,0,1,0.8221369161868202
2692,1,1,0.8221369161868202
2693,0,1,0.8635838150289017
2694,0,1,0.9243564356435644
2695,0,1,0.9243564356435644
2696,1,1,0.9243564356435644
2697,0,1,0.8221369161868202
2698,0,0,0.0
2699,0,0,0.2929979605710401
2700,1,0,0.2929979605710401
2701,1,1,0.8221369161868202
2702,0,1,0.9243564356435644
2703,1,0,0.3278204370939161
2704,1,0,0.06378600823045268
2705,0,1,0.8221369161868202
2706,0,0,0.2929979605710401
2707,1,0,0.2929979605710401
2708,1,0,0.2929979605710401
2709,0,1,0.8221369161868202
2710,0,0,0.0
2711,0,1,0.9877408056042032
2712,1,1,0.6864608076009501
2713,1,1,0.5543478260869565
2714,0,1,0.8221369161868202
2715,0,1,0.9877408056042032
2716,0,0,0.06378600823045268
2717,0,0,0.3278204370939161
2718,1,0,0.0
2719,0,0,0.3278204370939161
2720,0,0,0.3278204370939161
2721,0,1,0.8221369161868202
2722,1,1,0.9243564356435644
2723,0,0,0.06378600823045268
2724,1,1,0.9243564356435644
2725,0,0,0.0
2726,1,0,0.3278204370939161
2727,0,0,0.06378600823045268
2728,0,0,0.3278204370939161
2729,0,0,0.06378600823045268
2730,1,1,0.9877408056042032
2731,0,0,0.06378600823045268
2732,1,0,0.2929979605710401
2733,0,0,0.0
2734,0,1,0.9877408056042032
2735,0,0,0.06378600823045268
2736,0,0,0.3278204370939161
2737,0,0,0.3278204370939161
2738,1,1,0.9243564356435644
2739,0,1,0.8635838150289017
2740,0,1,0.8221369161868202
2741,0,0,0.0
2742,0,0,0.0
2743,1,0,0.0
2744,0,0,0.0
2745,0,0,0.0
2746,0,1,0.9877408056042032
2747,1,0,0.0
2748,1,0,0.0
2749,1,0,0.0
2750,1,0,0.0
2751,0,1,0.8635838150289017
2752,1,0,0.3278204370939161
2753,1,0,0.2929979605710401
2754,1,0,0.06378600823045268
2755,1,1,0.6864608076009501
2756,0,0,0.3278204370939161
2757,1,0,0.3278204370939161
2758,1,0,0.0
2759,1,0,0.3278204370939161
2760,1,1,0.8221369161868202
2761,1,1,0.6089743589743589
2762,1,1,0.9243564356435644
2763,1,1,0.9243564356435644
2764,0,1,0.9243564356435644
2765,1,0,0.0
2766,1,1,0.8635838150289017
2767,0,1,0.9877408056042032
2768,1,0,0.3278204370939161
2769,1,1,0.9243564356435644
2770,0,0,0.3278204370939161
2771,1,0,0.0
2772,0,0,0.0
2773,0,1,0.8221369161868202
2774,0,0,0.3278204370939161
2775,1,1,0.9243564356435644
2776,1,0,0.3278204370939161
2777,1,1,0.8221369161868202
2778,0,1,0.9243564356435644
2779,0,1,0.8221369161868202
2780,1,0,0.0
2781,0,1,0.9243564356435644
2782,1,0,0.3278204370939161
2783,0,1,0.9243564356435644
2784,0,1,0.8635838150289017
2785,1,1,0.9877408056042032
2786,1,1,0.8221369161868202
2787,0,0,0.2929979605710401
2788,1,1,0.8221369161868202
2789,0,1,0.9243564356435644
2790,1,1,0.9243564356435644
2791,1,0,0.2929979605710401
2792,1,0,0.3278204370939161
2793,0,1,0.9243564356435644
2794,0,1,0.8221369161868202
2795,1,1,0.9877408056042032
2796,1,1,0.9877408056042032
2797,1,1,0.9243564356435644
2798,0,1,0.8635838150289017
2799,1,1,0.9243564356435644
2800,1,0,0.0
2801,1,1,0.8635838150289017
2802,1,0,0.0
2803,0,1,0.8635838150289017
2804,1,1,0.8635838150289017
2805,0,0,0.06378600823045268
2806,0,0,0.06378600823045268
2807,1,1,0.6864608076009501
2808,1,1,0.9243564356435644
2809,1,0,0.0
2810,1,1,0.9877408056042032
2811,0,0,0.06378600823045268
2812,0,0,0.0
2813,1,0,0.0
2814,1,0,0.0
2815,1,1,0.6864608076009501
2816,1,1,0.8221369161868202
2817,1,0,0.3278204370939161
2818,1,0,0.0
2819,0,0,0.2929979605710401
2820,0,1,0.9243564356435644
2821,1,1,0.9877408056042032
2822,1,1,0.8221369161868202
2823,0,1,0.8221369161868202
2824,0,0,0.2929979605710401
2825,0,0,0.3278204370939161
2826,1,1,0.9243564356435644
2827,1,0,0.2929979605710401
2828,0,1,0.8221369161868202
2829,1,1,0.8221369161868202
2830,0,0,0.2929979605710401
2831,1,1,0.9243564356435644
2832,1,0,0.06378600823045268
2833,0,1,0.8221369161868202
2834,0,0,0.0
2835,0,0,0.0
2836,0,0,0.2929979605710401
2837,1,1,0.8635838150289017
2838,0,0,0.0
2839,1,1,0.6864608076009501
2840,0,0,0.0
2841,0,0,0.0
2842,0,0,0.2929979605710401
2843,1,0,0.3278204370939161
2844,1,0,0.2929979605710401
2845,0,0,0.3278204370939161
2846,1,1,0.8635838150289017
2847,1,0,0.0
2848,0,0,0.3278204370939161
2849,1,1,0.8635838150289017
2850,1,0,0.06378600823045268
2851,1,0,0.0
2852,0,0,0.2929979605710401
2853,0,0,0.3278204370939161
2854,1,1,0.9877408056042032
2855,1,0,0.0
2856,0,0,0.3278204370939161
2857,0,0,0.0
2858,1,0,0.3278204370939161
2859,1,0,0.2929979605710401
2860,0,1,0.9243564356435644
2861,0,0,0.0
2862,0,1,0.8635838150289017
2863,1,1,0.6864608076009501
