,Y_true,Y_Pred,Y_Pred_Prob
1864,0,1,0.5384615384615384
1865,0,1,0.6923076923076923
1866,0,0,0.3076923076923077
1867,1,1,0.7692307692307693
1868,0,0,0.3076923076923077
1869,0,0,0.23076923076923078
1870,0,0,0.0
1871,0,1,0.5384615384615384
1872,0,0,0.38461538461538464
1873,0,0,0.3076923076923077
1874,1,1,0.6153846153846154
1875,1,0,0.38461538461538464
1876,0,0,0.46153846153846156
1877,0,0,0.07692307692307693
1878,1,1,0.9230769230769231
1879,1,1,1.0
1880,1,1,0.6923076923076923
1881,1,1,1.0
1882,0,0,0.46153846153846156
1883,0,0,0.38461538461538464
1884,1,0,0.3076923076923077
1885,0,1,0.7692307692307693
1886,1,0,0.15384615384615385
1887,0,0,0.15384615384615385
1888,1,0,0.38461538461538464
1889,0,1,0.8461538461538461
1890,1,0,0.46153846153846156
1891,1,1,1.0
1892,1,1,0.6923076923076923
1893,1,1,0.6923076923076923
1894,0,0,0.3076923076923077
1895,0,0,0.15384615384615385
1896,0,0,0.38461538461538464
1897,0,0,0.38461538461538464
1898,0,1,0.6153846153846154
1899,1,1,0.5384615384615384
1900,1,1,1.0
1901,0,1,0.7692307692307693
1902,0,0,0.15384615384615385
1903,1,0,0.46153846153846156
1904,0,0,0.38461538461538464
1905,0,0,0.3076923076923077
1906,0,0,0.0
1907,0,1,0.5384615384615384
1908,1,1,1.0
1909,1,1,0.7692307692307693
1910,1,1,1.0
1911,1,1,0.6923076923076923
1912,0,1,0.6923076923076923
1913,1,1,0.7692307692307693
1914,1,0,0.46153846153846156
1915,1,1,0.9230769230769231
1916,1,1,0.7692307692307693
1917,0,0,0.38461538461538464
1918,1,1,0.6153846153846154
1919,0,0,0.38461538461538464
1920,1,0,0.46153846153846156
1921,1,1,0.9230769230769231
1922,0,0,0.3076923076923077
1923,1,1,0.8461538461538461
1924,0,0,0.15384615384615385
1925,1,0,0.38461538461538464
1926,1,0,0.38461538461538464
1927,0,0,0.46153846153846156
1928,1,1,0.6153846153846154
1929,1,1,0.6153846153846154
1930,0,0,0.46153846153846156
1931,0,0,0.15384615384615385
1932,1,1,0.5384615384615384
1933,0,0,0.23076923076923078
1934,1,1,0.7692307692307693
1935,1,1,0.6923076923076923
1936,0,0,0.0
1937,1,1,0.5384615384615384
1938,1,0,0.15384615384615385
1939,1,0,0.38461538461538464
1940,1,1,0.9230769230769231
1941,1,1,0.6153846153846154
1942,1,0,0.3076923076923077
1943,0,0,0.07692307692307693
1944,0,0,0.23076923076923078
1945,1,1,1.0
1946,1,1,0.7692307692307693
1947,1,0,0.38461538461538464
1948,1,0,0.38461538461538464
1949,1,1,0.5384615384615384
1950,0,1,0.6153846153846154
1951,1,0,0.3076923076923077
1952,0,0,0.46153846153846156
1953,0,0,0.38461538461538464
1954,1,1,0.6153846153846154
1955,1,1,0.6153846153846154
1956,0,1,0.5384615384615384
1957,0,1,0.7692307692307693
1958,1,0,0.46153846153846156
1959,0,0,0.0
1960,1,1,0.6153846153846154
1961,1,1,0.5384615384615384
1962,1,1,0.6923076923076923
1963,0,1,0.6923076923076923
1964,1,0,0.46153846153846156
1965,0,0,0.38461538461538464
1966,0,0,0.23076923076923078
1967,1,1,0.6923076923076923
1968,0,0,0.38461538461538464
1969,0,0,0.46153846153846156
1970,1,1,0.6153846153846154
1971,1,1,1.0
1972,1,0,0.3076923076923077
1973,0,0,0.23076923076923078
1974,1,1,0.5384615384615384
1975,0,0,0.46153846153846156
1976,1,1,1.0
1977,1,1,0.9230769230769231
1978,1,1,0.9230769230769231
1979,0,0,0.15384615384615385
1980,0,0,0.0
1981,0,0,0.46153846153846156
1982,0,0,0.0
1983,1,1,0.6153846153846154
1984,1,0,0.3076923076923077
1985,1,1,0.5384615384615384
1986,1,0,0.3076923076923077
1987,0,0,0.23076923076923078
1988,0,0,0.15384615384615385
1989,0,1,0.5384615384615384
1990,1,1,0.9230769230769231
1991,1,1,0.6923076923076923
1992,0,1,0.8461538461538461
1993,1,1,0.5384615384615384
1994,0,0,0.15384615384615385
1995,1,1,0.8461538461538461
1996,0,0,0.38461538461538464
1997,1,0,0.46153846153846156
1998,1,1,0.5384615384615384
1999,0,0,0.0
2000,1,1,0.5384615384615384
2001,0,1,0.7692307692307693
2002,0,0,0.07692307692307693
2003,1,1,0.5384615384615384
2004,0,1,0.5384615384615384
2005,0,0,0.0
2006,0,1,0.8461538461538461
2007,0,0,0.0
2008,1,0,0.46153846153846156
2009,0,0,0.07692307692307693
2010,0,0,0.38461538461538464
2011,1,1,0.6923076923076923
2012,1,1,0.9230769230769231
2013,0,1,0.6923076923076923
2014,1,0,0.46153846153846156
2015,1,1,0.8461538461538461
2016,1,1,0.5384615384615384
2017,0,0,0.23076923076923078
2018,1,1,0.6923076923076923
2019,0,1,0.6923076923076923
2020,0,0,0.46153846153846156
2021,0,0,0.46153846153846156
2022,0,0,0.23076923076923078
2023,0,0,0.07692307692307693
2024,1,1,0.6923076923076923
2025,1,1,0.6153846153846154
2026,1,0,0.15384615384615385
2027,1,1,0.5384615384615384
2028,0,0,0.3076923076923077
2029,0,0,0.38461538461538464
2030,1,1,0.6153846153846154
2031,0,0,0.0
2032,0,0,0.38461538461538464
2033,0,1,0.7692307692307693
2034,0,0,0.0
2035,1,0,0.3076923076923077
2036,1,0,0.38461538461538464
2037,1,1,0.5384615384615384
2038,1,1,0.5384615384615384
2039,0,1,0.6153846153846154
2040,1,0,0.46153846153846156
2041,0,0,0.46153846153846156
2042,0,0,0.46153846153846156
2043,0,0,0.23076923076923078
2044,1,1,0.9230769230769231
2045,1,1,1.0
2046,0,0,0.38461538461538464
2047,1,0,0.38461538461538464
2048,1,1,0.6153846153846154
2049,1,1,0.5384615384615384
2050,1,1,0.6153846153846154
2051,1,1,0.5384615384615384
2052,0,0,0.0
2053,0,0,0.38461538461538464
2054,0,0,0.15384615384615385
2055,1,1,0.8461538461538461
2056,0,0,0.38461538461538464
2057,1,1,0.6153846153846154
2058,0,1,0.6923076923076923
2059,1,1,0.5384615384615384
2060,1,1,0.9230769230769231
2061,0,0,0.07692307692307693
2062,1,1,0.6923076923076923
2063,1,1,0.6923076923076923
2064,1,0,0.46153846153846156
2065,1,1,1.0
2066,0,0,0.46153846153846156
2067,1,0,0.23076923076923078
2068,1,1,0.6153846153846154
2069,1,1,0.6153846153846154
2070,1,0,0.38461538461538464
2071,1,0,0.46153846153846156
2072,1,1,0.5384615384615384
2073,1,0,0.46153846153846156
2074,1,1,0.9230769230769231
2075,1,1,0.5384615384615384
2076,0,0,0.3076923076923077
2077,1,1,0.7692307692307693
2078,0,0,0.46153846153846156
2079,0,0,0.3076923076923077
2080,0,1,0.5384615384615384
2081,0,0,0.38461538461538464
2082,1,1,0.6923076923076923
2083,0,1,0.5384615384615384
2084,0,0,0.46153846153846156
2085,0,0,0.0
2086,0,0,0.38461538461538464
2087,0,0,0.23076923076923078
2088,0,0,0.23076923076923078
2089,0,0,0.3076923076923077
2090,1,1,0.6153846153846154
2091,0,0,0.3076923076923077
2092,1,0,0.07692307692307693
2093,1,1,0.6923076923076923
2094,0,0,0.3076923076923077
2095,1,1,1.0
2096,0,0,0.0
2097,1,1,0.6153846153846154
2098,0,1,0.6153846153846154
2099,1,0,0.23076923076923078
2100,0,1,0.6923076923076923
2101,1,0,0.46153846153846156
2102,1,1,0.7692307692307693
2103,1,0,0.46153846153846156
2104,0,1,0.6153846153846154
2105,0,0,0.0
2106,0,0,0.38461538461538464
2107,0,0,0.38461538461538464
2108,1,1,0.6153846153846154
2109,0,1,0.5384615384615384
2110,1,1,0.7692307692307693
2111,0,0,0.3076923076923077
2112,1,1,0.6923076923076923
2113,1,1,0.5384615384615384
2114,0,0,0.07692307692307693
2115,1,1,0.5384615384615384
2116,1,0,0.46153846153846156
2117,0,0,0.23076923076923078
2118,1,1,0.9230769230769231
2119,0,1,0.6923076923076923
2120,1,0,0.46153846153846156
2121,1,1,0.6153846153846154
2122,1,0,0.38461538461538464
2123,0,0,0.15384615384615385
2124,0,0,0.38461538461538464
2125,0,0,0.15384615384615385
2126,0,0,0.3076923076923077
2127,0,0,0.3076923076923077
2128,1,1,0.8461538461538461
2129,0,0,0.46153846153846156
2130,0,0,0.38461538461538464
2131,1,1,0.8461538461538461
2132,1,1,0.9230769230769231
2133,1,1,0.5384615384615384
2134,1,1,0.5384615384615384
2135,0,0,0.15384615384615385
2136,1,1,0.8461538461538461
2137,1,0,0.46153846153846156
2138,0,0,0.46153846153846156
2139,1,1,0.7692307692307693
2140,0,1,0.6153846153846154
2141,1,1,1.0
2142,0,0,0.3076923076923077
2143,1,1,0.7692307692307693
2144,1,1,0.7692307692307693
2145,1,1,0.5384615384615384
2146,0,1,0.5384615384615384
2147,1,0,0.3076923076923077
2148,0,0,0.38461538461538464
2149,1,1,0.8461538461538461
2150,1,0,0.3076923076923077
2151,1,1,0.6923076923076923
2152,1,1,0.5384615384615384
2153,1,1,0.7692307692307693
2154,0,1,0.5384615384615384
2155,1,1,0.8461538461538461
2156,0,0,0.23076923076923078
2157,0,1,0.6153846153846154
2158,0,1,0.5384615384615384
2159,1,1,0.6153846153846154
2160,1,0,0.15384615384615385
2161,1,0,0.46153846153846156
2162,0,0,0.3076923076923077
2163,0,0,0.07692307692307693
2164,0,0,0.15384615384615385
2165,0,1,0.5384615384615384
2166,0,0,0.38461538461538464
2167,0,0,0.23076923076923078
2168,1,1,0.6153846153846154
2169,0,0,0.38461538461538464
2170,1,1,1.0
2171,1,1,0.6923076923076923
2172,0,1,0.8461538461538461
2173,0,0,0.0
2174,1,0,0.38461538461538464
2175,0,0,0.23076923076923078
2176,0,1,0.5384615384615384
2177,0,0,0.38461538461538464
2178,0,1,0.5384615384615384
2179,1,1,0.8461538461538461
2180,0,0,0.3076923076923077
2181,1,1,0.8461538461538461
2182,0,0,0.3076923076923077
2183,0,0,0.0
2184,0,0,0.38461538461538464
2185,1,1,0.6923076923076923
2186,0,0,0.46153846153846156
2187,0,1,0.8461538461538461
2188,1,1,0.6153846153846154
2189,0,0,0.3076923076923077
2190,1,1,0.8461538461538461
2191,1,1,0.7692307692307693
2192,1,1,0.8461538461538461
2193,0,0,0.23076923076923078
2194,0,0,0.3076923076923077
2195,0,0,0.38461538461538464
2196,1,0,0.46153846153846156
2197,1,0,0.46153846153846156
2198,1,0,0.07692307692307693
2199,1,0,0.23076923076923078
2200,0,0,0.3076923076923077
2201,1,1,0.5384615384615384
2202,0,0,0.3076923076923077
2203,0,0,0.0
2204,1,1,0.6153846153846154
2205,1,0,0.38461538461538464
2206,0,0,0.23076923076923078
2207,0,0,0.3076923076923077
2208,0,1,0.6923076923076923
2209,0,0,0.0
2210,0,0,0.46153846153846156
2211,0,0,0.3076923076923077
2212,0,1,0.8461538461538461
2213,1,1,0.5384615384615384
2214,1,1,0.6153846153846154
2215,1,0,0.46153846153846156
2216,0,1,0.6923076923076923
2217,1,1,0.5384615384615384
2218,1,0,0.46153846153846156
2219,0,0,0.07692307692307693
2220,1,1,0.6153846153846154
2221,1,1,0.7692307692307693
2222,1,1,0.7692307692307693
2223,1,1,0.7692307692307693
2224,1,1,0.6153846153846154
2225,1,1,0.6923076923076923
2226,1,1,0.7692307692307693
2227,1,1,0.8461538461538461
2228,0,1,0.6923076923076923
2229,1,1,1.0
2230,0,0,0.38461538461538464
2231,1,0,0.46153846153846156
2232,0,1,0.8461538461538461
2233,0,0,0.0
2234,1,1,0.8461538461538461
2235,0,0,0.38461538461538464
2236,1,1,0.6923076923076923
2237,1,1,0.6153846153846154
2238,0,0,0.3076923076923077
2239,1,1,0.5384615384615384
2240,0,0,0.23076923076923078
2241,0,0,0.0
2242,1,1,0.5384615384615384
2243,0,0,0.23076923076923078
2244,1,0,0.15384615384615385
2245,1,1,1.0
2246,0,1,0.9230769230769231
2247,0,0,0.0
2248,0,0,0.23076923076923078
2249,0,0,0.38461538461538464
2250,1,0,0.15384615384615385
2251,0,0,0.38461538461538464
2252,0,1,0.5384615384615384
2253,1,1,0.8461538461538461
2254,1,0,0.38461538461538464
2255,1,0,0.46153846153846156
2256,1,0,0.46153846153846156
2257,1,1,0.6153846153846154
2258,1,1,0.9230769230769231
2259,1,1,0.6153846153846154
2260,0,0,0.23076923076923078
2261,1,1,0.8461538461538461
2262,0,1,0.6923076923076923
2263,0,1,0.6153846153846154
2264,0,0,0.46153846153846156
2265,0,0,0.3076923076923077
2266,1,1,0.8461538461538461
2267,1,1,0.5384615384615384
2268,0,0,0.3076923076923077
2269,0,0,0.23076923076923078
2270,0,1,0.7692307692307693
2271,1,1,0.9230769230769231
2272,0,0,0.15384615384615385
2273,0,0,0.3076923076923077
2274,0,1,0.6923076923076923
2275,0,1,0.9230769230769231
2276,0,1,0.6923076923076923
2277,0,0,0.46153846153846156
2278,1,0,0.46153846153846156
2279,0,0,0.3076923076923077
2280,1,1,0.5384615384615384
2281,0,0,0.23076923076923078
2282,0,1,0.5384615384615384
2283,0,0,0.46153846153846156
2284,1,1,0.9230769230769231
2285,1,0,0.46153846153846156
2286,1,1,0.6923076923076923
2287,1,1,0.8461538461538461
2288,1,0,0.46153846153846156
2289,1,0,0.38461538461538464
2290,0,0,0.07692307692307693
2291,0,1,0.6923076923076923
2292,1,1,0.9230769230769231
2293,1,0,0.46153846153846156
2294,1,1,0.7692307692307693
2295,0,0,0.23076923076923078
2296,0,0,0.15384615384615385
2297,1,1,1.0
2298,1,1,1.0
2299,0,1,0.5384615384615384
2300,1,0,0.23076923076923078
2301,1,1,0.8461538461538461
2302,0,0,0.38461538461538464
2303,1,1,1.0
2304,0,0,0.46153846153846156
2305,1,1,0.9230769230769231
2306,0,0,0.07692307692307693
2307,1,1,0.5384615384615384
2308,1,1,0.6923076923076923
2309,0,0,0.3076923076923077
2310,0,1,0.5384615384615384
2311,0,0,0.38461538461538464
2312,1,1,0.6153846153846154
2313,1,0,0.46153846153846156
2314,0,0,0.46153846153846156
2315,1,1,1.0
2316,0,1,0.6153846153846154
2317,1,1,0.9230769230769231
2318,1,0,0.46153846153846156
2319,0,0,0.38461538461538464
2320,1,1,0.7692307692307693
2321,0,0,0.3076923076923077
2322,0,0,0.0
2323,1,1,0.6153846153846154
2324,0,0,0.46153846153846156
2325,1,1,0.6923076923076923
2326,1,1,0.6923076923076923
2327,0,0,0.3076923076923077
2328,1,1,0.7692307692307693
2329,0,0,0.46153846153846156
2330,0,0,0.23076923076923078
2331,1,0,0.46153846153846156
2332,0,0,0.0
2333,1,0,0.3076923076923077
2334,0,1,0.7692307692307693
2335,1,1,0.6923076923076923
2336,0,1,0.6923076923076923
2337,0,0,0.3076923076923077
2338,0,0,0.0
2339,1,1,0.7692307692307693
2340,1,1,0.5384615384615384
2341,1,1,0.9230769230769231
2342,1,1,0.6153846153846154
2343,0,1,0.6923076923076923
2344,1,1,0.5384615384615384
2345,1,1,0.6923076923076923
2346,1,1,0.6923076923076923
2347,0,0,0.46153846153846156
2348,1,1,0.6923076923076923
2349,1,0,0.38461538461538464
2350,1,1,0.7692307692307693
2351,0,0,0.0
2352,0,1,0.6923076923076923
2353,1,1,0.5384615384615384
2354,1,0,0.46153846153846156
2355,1,1,0.6153846153846154
2356,1,1,0.5384615384615384
2357,0,0,0.07692307692307693
2358,1,0,0.46153846153846156
2359,0,0,0.38461538461538464
2360,0,1,0.6923076923076923
2361,1,0,0.46153846153846156
2362,1,1,0.8461538461538461
2363,0,1,0.5384615384615384
2364,1,0,0.38461538461538464
2365,0,0,0.0
2366,0,0,0.3076923076923077
2367,1,1,0.7692307692307693
2368,0,0,0.38461538461538464
2369,1,0,0.3076923076923077
2370,0,0,0.3076923076923077
2371,0,0,0.3076923076923077
2372,1,1,0.6923076923076923
2373,1,1,0.9230769230769231
2374,0,1,0.6923076923076923
2375,0,0,0.23076923076923078
2376,0,0,0.46153846153846156
2377,0,0,0.23076923076923078
2378,0,0,0.0
2379,1,1,0.5384615384615384
2380,0,0,0.3076923076923077
2381,1,1,0.6923076923076923
2382,1,0,0.0
2383,0,0,0.23076923076923078
2384,0,0,0.15384615384615385
2385,0,1,0.6153846153846154
2386,0,0,0.38461538461538464
2387,0,0,0.38461538461538464
2388,1,1,0.8461538461538461
2389,0,0,0.38461538461538464
2390,0,1,0.6153846153846154
2391,0,1,0.7692307692307693
2392,1,0,0.15384615384615385
2393,0,1,0.6153846153846154
2394,1,0,0.46153846153846156
2395,0,0,0.23076923076923078
2396,0,0,0.46153846153846156
2397,1,1,0.9230769230769231
2398,1,1,0.5384615384615384
2399,1,1,0.6923076923076923
2400,1,0,0.46153846153846156
2401,0,0,0.38461538461538464
2402,0,1,0.6153846153846154
2403,1,1,0.5384615384615384
2404,0,0,0.0
2405,0,0,0.0
2406,0,0,0.38461538461538464
2407,0,0,0.15384615384615385
2408,0,0,0.3076923076923077
2409,0,0,0.46153846153846156
2410,0,0,0.3076923076923077
2411,0,1,0.6923076923076923
2412,0,0,0.23076923076923078
2413,1,0,0.38461538461538464
2414,0,1,0.6153846153846154
2415,0,0,0.0
2416,1,1,0.6923076923076923
2417,0,1,0.9230769230769231
2418,1,1,0.7692307692307693
2419,0,0,0.23076923076923078
2420,0,0,0.15384615384615385
2421,0,0,0.0
2422,1,1,0.6153846153846154
2423,1,1,0.6923076923076923
2424,1,1,1.0
2425,1,1,0.6923076923076923
2426,1,1,0.8461538461538461
2427,0,0,0.15384615384615385
2428,0,1,0.5384615384615384
2429,1,1,0.9230769230769231
2430,0,1,0.5384615384615384
2431,1,0,0.07692307692307693
2432,0,0,0.15384615384615385
2433,0,0,0.07692307692307693
2434,1,1,0.6923076923076923
2435,1,0,0.38461538461538464
2436,1,1,0.6923076923076923
2437,1,1,0.6153846153846154
2438,1,0,0.15384615384615385
2439,0,0,0.23076923076923078
2440,1,1,0.6923076923076923
2441,0,1,0.6153846153846154
2442,0,1,0.6153846153846154
2443,1,1,0.6153846153846154
2444,0,0,0.46153846153846156
2445,1,1,0.6153846153846154
2446,1,1,0.7692307692307693
2447,1,0,0.38461538461538464
2448,1,1,0.6923076923076923
2449,0,0,0.38461538461538464
2450,0,1,0.6153846153846154
2451,1,1,0.6153846153846154
2452,0,0,0.46153846153846156
2453,0,0,0.0
2454,0,0,0.15384615384615385
2455,1,1,0.6153846153846154
2456,0,0,0.38461538461538464
2457,1,1,0.8461538461538461
2458,0,1,0.8461538461538461
2459,0,0,0.46153846153846156
2460,0,0,0.46153846153846156
2461,1,1,1.0
2462,1,0,0.38461538461538464
2463,1,1,0.7692307692307693
2464,1,1,0.7692307692307693
2465,1,1,0.6153846153846154
2466,0,0,0.38461538461538464
2467,1,1,0.7692307692307693
2468,1,0,0.3076923076923077
2469,0,0,0.38461538461538464
2470,0,0,0.23076923076923078
2471,0,0,0.46153846153846156
2472,0,0,0.07692307692307693
2473,1,1,0.6153846153846154
2474,1,1,0.9230769230769231
2475,0,0,0.38461538461538464
2476,1,1,0.6923076923076923
2477,1,1,0.7692307692307693
2478,1,0,0.46153846153846156
2479,1,1,0.5384615384615384
2480,0,1,0.6923076923076923
2481,1,0,0.15384615384615385
2482,0,0,0.46153846153846156
2483,1,0,0.38461538461538464
2484,0,1,0.8461538461538461
2485,1,0,0.15384615384615385
2486,0,0,0.46153846153846156
2487,1,1,0.7692307692307693
2488,0,0,0.3076923076923077
2489,0,0,0.3076923076923077
2490,1,0,0.38461538461538464
2491,0,0,0.0
2492,0,0,0.38461538461538464
2493,1,1,0.9230769230769231
2494,0,0,0.3076923076923077
2495,0,0,0.07692307692307693
2496,1,1,0.8461538461538461
2497,1,1,0.6923076923076923
2498,0,1,0.6153846153846154
2499,0,0,0.0
2500,0,0,0.0
2501,0,0,0.15384615384615385
2502,1,1,0.5384615384615384
2503,1,0,0.38461538461538464
2504,1,0,0.38461538461538464
2505,0,1,0.7692307692307693
2506,1,1,0.6153846153846154
2507,1,0,0.46153846153846156
2508,1,0,0.3076923076923077
2509,0,0,0.38461538461538464
2510,1,1,0.6923076923076923
2511,0,1,0.8461538461538461
2512,1,1,0.5384615384615384
2513,1,1,0.7692307692307693
2514,1,1,1.0
2515,1,1,0.9230769230769231
2516,1,1,0.6153846153846154
2517,0,0,0.38461538461538464
2518,0,0,0.3076923076923077
2519,1,1,0.6923076923076923
2520,1,1,0.5384615384615384
2521,1,1,0.8461538461538461
2522,1,1,0.6153846153846154
2523,1,1,0.7692307692307693
2524,0,1,0.8461538461538461
2525,0,0,0.23076923076923078
2526,0,1,0.5384615384615384
2527,0,0,0.23076923076923078
2528,0,0,0.3076923076923077
2529,0,0,0.3076923076923077
2530,1,1,0.6153846153846154
2531,1,1,0.6923076923076923
2532,0,0,0.46153846153846156
2533,0,1,0.5384615384615384
2534,1,1,0.5384615384615384
2535,0,0,0.15384615384615385
2536,1,1,0.6923076923076923
2537,1,1,0.5384615384615384
2538,1,0,0.46153846153846156
2539,1,1,0.7692307692307693
2540,0,0,0.38461538461538464
2541,1,0,0.46153846153846156
2542,1,1,0.6923076923076923
2543,1,1,0.5384615384615384
2544,1,1,0.7692307692307693
2545,0,0,0.07692307692307693
2546,1,1,0.7692307692307693
2547,1,0,0.38461538461538464
2548,1,0,0.38461538461538464
2549,1,1,1.0
2550,0,1,0.5384615384615384
2551,1,1,0.6923076923076923
2552,0,1,0.6153846153846154
2553,1,1,0.5384615384615384
2554,1,1,0.5384615384615384
2555,1,1,0.6153846153846154
2556,0,0,0.3076923076923077
2557,0,0,0.38461538461538464
2558,0,0,0.0
2559,1,1,0.7692307692307693
2560,0,1,0.6923076923076923
2561,0,0,0.0
2562,1,0,0.15384615384615385
2563,1,0,0.3076923076923077
2564,0,0,0.07692307692307693
2565,1,1,0.6923076923076923
2566,0,0,0.0
2567,0,0,0.46153846153846156
2568,1,1,0.6923076923076923
2569,0,0,0.0
2570,1,1,0.9230769230769231
2571,1,0,0.23076923076923078
2572,1,0,0.38461538461538464
2573,1,1,0.7692307692307693
2574,1,1,0.5384615384615384
2575,0,1,0.5384615384615384
2576,1,1,0.6923076923076923
2577,0,0,0.23076923076923078
2578,0,0,0.38461538461538464
2579,0,0,0.0
2580,0,0,0.46153846153846156
2581,1,0,0.3076923076923077
2582,1,1,0.8461538461538461
2583,1,1,0.8461538461538461
2584,1,1,0.9230769230769231
2585,0,0,0.3076923076923077
2586,0,0,0.23076923076923078
2587,0,1,0.8461538461538461
2588,0,0,0.0
2589,1,0,0.38461538461538464
2590,0,0,0.0
2591,0,0,0.38461538461538464
2592,1,1,0.6153846153846154
2593,1,1,0.6153846153846154
2594,1,1,0.8461538461538461
2595,1,1,0.7692307692307693
2596,1,1,0.5384615384615384
2597,1,1,0.9230769230769231
2598,1,1,0.6923076923076923
2599,1,1,0.7692307692307693
2600,1,1,0.8461538461538461
2601,1,0,0.3076923076923077
2602,1,1,0.6923076923076923
2603,1,1,0.7692307692307693
2604,1,1,0.6923076923076923
2605,1,1,0.6923076923076923
2606,0,1,0.5384615384615384
2607,0,0,0.23076923076923078
2608,0,1,0.6923076923076923
2609,0,1,0.7692307692307693
2610,0,0,0.15384615384615385
2611,1,1,0.6153846153846154
2612,0,0,0.3076923076923077
2613,1,1,0.9230769230769231
2614,1,1,0.7692307692307693
2615,1,0,0.23076923076923078
2616,0,0,0.38461538461538464
2617,1,1,0.5384615384615384
2618,1,0,0.23076923076923078
2619,0,0,0.23076923076923078
2620,0,0,0.3076923076923077
2621,0,0,0.3076923076923077
2622,0,0,0.46153846153846156
2623,0,0,0.3076923076923077
2624,1,1,0.5384615384615384
2625,1,1,0.6923076923076923
2626,1,0,0.46153846153846156
2627,0,1,0.5384615384615384
2628,1,1,0.5384615384615384
2629,0,0,0.15384615384615385
2630,0,1,0.6153846153846154
2631,1,0,0.46153846153846156
2632,0,0,0.07692307692307693
2633,0,0,0.0
2634,0,0,0.15384615384615385
2635,0,0,0.0
2636,0,0,0.07692307692307693
2637,1,1,0.6923076923076923
2638,0,1,0.5384615384615384
2639,1,1,0.5384615384615384
2640,0,1,0.5384615384615384
2641,1,1,1.0
2642,0,0,0.15384615384615385
2643,0,0,0.46153846153846156
2644,1,1,0.7692307692307693
2645,0,1,0.7692307692307693
2646,0,0,0.15384615384615385
2647,1,1,0.6153846153846154
2648,1,0,0.15384615384615385
2649,0,1,0.5384615384615384
2650,0,0,0.23076923076923078
2651,0,0,0.3076923076923077
2652,1,1,0.7692307692307693
2653,0,0,0.0
2654,0,1,0.6923076923076923
2655,0,1,0.5384615384615384
2656,0,1,0.6153846153846154
2657,1,1,0.6923076923076923
2658,0,0,0.3076923076923077
2659,1,1,0.7692307692307693
2660,1,1,0.6153846153846154
2661,1,1,0.6923076923076923
2662,1,0,0.23076923076923078
2663,1,1,0.6923076923076923
2664,0,1,0.7692307692307693
2665,0,1,0.6923076923076923
2666,0,1,0.5384615384615384
2667,1,1,0.6923076923076923
2668,1,1,0.8461538461538461
2669,1,0,0.3076923076923077
2670,0,1,0.6153846153846154
2671,0,1,0.6153846153846154
2672,1,1,1.0
2673,1,1,1.0
2674,0,1,0.8461538461538461
2675,1,0,0.0
2676,1,1,0.7692307692307693
2677,1,0,0.23076923076923078
2678,1,1,0.9230769230769231
2679,0,0,0.46153846153846156
2680,0,1,0.8461538461538461
2681,0,0,0.38461538461538464
2682,0,0,0.38461538461538464
2683,1,0,0.46153846153846156
2684,0,1,0.6153846153846154
2685,0,1,0.8461538461538461
2686,0,1,0.6923076923076923
2687,0,1,0.7692307692307693
2688,1,1,0.6923076923076923
2689,0,0,0.46153846153846156
2690,0,0,0.38461538461538464
2691,0,0,0.15384615384615385
2692,0,0,0.0
2693,0,0,0.15384615384615385
2694,0,1,0.6923076923076923
2695,1,0,0.46153846153846156
2696,1,1,0.6153846153846154
2697,0,0,0.46153846153846156
2698,1,1,0.5384615384615384
2699,0,1,0.5384615384615384
2700,1,1,0.6923076923076923
2701,0,1,0.6153846153846154
2702,1,0,0.38461538461538464
2703,1,1,0.6153846153846154
2704,0,0,0.38461538461538464
2705,1,0,0.3076923076923077
2706,0,0,0.0
2707,1,1,0.8461538461538461
2708,1,1,0.5384615384615384
2709,0,0,0.0
2710,1,1,0.9230769230769231
2711,0,0,0.23076923076923078
2712,1,1,0.9230769230769231
2713,1,1,0.7692307692307693
2714,0,1,0.9230769230769231
2715,0,1,0.6153846153846154
2716,0,0,0.0
2717,1,1,0.8461538461538461
2718,1,0,0.23076923076923078
2719,0,0,0.07692307692307693
2720,1,1,0.8461538461538461
2721,1,1,0.6923076923076923
2722,1,0,0.3076923076923077
2723,0,0,0.07692307692307693
2724,0,1,0.6923076923076923
2725,0,1,0.6153846153846154
2726,0,0,0.15384615384615385
2727,0,0,0.07692307692307693
2728,1,1,0.6153846153846154
2729,1,1,0.8461538461538461
2730,0,0,0.15384615384615385
2731,0,0,0.23076923076923078
2732,1,1,0.5384615384615384
2733,1,0,0.38461538461538464
2734,1,0,0.15384615384615385
2735,1,1,0.6923076923076923
2736,0,0,0.3076923076923077
2737,1,1,0.6153846153846154
2738,1,1,1.0
2739,0,1,0.5384615384615384
2740,0,0,0.23076923076923078
2741,0,0,0.3076923076923077
2742,1,1,0.7692307692307693
2743,0,0,0.3076923076923077
2744,0,1,0.6153846153846154
2745,1,1,0.6923076923076923
2746,0,0,0.0
2747,0,0,0.0
2748,1,1,0.6923076923076923
2749,1,1,0.5384615384615384
2750,1,1,0.8461538461538461
2751,1,0,0.46153846153846156
2752,1,1,0.6923076923076923
2753,0,0,0.3076923076923077
2754,0,0,0.38461538461538464
2755,1,0,0.3076923076923077
2756,0,0,0.3076923076923077
2757,0,0,0.38461538461538464
2758,0,0,0.0
2759,0,1,0.5384615384615384
2760,0,0,0.15384615384615385
2761,0,1,0.7692307692307693
2762,0,0,0.38461538461538464
