,y_true,y_0,y_10,y_20,y_50,y_90,y_95,y_0_prob,y_10_prob,y_20_prob,y_50_prob,y_90_prob,y_95_prob
347,1,1,1.0,1.0,1.0,1.0,1.0,0.9957514932949141,0.5463725785307393,0.5310687708737971,0.8659991917845598,0.9443634717408143,0.9208266858516081
348,0,0,0.0,1.0,0.0,1.0,0.0,0.00258969440001769,0.4063020514436817,0.7321115415897969,0.23979457251669098,0.9968561153328794,0.01160494498679278
349,0,0,0.0,0.0,0.0,1.0,0.0,0.003214436413996016,0.13951839193664925,0.3003407071129757,0.14380430556879953,0.9889121301112435,0.24337243107241413
350,1,1,0.0,0.0,1.0,1.0,0.0,0.9714719706661431,0.43455837188043545,0.21548161018208875,0.6650044328962156,0.975701137064576,0.1109169610750408
351,0,1,0.0,1.0,0.0,1.0,1.0,0.5639136668678171,0.17616134542668246,0.7833395522936778,0.3906001392365372,0.9766100878518329,0.998645601029593
352,1,0,0.0,0.0,1.0,1.0,1.0,0.4716653271993929,0.4386764351597341,0.19057961008155194,0.8821588170327719,0.9647559290292658,0.8684236469345716
353,1,1,0.0,1.0,0.0,0.0,0.0,0.981824351139367,0.4508014927293334,0.588469815330384,0.4249461329339612,0.17723652696173345,0.023522668599559565
354,1,1,0.0,0.0,0.0,1.0,0.0,0.9982823841196827,0.44233220936799,0.43526254789797264,0.10181581810376945,0.9845441882400898,0.3743392809039325
355,1,1,1.0,0.0,1.0,1.0,0.0,0.9371678733776156,0.5749425353421802,0.4652971855701753,0.9297957973525509,0.9847114939318321,0.04989179284018745
356,1,1,0.0,1.0,1.0,0.0,0.0,0.989276828773463,0.2960254720888431,0.7149724344094659,0.9864169370626407,0.06967254770256824,0.04376162303550291
357,1,1,1.0,0.0,1.0,0.0,0.0,0.9809433397317325,0.6051561836971101,0.1935272742542901,0.6758973997646076,0.2016065207827053,0.1937101064488487
358,1,1,1.0,0.0,1.0,0.0,1.0,0.9067310519322345,0.568886614655388,0.44405361585581204,0.5684443150149747,0.14182782256708096,0.9594305092633886
359,1,1,0.0,1.0,1.0,0.0,1.0,0.8746426582792125,0.25639733814181903,0.5943215358690338,0.70255136929458,0.060083123682181876,0.9989631437855833
360,0,0,0.0,1.0,0.0,0.0,1.0,0.4854865381253443,0.4725110457917373,0.7630381221583233,0.12433572953569053,0.06600673635615069,0.7853129955077651
361,1,1,0.0,1.0,1.0,1.0,0.0,0.9950249453931276,0.47287452398563773,0.711198579336789,0.6293370109486138,0.9782013839010826,0.0002827090764073163
362,1,1,1.0,0.0,0.0,1.0,1.0,0.9889033717345054,0.5220999180039624,0.47536911326077314,0.05870517978197853,0.9798354679497101,0.9526710126812821
363,1,1,1.0,0.0,0.0,1.0,0.0,0.9883169703173513,0.5412881357537728,0.4146061332831735,0.4489215095498808,0.9573490632670729,0.006634474464225347
364,0,0,0.0,0.0,1.0,1.0,0.0,0.01794021215985896,0.07890494308996418,0.23275119742465747,0.8415383090647822,0.9982882609965037,0.03775974511980168
365,0,0,0.0,0.0,0.0,1.0,1.0,0.008024233963545142,0.23762320664189662,0.4157137630879697,0.03466534768000647,0.9851445610689439,0.9746083808709852
366,1,1,1.0,0.0,0.0,1.0,1.0,0.9862326480070353,0.5571649888978217,0.3786043753390117,0.2352761650781678,0.9304173253404825,0.9765938834310336
367,0,1,1.0,0.0,0.0,1.0,1.0,0.5581472273130418,0.5642304226331888,0.27705484367020483,0.28761922671328227,0.9147511759660342,0.9885483328192993
368,1,1,0.0,1.0,1.0,1.0,0.0,0.989388171845798,0.3127489002435905,0.5002684025773552,0.7142603239071024,0.9935054143916979,0.001074680999913168
369,0,1,0.0,1.0,0.0,1.0,1.0,0.9514896329881726,0.43904176073232387,0.6404940448735542,0.10285883374865806,0.9070128541834941,0.9896243032376107
370,1,1,1.0,1.0,0.0,1.0,1.0,0.9701267326370011,0.9016903781696861,0.8924206382123724,0.11333023073056463,0.9920605072421977,0.9756262626302294
371,0,0,0.0,0.0,1.0,0.0,0.0,0.0024434093773728943,0.2252384236105672,0.49747771129800294,0.8547097700975751,0.03779183844565445,0.047564105715890925
372,1,1,0.0,1.0,0.0,0.0,1.0,0.9936040856345287,0.4790328990158179,0.5403184890733247,0.4820690320778226,0.03611263368376693,0.8259836581971955
373,1,1,1.0,0.0,1.0,1.0,1.0,0.9980184663810324,0.6503248860188693,0.4052669874177394,0.8036073999385595,0.9734762626814186,0.9970772458435307
374,1,1,0.0,0.0,0.0,0.0,0.0,0.6286571234576765,0.30839054671706395,0.38183836835055546,0.3018589072778433,0.1672330924249469,0.010798406063002712
375,1,1,0.0,1.0,0.0,1.0,1.0,0.9783847405274055,0.26948980103859843,0.7328170351061075,0.18859002669056357,0.8939848044264391,0.9701367944287277
376,1,1,1.0,1.0,0.0,0.0,1.0,0.9976048911995749,0.5063911909253829,0.5635248279777065,0.3189679909059174,0.28547212575010283,0.6357675548971604
377,0,0,1.0,1.0,0.0,1.0,1.0,0.14402179384446087,0.60553699393038,0.5024644241524833,0.18873493421614118,0.8142433302830145,0.9823028477960273
378,1,1,0.0,0.0,1.0,1.0,0.0,0.9584433166431688,0.4858308788089474,0.323919349719033,0.6198226274716372,0.9996683548601045,0.0282990762700956
379,0,0,1.0,1.0,0.0,1.0,1.0,0.00046599777059275975,0.6659230354545473,0.7826195411107494,0.17573398035628313,0.9874126433160929,0.9790440982546138
380,0,1,1.0,0.0,0.0,1.0,1.0,0.523796194868798,0.7816096487420248,0.46697550547479877,0.19142515938848909,0.968257119209673,0.999793364120262
381,1,1,1.0,0.0,1.0,0.0,0.0,0.993872598568255,0.5020575527333709,0.46326467324170834,0.5055080180823923,0.49787493619277123,0.28473710434294014
382,0,1,1.0,0.0,1.0,1.0,0.0,0.5042622563178428,0.6003746270354792,0.13918424054137885,0.8675529751427384,0.9772239377841806,0.018732559039729136
383,0,0,0.0,1.0,1.0,1.0,0.0,0.07494763632259015,0.21186539367615143,0.5444966512840436,0.6427219855949304,0.9987559024771097,0.15048214277291105
384,0,0,1.0,1.0,1.0,0.0,1.0,0.0030143490392017924,0.8417870829070973,0.5670580353060409,0.9323944216227165,0.14494358078737202,0.9813114168767675
385,0,1,1.0,0.0,1.0,1.0,1.0,0.9392036671652746,0.6071381330315666,0.38783100788419084,0.6617488921781233,0.9992693820241199,0.9986157477910439
386,0,0,0.0,1.0,1.0,0.0,1.0,0.1225414791545467,0.3388515504362683,0.5374870001363357,0.5616443000015927,0.11781685570364071,0.9987691955249777
387,1,1,1.0,1.0,0.0,1.0,1.0,0.5742107098798283,0.5440355548621746,0.9351492373123769,0.3329743223921583,0.9855917534467177,0.7852717088435206
388,1,1,0.0,1.0,1.0,0.0,1.0,0.9995631112606704,0.44602310967153225,0.6766557677162198,0.6069116126396349,0.03932124712938242,0.9691723261717808
389,0,0,1.0,0.0,1.0,1.0,1.0,0.013192834124108398,0.6773350163736717,0.45035213840549815,0.7536376723157058,0.9168874413796478,0.6371148695356329
390,0,0,1.0,0.0,1.0,0.0,0.0,0.00026825638384320015,0.5289709024694563,0.24806740634958951,0.9632987026739277,0.1740463743195974,0.017553387611031954
391,1,1,0.0,1.0,1.0,1.0,1.0,0.5994930577115384,0.4150485105938818,0.8580869620933049,0.5107343897581694,0.8026041519174812,0.5739292931727622
392,0,0,0.0,1.0,0.0,1.0,1.0,0.17925802342731056,0.13413693691784892,0.6317658540991501,0.04462308177859971,0.8992003900491636,0.774727011518261
393,1,1,1.0,0.0,0.0,0.0,1.0,0.9697410278643789,0.6854353002668755,0.43981279410172436,0.08882854331536412,0.20360940704829,0.993680285509329
394,0,0,0.0,1.0,1.0,1.0,1.0,0.09782876937811522,0.42399504782886865,0.7500508896807523,0.5404005987930114,0.8029300645286906,0.9944488091495556
395,1,1,1.0,0.0,0.0,1.0,0.0,0.9898510549658683,0.513541115400924,0.23735649684072369,0.13091193138134455,0.9903372972338572,0.40232445384516585
396,0,0,1.0,0.0,1.0,1.0,0.0,0.008443152000236917,0.584701427462601,0.4240427159764814,0.5352215734271055,0.9982188614372143,0.005063408587384093
397,0,0,1.0,1.0,0.0,1.0,1.0,0.02300233612670606,0.7005440734298096,0.5269703044874878,0.4848950570590653,0.9867145320327869,0.9994062750443149
398,1,1,0.0,1.0,0.0,0.0,1.0,0.9982749386435578,0.15873927401024163,0.7467246094600977,0.3275832916896251,0.28403854683398827,0.9925954706737246
399,1,1,0.0,0.0,0.0,1.0,1.0,0.9056476141348604,0.41183031709878515,0.484532037226758,0.28702753726008834,0.9270503231442728,0.9888970844965624
400,1,1,0.0,0.0,0.0,1.0,0.0,0.9724115250204707,0.2712525608331146,0.31899042786629545,0.3814675678466426,0.9921530095649749,0.018684534426869355
401,1,1,0.0,0.0,1.0,0.0,1.0,0.7447711272801686,0.1295369315988103,0.18741164567792964,0.6893649667727253,0.06142496394072786,0.9921223339275639
402,0,0,0.0,1.0,1.0,1.0,0.0,0.012056237209776772,0.18911856771198907,0.7446642241484304,0.7877329091339612,0.8482373957993564,0.035992047690865635
403,0,0,1.0,0.0,0.0,0.0,1.0,0.022492082711179633,0.5307030643097573,0.4132985631666746,0.31388187929432226,0.24889444912156317,0.9854052235117702
404,0,0,0.0,1.0,0.0,1.0,1.0,0.017526727728544366,0.22070523291965405,0.5078437258685715,0.2570816259179591,0.5372059040832897,0.9875292853333775
405,0,0,1.0,0.0,0.0,1.0,1.0,0.006501739605395654,0.5490797439163169,0.34783025094935643,0.1801265171815175,0.8161512677970713,0.8748498896741465
406,0,0,0.0,1.0,1.0,1.0,1.0,0.08366972417472518,0.31086186552659745,0.5031572179950035,0.6211083600546305,0.6634195867455221,0.6487621642632424
407,0,0,1.0,0.0,0.0,1.0,1.0,0.1346753639855745,0.6560768606505272,0.4741279352633641,0.31265686000843346,0.9989402441774341,0.8843260584769391
408,1,1,0.0,1.0,1.0,1.0,0.0,0.9693652290151811,0.4290800785674466,0.5067315045937609,0.7082210905222943,0.9371343473765709,0.09601999807207168
409,0,0,0.0,0.0,1.0,1.0,0.0,0.29661820247592136,0.4665217090936783,0.08475285570117515,0.7824228701605277,0.9726530744376148,0.01597340724091109
410,1,1,1.0,0.0,0.0,1.0,1.0,0.9189816241388723,0.8019755267073915,0.3096205237770034,0.19351764058654794,0.9587336115232231,0.8721224813727788
411,1,1,0.0,1.0,1.0,0.0,0.0,0.9955844298699237,0.3160883594527091,0.5121649140408518,0.8135059643471945,0.23938969214585135,0.061310323988673726
412,0,0,0.0,0.0,0.0,0.0,0.0,0.002445679159391193,0.14920645026375445,0.360226821535027,0.24984683543731487,0.39298738297676755,0.001783421065865346
413,1,1,1.0,0.0,1.0,1.0,0.0,0.9329065276205187,0.5724979255472815,0.4303904509633299,0.5270034415085629,0.9227628141559939,0.1791820199980124
414,1,1,0.0,0.0,1.0,1.0,1.0,0.5737130057959626,0.411495746505661,0.14179598174628114,0.8953134483549489,0.6334628041660584,0.9959797685435431
415,1,1,1.0,0.0,0.0,1.0,0.0,0.9996762734801141,0.5715351642323302,0.4368747191758617,0.459447811117973,0.9144187053820585,0.014333288567049605
416,0,0,1.0,0.0,1.0,1.0,0.0,0.0033438750704663303,0.7335569961952549,0.4109161350632498,0.6211758807794399,0.9921105511140785,0.0010148609974062054
417,0,0,1.0,1.0,1.0,0.0,1.0,0.32068900724786187,0.7236674291400972,0.7311077177220818,0.6238177015209977,0.028229674572407666,0.9900527879559892
418,1,1,0.0,1.0,0.0,0.0,0.0,0.8295998009526635,0.49023250461464224,0.6165643516924784,0.1677253826278676,0.06704012989644607,0.11796445762158214
419,0,0,0.0,1.0,1.0,1.0,1.0,0.17607164047749066,0.36334020518746724,0.7476754618472802,0.5577222765306705,0.9579288524448977,0.9931029752853374
420,1,1,0.0,1.0,0.0,1.0,1.0,0.985039187601616,0.4308575602538588,0.6438699803788667,0.2932629055213467,0.7305633747822379,0.6261316490341425
421,0,1,0.0,1.0,0.0,1.0,1.0,0.805794099267564,0.3497930457421772,0.5750232531513297,0.4814198230934137,0.9918793824513867,0.870238033607782
422,0,0,0.0,0.0,1.0,1.0,0.0,0.0012027883614838036,0.40753332838938755,0.22637857984906995,0.9823678677749976,0.9995511006421515,0.0240078622671831
423,1,0,1.0,1.0,0.0,0.0,1.0,0.45263046552917485,0.6276811294819605,0.7818315807934202,0.44780265848228884,0.10470307586298488,0.9998986031194649
424,1,1,0.0,0.0,0.0,1.0,1.0,0.9956825449974442,0.18292750729045598,0.41277111700746905,0.39728818052381726,0.8131093842053247,0.995539996837905
425,1,1,1.0,1.0,1.0,0.0,1.0,0.8667047823246392,0.8563056944237715,0.5745725134481944,0.6344768018777985,0.007937458932600467,0.9899502160875122
426,0,0,0.0,0.0,1.0,1.0,1.0,0.2686769490553309,0.4427179364224499,0.4892923115237848,0.5030435390666309,0.8996685987993144,0.9998711417909407
427,0,0,0.0,0.0,0.0,0.0,0.0,0.003121672239780023,0.40905396627595386,0.4684987920903113,0.2807339633947902,0.02970304713555548,0.46896198194903843
428,1,0,1.0,0.0,1.0,1.0,0.0,0.38487042079366424,0.5225630654528143,0.327043229884597,0.5276676520309175,0.8405170346137186,0.019877206007536653
429,0,0,0.0,1.0,1.0,1.0,0.0,0.003232874829476057,0.4213870763126314,0.5828333451426462,0.714365484242804,0.9581081791478705,0.0030000885928764443
430,1,1,0.0,0.0,0.0,1.0,0.0,0.9927211990325717,0.47488547340129467,0.4317899690805552,0.24478516608206433,0.9890691764823835,0.15768777453447497
431,1,1,0.0,1.0,0.0,1.0,0.0,0.9978203538652415,0.1503366672486858,0.7060465918220906,0.38121337810690625,0.8832234104986515,0.3505059830202256
432,0,0,0.0,1.0,0.0,1.0,1.0,0.016852129594758444,0.4280787788769191,0.652144300388701,0.12869433193321475,0.9630940527339685,0.9646374308511326
433,0,1,0.0,0.0,1.0,1.0,1.0,0.6348802275004806,0.45121570102311453,0.4831732072568392,0.5248949862176644,0.9679170867448085,0.7737603240748855
434,0,0,0.0,1.0,0.0,1.0,1.0,0.08960172749211343,0.17126306568823815,0.6579522295207915,0.4201747063368477,0.9583928404870736,0.9999123708964361
435,1,1,0.0,1.0,1.0,1.0,0.0,0.9496437060671115,0.3898154424802853,0.540350322862716,0.6746716188241157,0.9840452508085535,0.014051038630191302
436,0,0,0.0,0.0,0.0,1.0,1.0,0.07170814666214406,0.25363879125103117,0.27032383126027254,0.19974227113376075,0.9983880254598855,0.9948689358190355
437,1,1,0.0,0.0,1.0,1.0,0.0,0.999224246305167,0.46336773384766156,0.22737274316955686,0.894863568218078,0.8596905005626441,0.0004015338389486425
438,1,1,0.0,0.0,0.0,1.0,0.0,0.9918091388909954,0.3815413414545211,0.3266587879920557,0.07909526098354577,0.9860471959253398,0.23467615530894503
439,1,1,0.0,0.0,1.0,0.0,1.0,0.9904442327570671,0.41304249316530534,0.377760496127712,0.8495943997816542,0.03164870686803327,0.999748303049221
440,0,0,1.0,0.0,0.0,0.0,1.0,0.01101036445607924,0.5976444705078876,0.3150745038645,0.2642385602039606,0.086372723954812,0.7372968050519247
441,1,1,0.0,0.0,1.0,0.0,0.0,0.9938321449405854,0.4575518082775882,0.31114392008594466,0.6754381800498971,0.0010653952016536998,0.05532398177359236
442,0,0,0.0,0.0,1.0,0.0,0.0,0.015227059933746265,0.3235227078932532,0.28777198511013347,0.6258855091392219,0.19645073319293316,0.030529657912408834
443,0,0,0.0,1.0,1.0,1.0,0.0,0.1633824733179782,0.3882901300942097,0.5595442719783402,0.819713020256779,0.9348295153103261,0.008638918276042252
444,1,1,0.0,0.0,0.0,0.0,1.0,0.9485324872107757,0.43044964343906866,0.363061290243428,0.27059991050406385,0.226645747008235,0.9781867926310183
445,0,0,0.0,1.0,1.0,1.0,1.0,0.09782876937811522,0.42399504782886865,0.7500508896807523,0.5404005987930114,0.8029300645286906,0.9944488091495556
446,1,1,1.0,1.0,0.0,0.0,1.0,0.9466353744106852,0.7997333006132291,0.6655837614297392,0.08975386638687984,0.2575691632895758,0.9617331799808838
447,1,1,1.0,0.0,0.0,1.0,1.0,0.9852217369494469,0.5694048312857918,0.2342830099251908,0.09595447867927162,0.9943997305045897,0.9933849959336052
448,0,1,0.0,1.0,1.0,1.0,0.0,0.9287299971553168,0.4553259927610639,0.5516449990837151,0.7913856727437416,0.8633232147632894,0.2042062453423409
449,1,1,1.0,1.0,0.0,1.0,1.0,0.8973918559606602,0.8677376478536336,0.7769447709141091,0.47800244215611043,0.9467344736232524,0.9650358883289862
450,1,1,0.0,1.0,1.0,0.0,0.0,0.9976651328103885,0.2307544794771928,0.7292943368129023,0.7274492999982763,0.13657386505134708,0.0006980544620996559
451,0,0,1.0,1.0,0.0,1.0,0.0,0.007112873337023578,0.7841273100380833,0.600672558685866,0.2757811764434971,0.7406276388811277,0.00020400569977077745
452,0,0,0.0,1.0,1.0,1.0,1.0,0.05672707220130963,0.3972408037407305,0.600140594452505,0.5471696988183768,0.7546305832369111,0.7947885740698077
453,0,0,1.0,1.0,0.0,1.0,1.0,0.07895674832545405,0.5688828077479342,0.7544266854333213,0.2601141119745227,0.8333217189269652,0.9978077842303779
454,1,1,0.0,1.0,1.0,1.0,0.0,0.9920179433173568,0.2821668451162803,0.7247731131184076,0.8030622337514819,0.980748874278854,0.043526681633321684
455,1,1,0.0,1.0,0.0,1.0,1.0,0.9925854727496096,0.12549264742350585,0.7746757265395396,0.2944990348727811,0.956117363903811,0.9981148274104864
456,1,1,0.0,0.0,1.0,1.0,1.0,0.9987817773843602,0.4478045839882273,0.29945083743678447,0.9109974140145215,0.9470926085911717,0.8960818674632175
457,0,0,1.0,1.0,1.0,0.0,1.0,0.28411785778925114,0.6197106814529899,0.7070714467135049,0.830630735770479,0.10490817724999923,0.8915849440630195
458,1,1,0.0,1.0,1.0,1.0,1.0,0.9837144251626806,0.2968316649744198,0.781379089809711,0.544756051877602,0.9984571517067491,0.6373181111905728
459,1,1,1.0,0.0,1.0,1.0,0.0,0.9172423758093564,0.5859522677815753,0.3736114986517413,0.5392263760122016,0.9952569847117229,0.045582571505571934
460,0,0,0.0,1.0,1.0,0.0,0.0,0.0022873097073305517,0.35538909633511107,0.7872940901455021,0.506228379076171,0.01269558793287868,0.16622978493924007
461,1,1,1.0,0.0,1.0,0.0,1.0,0.9873021439168771,0.812857452455558,0.2845733739295061,0.6669054243334841,0.005472038009319046,0.9901561462231859
462,1,1,0.0,1.0,1.0,1.0,0.0,0.9849677565745008,0.15501203378475437,0.6984264049210428,0.8030622337514819,0.980748874278854,0.043526681633321684
463,0,0,0.0,1.0,1.0,1.0,0.0,0.006146926407191686,0.38435592449918227,0.8215315550979043,0.5914083622464631,0.5718669602877375,0.001727724489586654
464,1,1,1.0,0.0,1.0,1.0,1.0,0.9867124716868134,0.5720337885554874,0.23424840630861865,0.695211916874212,0.7457404643063741,0.7584668554550962
465,0,0,0.0,1.0,1.0,1.0,0.0,0.002920247154523066,0.44846874100443407,0.6567192244128265,0.5870350258599992,0.8036273135529993,0.054564492299197694
466,0,0,0.0,1.0,1.0,1.0,1.0,0.07607429411623531,0.42560993109170414,0.6505382606700724,0.6342799341540135,0.8876574554263807,0.99895957111542
467,1,1,0.0,1.0,0.0,0.0,1.0,0.7694714791754277,0.40717384688208036,0.7713610351832679,0.42515453774707535,0.24044093518318882,0.9928640499047043
468,1,1,1.0,1.0,0.0,1.0,1.0,0.98970560674022,0.8584363436352486,0.7118674514932956,0.1339812071128079,0.9952931733424912,0.9966036954689698
469,0,0,0.0,1.0,0.0,0.0,0.0,0.013366440162134126,0.3979206893274308,0.6395876952963199,0.27791091318943956,0.3442911659187713,0.05163675466329146
470,1,1,0.0,0.0,1.0,0.0,1.0,0.9996736904015971,0.164689580941066,0.25125314459085374,0.6820231766914494,0.15194270577078092,0.9849351259682851
471,0,0,1.0,1.0,1.0,1.0,0.0,0.003214000306460458,0.7863193657352379,0.7880038657164189,0.9424018426782889,0.8956680624081443,0.03595824995653472
472,1,1,0.0,1.0,0.0,0.0,0.0,0.9995169266544159,0.401797478969603,0.663815398770633,0.3582244878797137,0.2301572141996469,0.0060823399023766985
473,0,0,0.0,1.0,0.0,1.0,1.0,0.22245131834218781,0.10187456655556588,0.649573681224965,0.39939580838913263,0.9404822850964701,0.9328871550486255
474,1,1,0.0,1.0,1.0,0.0,0.0,0.9937663272725273,0.20199213623793014,0.504376086507012,0.601060984231214,0.0032629477414112245,0.047380967329766974
475,0,0,1.0,1.0,1.0,0.0,0.0,0.006333825205254101,0.7232681015567702,0.6205368725399175,0.7228107953275407,0.1447245492832384,0.005955196097880766
476,1,1,1.0,0.0,1.0,1.0,1.0,0.976943293840099,0.5651743351705526,0.3236018791450912,0.6148702343322653,0.7863711170086168,0.9972589692813788
477,1,1,1.0,0.0,0.0,0.0,1.0,0.985596209988796,0.5600704670425876,0.42603211297524685,0.400115247761824,0.26397275819067184,0.7269437263044138
478,1,1,1.0,0.0,0.0,1.0,0.0,0.9856342655181198,0.6325768010483627,0.15770005933623452,0.24776329313245476,0.9993598699702622,0.12420556378941078
479,0,0,0.0,1.0,0.0,0.0,1.0,0.1447037687133497,0.4281158973210958,0.59349481621368,0.17482327251826324,0.059271454795349725,0.9861255906005634
480,1,1,0.0,0.0,1.0,1.0,1.0,0.9977688903070345,0.486929873020279,0.39037662668349593,0.8148798796401114,0.8402349997082569,0.8750696548124924
481,1,1,0.0,1.0,0.0,0.0,1.0,0.9541071156390954,0.2912643367485424,0.7184405660440012,0.0519484432901857,0.07520162376517801,0.770482369396749
482,0,0,0.0,1.0,0.0,1.0,1.0,0.003929793223404425,0.2613579586339423,0.9201354947745172,0.016650884352153707,0.9710242156680748,0.9718502615843121
483,0,0,0.0,1.0,1.0,0.0,0.0,0.25509377276445644,0.2047687758726375,0.6216312743155978,0.5884520359957995,0.3297083246640074,0.1249197237624283
484,1,1,0.0,0.0,0.0,1.0,0.0,0.5261797888253948,0.34592919202205336,0.3161008185170626,0.48449379755291666,0.9753655730189885,0.044174104066207705
485,0,0,0.0,1.0,0.0,0.0,0.0,0.007378221930449378,0.4565540744967133,0.525157776319329,0.28645779604046195,0.49077905230693253,0.040196812983671455
486,1,1,0.0,1.0,1.0,1.0,1.0,0.9956314381886666,0.4237864251624985,0.5809390590160742,0.8285573988725234,0.9560313136599018,0.6250950900087046
487,1,1,0.0,0.0,0.0,0.0,1.0,0.910177370309545,0.26466923729350594,0.4068655643051733,0.4497406368834819,0.07723998815790163,0.9405514400926909
488,1,1,1.0,0.0,1.0,0.0,1.0,0.9981930802388087,0.5034858888017004,0.35434620254036536,0.9606291050828503,0.23774893157342689,0.9421197275554775
489,0,0,0.0,1.0,1.0,0.0,0.0,0.0030063944156460028,0.18662261945817177,0.6132548528200866,0.9585110860007051,0.04516026542482591,0.00595055497657827
490,1,0,0.0,1.0,1.0,0.0,0.0,0.05739646971690892,0.4720185090671201,0.506622477449888,0.5762393962282847,0.13527583065360943,0.05633052878144026
491,0,1,1.0,1.0,1.0,1.0,0.0,0.5509216996450179,0.5530794333537528,0.5041632744112874,0.5230189157918322,0.9881702054300705,0.015562834840928335
492,0,1,0.0,1.0,0.0,1.0,1.0,0.9553338704607387,0.4021915316494761,0.7137168736595946,0.40636654916411263,0.9275829169542639,0.994762431121023
493,0,0,0.0,1.0,1.0,1.0,1.0,0.007103295412770041,0.3139269713737582,0.6991044701212535,0.8376100681745284,0.9872017326261523,0.9991066003151998
494,0,0,1.0,1.0,1.0,0.0,1.0,0.01313588971662195,0.7901979595561774,0.5598463915940092,0.930106523831409,0.21886321915682916,0.7671396473133334
495,1,1,0.0,0.0,0.0,1.0,1.0,0.5698268391487173,0.2266503990324605,0.3090535621019171,0.1467878405699419,0.9963884584477728,0.9979242057951824
496,1,1,0.0,1.0,0.0,0.0,1.0,0.9582191355742159,0.4238803160198711,0.5056019581752188,0.08130689880432919,0.2045960317720149,0.9775135267655102
497,1,1,1.0,0.0,0.0,1.0,0.0,0.9982379786720791,0.5782434895133042,0.3554591496551651,0.45961421015593823,0.9981659620040182,0.01386202301325453
498,0,0,1.0,0.0,1.0,1.0,0.0,0.003355608576104361,0.5757805303017037,0.3307437043415774,0.7865033010141389,0.6884097488330078,0.017011192560478842
499,1,1,0.0,0.0,1.0,1.0,0.0,0.9979904156594408,0.480152606717919,0.3949956884992252,0.6478502484971622,0.9742521501877135,0.027068009260719304
500,1,1,0.0,1.0,0.0,0.0,1.0,0.973328296290554,0.03426296125378012,0.7585477881382491,0.10271421284737804,0.1335718197893134,0.9959957322981469
501,0,0,0.0,0.0,0.0,1.0,0.0,0.005117206775456952,0.4741113045394379,0.32308493378708525,0.025357046760648337,0.9950629892686417,0.07850572173951013
502,0,0,1.0,1.0,0.0,1.0,1.0,0.07813072811509666,0.7345775840308174,0.6691185531152676,0.3206061872233246,0.9850052157883838,0.97176979288997
503,1,1,1.0,0.0,1.0,1.0,1.0,0.5491160591401746,0.5982294424939771,0.4700827607261801,0.6842935122074896,0.9114202628261335,0.9384260225357647
504,1,1,0.0,0.0,1.0,1.0,0.0,0.9695594144245775,0.4530612432361569,0.38964176805666456,0.8631248262177591,0.7286029730383655,0.06319924456349364
505,0,0,0.0,0.0,1.0,0.0,0.0,0.0012746540972222438,0.2751524521827223,0.4080281247405068,0.7412837804318773,0.2035556411888017,0.445315936649248
506,1,1,0.0,1.0,0.0,1.0,0.0,0.7659734679448504,0.4094687804266018,0.5864590182719756,0.2928186337709708,0.9878715975913339,0.31745977233588263
507,0,0,1.0,0.0,1.0,0.0,0.0,0.013087439762884956,0.6963826216244623,0.31471448416501113,0.9439324142722564,0.48873580478562806,0.034829254465900725
508,1,0,1.0,0.0,1.0,1.0,0.0,0.44002078139622336,0.6307570619551867,0.35936124845416983,0.9385119721731494,0.603950196569742,0.18764699149346528
509,1,1,1.0,0.0,1.0,1.0,1.0,0.9926596727422408,0.8059659506014819,0.47405148356765686,0.7772850478301486,0.7331692087362162,0.9942582233234186
510,1,1,0.0,0.0,1.0,0.0,0.0,0.9982991653887688,0.3782313493961607,0.37998073423347295,0.6025966183155828,0.005486795496084365,0.012248069759090032
511,0,0,1.0,0.0,0.0,0.0,0.0,0.0012349314721135359,0.6009107409343907,0.4054238567292378,0.3511287691804722,0.20954182618285438,0.0006151221952972666
512,0,0,1.0,1.0,1.0,1.0,1.0,0.10633156223028563,0.5127479573864102,0.6625602145474843,0.701939604746341,0.9926859730768577,0.9807398000552217
513,0,0,0.0,0.0,0.0,1.0,1.0,0.233283749163506,0.38456021957343517,0.40971929630065324,0.09570382400888418,0.9976074118522188,0.7253863066997264
514,0,0,1.0,0.0,0.0,1.0,0.0,0.0004053158535286431,0.6630880434454838,0.20406824218707548,0.359003426331437,0.8240053609244026,0.04481842045700145
515,1,1,1.0,1.0,1.0,1.0,1.0,0.9838286637046514,0.6158193346144121,0.6657718555687663,0.6344325088028487,0.9923265879835428,0.9990322702264485
516,0,0,0.0,0.0,0.0,1.0,1.0,0.009745448909837431,0.4434444375724539,0.19976995312339177,0.27232212924115456,0.8096791929093554,0.9995631781691968
517,1,1,1.0,0.0,1.0,0.0,1.0,0.9989051166873278,0.6980018383946553,0.2575868862291498,0.8895044162079524,0.2681140069012495,0.9665903773470914
518,1,1,0.0,1.0,0.0,0.0,1.0,0.9226835493513093,0.41696084880011863,0.6677056332914149,0.4875305804811849,0.34510829427885964,0.9450943649222582
519,0,0,0.0,0.0,1.0,1.0,1.0,0.1437158694669386,0.32143172260938957,0.42273731377700846,0.6625400640469951,0.9932360368661267,0.9864779918496357
520,1,1,0.0,0.0,1.0,0.0,1.0,0.9847157291097532,0.22400479704758613,0.4820181632111697,0.5997043002248067,0.21027388049603554,0.8661854720856338
