,y_true,y_0,y_10,y_20,y_50,y_90,y_95,y_0_prob,y_10_prob,y_20_prob,y_50_prob,y_90_prob,y_95_prob
2154,0,0,1.0,1.0,1.0,1.0,1.0,0.44331641501570557,0.5482475266424626,0.5609853056962618,0.5402155912802695,0.6571985621137284,0.5988327561674296
2155,0,0,0.0,1.0,1.0,1.0,1.0,0.35908479952584876,0.4998642840079335,0.5667972200411824,0.6010531335271871,0.5702152156049336,0.5224761421867224
2156,0,0,1.0,1.0,1.0,1.0,0.0,0.3878885590469393,0.552450568367934,0.5638287809031549,0.572157233917414,0.6229094860286901,0.42527924931920164
2157,0,1,1.0,1.0,1.0,1.0,1.0,0.863787829858825,0.5250118118305687,0.5506948425755201,0.5729631034682248,0.7060251024038058,0.5534985617143944
2158,0,0,1.0,1.0,1.0,1.0,1.0,0.3656236263612759,0.613737987404437,0.5367745895324241,0.5668280639181983,0.6098767169615432,0.6094364462222446
2159,0,0,1.0,1.0,1.0,1.0,0.0,0.46059755713578854,0.5469135184253999,0.5609922095309784,0.5498336601885269,0.7017033005824839,0.34008404023721606
2160,0,0,1.0,1.0,1.0,1.0,0.0,0.42027818448682774,0.5278041349668979,0.5463232237286924,0.5930421505397573,0.6412151922605804,0.47578181091883004
2161,0,0,1.0,1.0,1.0,1.0,1.0,0.137550622856871,0.535789627412474,0.5664755758874098,0.5987573315264172,0.5068350370232992,0.5202232409040561
2162,0,0,1.0,1.0,1.0,1.0,1.0,0.4007689194150369,0.5408919058807136,0.5151365800020216,0.5349178541474467,0.5838994963234116,0.50449937275712
2163,0,0,1.0,1.0,1.0,1.0,1.0,0.37692411842030715,0.5434872293938855,0.5450115068457011,0.5704046270126353,0.5218263373997216,0.5510030196838723
2164,0,0,0.0,1.0,1.0,1.0,0.0,0.29026293521614194,0.4904614806819096,0.5322077422992485,0.5730719241977005,0.615116005728624,0.3461335310840484
2165,0,0,1.0,0.0,1.0,0.0,1.0,0.31267013498029333,0.5263890551631704,0.473768242817903,0.5625930188470294,0.4184528771003343,0.5048709615161596
2166,0,0,1.0,0.0,1.0,1.0,1.0,0.03926198262339668,0.5567002674909964,0.46781006547937,0.5608484093566886,0.5499232168544771,0.6194396019607893
2167,0,1,0.0,0.0,1.0,1.0,1.0,0.7114974436492604,0.4856572261173529,0.4898300336219531,0.5525331932066735,0.5294392968025803,0.7230857636358795
2168,0,0,0.0,1.0,1.0,1.0,1.0,0.3845615550928615,0.486846238661671,0.5409829199168008,0.5796886131832901,0.6067701162829695,0.725185055711932
2169,0,0,1.0,0.0,1.0,1.0,1.0,0.02543234959331312,0.5336154360644665,0.46837503399213104,0.559050115601589,0.5134860504200234,0.546842861326123
2170,0,0,0.0,1.0,1.0,0.0,0.0,0.15214010010209525,0.4954520480816775,0.533129695004082,0.5371748515092087,0.4625391185070196,0.44020109775732186
2171,0,0,1.0,1.0,1.0,1.0,1.0,0.4763277030435825,0.5160335743753222,0.5540811441270642,0.5928536897284127,0.6327316438771267,0.5947608504100973
2172,0,1,0.0,1.0,1.0,1.0,1.0,0.7029351485012243,0.48916691664432316,0.5579062931613732,0.6117120267716931,0.5647861193728193,0.6341971858086641
2173,0,0,0.0,1.0,1.0,1.0,1.0,0.24622561123413716,0.4542309525128612,0.5386058359285555,0.5336255362367407,0.5120667328069731,0.5976485255934525
2174,0,0,1.0,1.0,1.0,1.0,0.0,0.35652838470326453,0.521876557307496,0.5439467506909224,0.566701355487222,0.5230892017820866,0.40760867918026783
2175,0,1,1.0,1.0,1.0,1.0,1.0,0.6315016384789881,0.509124238159514,0.5566109645540857,0.5997001828118409,0.5188807359897346,0.5998970243787123
2176,0,0,1.0,1.0,1.0,1.0,0.0,0.3712267802377903,0.5177500792052185,0.5588565195682859,0.5895140033956641,0.6549411562345461,0.4776223786033328
2177,0,0,1.0,1.0,1.0,1.0,0.0,0.370348498257259,0.538908343187585,0.544224182957899,0.5184278590534679,0.5548337182595473,0.4466829190531671
2178,0,1,1.0,1.0,1.0,1.0,1.0,0.7497792291666328,0.5002293004544379,0.5420807210776539,0.5662865418126906,0.5957677028659667,0.6111800625183301
2179,0,0,0.0,1.0,1.0,1.0,0.0,0.3912612935117073,0.4897672451712888,0.5542864838803228,0.6107623589962018,0.5699858364173884,0.47544141742708695
2180,0,0,1.0,1.0,1.0,1.0,0.0,0.308922615076187,0.5338419338519386,0.5496769028672466,0.5397241161525748,0.5545861520605622,0.470625231951689
2181,0,0,0.0,1.0,1.0,1.0,1.0,0.35590842518167115,0.4886621421208167,0.5403647115442951,0.5827325219300817,0.5743002513861749,0.5109274241501588
2182,1,0,1.0,1.0,1.0,1.0,1.0,0.43606694213250985,0.514627400747067,0.626867196824052,0.6425237946092447,0.5947386082769092,0.5587522599589445
2183,1,0,1.0,1.0,1.0,0.0,0.0,0.485465922993148,0.5664854233836313,0.5455075279298233,0.5506582289061808,0.49118322382542223,0.39937662581110495
2184,0,0,0.0,1.0,1.0,1.0,0.0,0.38306913398823716,0.4648861850024765,0.5496508369812313,0.562481670673173,0.5990544419522429,0.41636013060203036
2185,0,1,0.0,1.0,1.0,1.0,1.0,0.5380655097404357,0.453274008605559,0.536896411535172,0.5488371340443389,0.5265214296015863,0.6547540911728694
2186,0,0,0.0,1.0,1.0,1.0,1.0,0.4748300012820904,0.4950603577397563,0.5410051563037173,0.6205527305365109,0.5364516309635882,0.592709906973598
2187,0,0,0.0,1.0,1.0,1.0,1.0,0.14332354918492077,0.47864944233514345,0.5412418947685119,0.554911935323981,0.532455457074587,0.6425724165036928
2188,0,0,1.0,1.0,1.0,1.0,0.0,0.12176392356318227,0.5256498698599933,0.5351701243671639,0.5112852401311315,0.5551205588423876,0.387013844481944
2189,0,0,1.0,1.0,1.0,1.0,1.0,0.4343316824236648,0.502734948957016,0.5190740879684658,0.5831724489281103,0.5848263031836103,0.5458464464779584
2190,0,0,1.0,0.0,1.0,1.0,1.0,0.09130722948604289,0.5605475550904281,0.49174742313716796,0.5323416299818624,0.549922754452754,0.615334902999047
2191,0,1,1.0,0.0,1.0,0.0,1.0,0.6967821968002903,0.5296868317042484,0.4488509080664699,0.6158509307857157,0.4726980691076838,0.5823760520771519
2192,1,1,1.0,1.0,1.0,1.0,0.0,0.7726858079481066,0.5472752377556758,0.5064185809404728,0.5309883641233154,0.5887065818819913,0.4170788095397219
2193,0,1,0.0,1.0,1.0,1.0,0.0,0.7764381499383082,0.4862580231164331,0.5104460770965417,0.6495944910938016,0.6854978640754014,0.4690248314297595
2194,1,1,0.0,1.0,1.0,1.0,1.0,0.7567628470662463,0.47920999146033055,0.5683415261960277,0.6028122781877162,0.7028213482594978,0.6336209070789472
2195,0,1,1.0,0.0,1.0,0.0,1.0,0.6819846771893283,0.574954141807238,0.4401245470867942,0.5573005003190056,0.43066270188540196,0.6183413995648986
2196,1,1,1.0,1.0,1.0,1.0,1.0,0.7804527172871759,0.5132712612955459,0.5541389113549026,0.6200892727472246,0.6984410584639315,0.5954204248519972
2197,0,0,1.0,1.0,1.0,1.0,0.0,0.11491819844156344,0.5281005173635178,0.5313623695076357,0.554748536126818,0.5338516402075116,0.3848929435415518
2198,0,0,1.0,1.0,1.0,1.0,1.0,0.36743796519770017,0.5601650696477887,0.5694080864819258,0.5922735211776088,0.591850156494642,0.6160279743878312
2199,0,1,1.0,0.0,0.0,1.0,1.0,0.5229399626794288,0.5542429269545086,0.3811143495972173,0.48699862665422977,0.562994028408793,0.5922555860506757
2200,0,0,0.0,1.0,1.0,1.0,1.0,0.4358119343992545,0.493003789954013,0.5564657640430725,0.611886286902446,0.5657151281922972,0.5085635282311994
2201,0,0,1.0,1.0,1.0,1.0,0.0,0.35395317573267454,0.5068774458246696,0.5484414796166748,0.5751610245486619,0.6191249940770641,0.3878258609413784
2202,0,0,1.0,1.0,1.0,1.0,1.0,0.23934233186752493,0.5030470856094061,0.5454900850316158,0.5785322936495295,0.6010101506080076,0.6377736520975367
2203,0,0,0.0,1.0,1.0,1.0,1.0,0.3636566105028313,0.49020875733196567,0.5498953022814372,0.5667242971386787,0.6372076407980853,0.6109443713349915
2204,0,0,0.0,1.0,1.0,1.0,1.0,0.43447691539564653,0.4557374649025896,0.5424267811660775,0.5369484499911575,0.6001821034886248,0.5406165563550583
2205,0,0,0.0,1.0,1.0,1.0,1.0,0.3992776361144796,0.4963385598062991,0.5632336682344055,0.600305078906475,0.6508844701424416,0.64958687089676
2206,0,1,0.0,1.0,1.0,1.0,0.0,0.6746070500725833,0.49094713561079956,0.5643616861784612,0.5810775892308869,0.6242423266464299,0.4053872767159381
2207,1,1,1.0,1.0,1.0,1.0,0.0,0.8001829964741184,0.5198667341479325,0.5326951258588063,0.6673353660526188,0.6877109561339492,0.39179918131957675
2208,0,0,1.0,1.0,1.0,1.0,0.0,0.48072394728657664,0.5476127273354194,0.5429050670597635,0.5244885210784469,0.6033351389572735,0.4931139438461864
2209,0,0,1.0,1.0,1.0,1.0,1.0,0.3948199314796236,0.5227425253791466,0.551096314562111,0.6283983969129338,0.5568859308431849,0.5495532703567236
2210,1,1,0.0,1.0,1.0,1.0,1.0,0.7712187791991241,0.49968460434239503,0.5535731129514593,0.5940021186061263,0.621895221677894,0.5585382151878476
2211,0,0,1.0,1.0,1.0,0.0,0.0,0.05461476134420035,0.5093860588326407,0.5099726068226281,0.5285717599514101,0.484701339800685,0.4687003802755721
2212,0,0,1.0,1.0,1.0,1.0,1.0,0.4070711366560464,0.5074735376879562,0.5442187441892689,0.5596640958269561,0.6563902969674708,0.5886218019592593
2213,0,1,1.0,1.0,1.0,1.0,0.0,0.7588297233554306,0.5400379677824289,0.5585970041058501,0.564083463161552,0.5641823993805561,0.3840169023818156
2214,1,1,1.0,1.0,1.0,1.0,1.0,0.8019569524006233,0.5458342865646452,0.5738878552333748,0.6348825747224524,0.6078465186522104,0.5101357060651093
2215,1,0,1.0,1.0,1.0,1.0,0.0,0.3563468943337976,0.5254146089468501,0.5228012075621776,0.5305909113996884,0.5534299803668382,0.43845498783154263
2216,0,0,1.0,1.0,1.0,1.0,0.0,0.37787388554036205,0.5380092947647129,0.5303771063714486,0.6178575870638325,0.5484003846796246,0.4177288546903656
2217,0,1,1.0,1.0,1.0,1.0,1.0,0.5203315707030438,0.5108056801162657,0.5051503675830636,0.5068494497361268,0.5645044518596875,0.5873623818400912
2218,0,0,1.0,1.0,1.0,1.0,1.0,0.27953533596589447,0.5092978036598209,0.5201862058037289,0.5315585392423663,0.6141271289900578,0.6080260562786921
2219,0,0,1.0,1.0,1.0,1.0,1.0,0.4464177461273839,0.5175717187601647,0.5405306962333823,0.556511852119002,0.6831517238378626,0.6466843788937681
2220,0,0,1.0,1.0,1.0,1.0,1.0,0.37456773792045495,0.52966007588959,0.5641042333796732,0.5649478969817858,0.5888614205803119,0.5129748860346084
2221,0,0,1.0,1.0,1.0,1.0,0.0,0.3977128964622181,0.5331677909094897,0.5576914463358751,0.5624476106029207,0.6307860911408179,0.4247509419186304
2222,0,0,1.0,1.0,1.0,1.0,0.0,0.36909182369203486,0.5140835856939038,0.547020306907086,0.5657770218125763,0.6701816776972506,0.47082808504003937
2223,0,0,0.0,1.0,1.0,1.0,1.0,0.33243050619698267,0.49466552426655575,0.5517721390314297,0.5436948275267732,0.6173872370148059,0.7124386112062582
2224,0,0,1.0,1.0,1.0,1.0,0.0,0.31282978505056314,0.5028307276951753,0.5531145433038156,0.5474851579982986,0.5536167010396943,0.3926373045183069
2225,0,0,1.0,1.0,1.0,1.0,0.0,0.3362513332314745,0.5388718254347842,0.5541664912090475,0.5518121099838453,0.5568784498798337,0.4004646532791163
2226,0,0,1.0,1.0,1.0,1.0,1.0,0.34609727224216635,0.5256095634794336,0.515993003783721,0.6132419653990121,0.599191002960661,0.5417832810246148
2227,0,1,1.0,1.0,1.0,0.0,0.0,0.7690871874642347,0.5509070896688077,0.5212263001780931,0.5579793380875233,0.4678841706723867,0.43847878029587994
2228,0,0,0.0,1.0,1.0,1.0,1.0,0.18981511134544365,0.4835306767473007,0.556576283423037,0.5504264991529337,0.6709596132260636,0.5155543564199863
2229,0,0,1.0,1.0,1.0,1.0,1.0,0.3817668938491385,0.5154227602088021,0.5495882115713244,0.5935612484728673,0.5994915292478972,0.6194537392419044
2230,0,0,1.0,1.0,1.0,1.0,1.0,0.4054738168776749,0.5370224112169564,0.5341862238091603,0.6185460710267381,0.6452547257758519,0.5126967026003999
2231,0,0,1.0,1.0,1.0,1.0,0.0,0.36002813541740425,0.5253331234758387,0.5418618893978626,0.5770342613045726,0.5423041088706753,0.4534543054298863
2232,0,0,1.0,1.0,1.0,1.0,1.0,0.438870965218543,0.5147671231314318,0.5806603907305175,0.5983490335969869,0.6299607208651851,0.5088759100156834
2233,0,0,1.0,1.0,1.0,1.0,0.0,0.3662166401618371,0.5385777462989915,0.5576695402767782,0.6034627477385914,0.6570870593699355,0.470798943234189
2234,0,0,1.0,1.0,1.0,1.0,1.0,0.36377012687519583,0.5317178152792669,0.5474483938802449,0.5544501650327186,0.6278222724443426,0.6012157533345701
2235,0,0,0.0,1.0,1.0,1.0,0.0,0.1131160950396704,0.4786398141595307,0.520001150922677,0.5161699252241765,0.5462211410180472,0.49730734118640607
2236,1,1,0.0,1.0,1.0,1.0,1.0,0.8539947789550862,0.4976452621891632,0.5812510627649334,0.53852997580199,0.7373979365551814,0.5676269012321512
2237,0,0,0.0,1.0,1.0,1.0,1.0,0.24718317242423338,0.47333177142895144,0.5578261977454204,0.5198105288332774,0.672328147444961,0.5930889184574437
2238,0,0,0.0,1.0,1.0,0.0,0.0,0.30514474090746874,0.4730794071395461,0.5418845167609849,0.5736040168892393,0.490484363104335,0.3590500130023039
2239,0,1,0.0,1.0,1.0,1.0,1.0,0.5920787946642632,0.4772543973752646,0.5359681697866315,0.5892054572884371,0.5739359547992775,0.6047678597223356
2240,1,0,0.0,1.0,1.0,1.0,0.0,0.3239574811840644,0.49979961000409856,0.5531867662152112,0.5716211897937648,0.6277983118773461,0.43933916475400414
2241,0,0,0.0,1.0,1.0,1.0,1.0,0.15444571928247053,0.49349282142614326,0.585301058408837,0.5541017339741211,0.5727871943904893,0.6541683131983258
2242,1,1,1.0,1.0,1.0,1.0,1.0,0.7714740795985555,0.5056518112280066,0.5762150386016609,0.6018918281214515,0.6182448480262928,0.5663224500102968
2243,0,1,1.0,1.0,1.0,1.0,1.0,0.6859956434742339,0.5289962553717732,0.5586076556706187,0.6247796812252978,0.5939374690481813,0.5540558323966647
2244,0,0,1.0,1.0,1.0,1.0,1.0,0.3694210336665953,0.5144856373403904,0.5316219753281541,0.5885224841454684,0.5547178190026473,0.5096298499938137
2245,0,0,1.0,1.0,1.0,1.0,0.0,0.4597079919520168,0.5334416426266536,0.5236047801429514,0.5678383284117863,0.5955493984679543,0.44576198704683406
2246,1,1,0.0,1.0,1.0,1.0,1.0,0.7573318381950331,0.4989804985419262,0.5335446517425633,0.5491133955442015,0.5961954284307479,0.5506095559439748
2247,0,0,1.0,0.0,1.0,0.0,1.0,0.43697064456662893,0.5102877373841056,0.43786835690397324,0.604352829366103,0.3459723538375258,0.643240635028539
2248,1,0,1.0,1.0,1.0,0.0,1.0,0.3459653682004252,0.5080579347875763,0.551312451169302,0.5924140272169758,0.4791182387693366,0.5046411868124887
2249,0,0,1.0,1.0,1.0,1.0,1.0,0.47828395172559013,0.5313267634316846,0.5754293962891759,0.5646404320326143,0.6029966279376378,0.5486362942280099
2250,0,0,1.0,1.0,1.0,1.0,1.0,0.2921814331188384,0.5137440429250857,0.5548282979117702,0.5524159170582386,0.586914590204502,0.5593959108250953
2251,0,0,1.0,1.0,1.0,1.0,1.0,0.3684378408819894,0.5083410044317048,0.5467553896009187,0.5791942755051839,0.6783563008359919,0.6528459202309951
2252,0,1,1.0,1.0,0.0,1.0,1.0,0.5767119900602223,0.5705854866927229,0.504671273976976,0.4908329930194767,0.5018823847504426,0.647925543962115
2253,0,0,1.0,1.0,1.0,1.0,1.0,0.1547780000335814,0.5185126502106894,0.5689862875742475,0.5866145138796606,0.5822262789654445,0.5211417878213155
2254,0,0,0.0,1.0,1.0,1.0,0.0,0.2862204280649687,0.4949981228333206,0.547966804536918,0.5581825086962966,0.6168744796288013,0.41378980849580094
2255,0,0,1.0,1.0,1.0,1.0,0.0,0.454160371529998,0.5704619521960751,0.5915724645746808,0.5088727170667124,0.6464132749239961,0.35210293424198413
2256,0,1,1.0,1.0,1.0,1.0,0.0,0.7799897232382803,0.5460575705653431,0.5476680894666632,0.5378141258855424,0.6512827356318808,0.4817336182816396
2257,0,1,1.0,1.0,1.0,1.0,1.0,0.6658800870326883,0.5027329597846495,0.5558777630277817,0.6145908614505623,0.5224911625743799,0.604283135662094
2258,0,1,1.0,1.0,1.0,1.0,1.0,0.8097553964879034,0.5415575165783781,0.5658399188206298,0.5360177381013864,0.7375546591127015,0.5525457820415638
2259,0,0,1.0,1.0,1.0,1.0,1.0,0.28788119827518777,0.5046739284843965,0.5561867685825609,0.5566536264761904,0.621239539729745,0.5430993871471942
2260,0,0,1.0,1.0,1.0,0.0,1.0,0.029903051007716272,0.5447639093115533,0.5105587190534073,0.5725241317562496,0.4084548223820848,0.5576043958037702
2261,0,0,1.0,1.0,0.0,1.0,1.0,0.4327988385519419,0.5443441482857305,0.5221085573731967,0.45989327275307895,0.6081731379500802,0.6726788719898025
2262,0,0,0.0,1.0,1.0,0.0,1.0,0.2573199078997993,0.48215287282564573,0.5130871926813135,0.5394315029838631,0.4285464394190395,0.6018571450440766
2263,0,0,1.0,1.0,1.0,1.0,1.0,0.49612916773366195,0.5695702292716206,0.557315272505949,0.5232618407062636,0.5688964279634537,0.5436588047927209
2264,1,1,1.0,1.0,1.0,1.0,1.0,0.7508317069386528,0.5125187542755429,0.548414503555246,0.6456040907482705,0.5593109180934261,0.5318535729288638
2265,0,0,1.0,1.0,1.0,0.0,0.0,0.4148569373373011,0.5194073400122847,0.5676305527673058,0.587145543532231,0.4695118112121712,0.47504772499462283
2266,0,0,1.0,1.0,1.0,1.0,0.0,0.2515386696677209,0.505418970023679,0.5524315132909283,0.5656078617790741,0.6477761563226785,0.4652034972864692
2267,1,1,1.0,1.0,1.0,1.0,0.0,0.7825502402788012,0.526627299361498,0.5586540651565841,0.6103694708735979,0.5598709147189072,0.47476164604487686
2268,0,0,1.0,0.0,1.0,1.0,1.0,0.32146440109099833,0.5192026432857046,0.4868113077983815,0.593292995527733,0.5886628384514402,0.5593354720381817
2269,0,0,0.0,1.0,1.0,1.0,1.0,0.27599269026015494,0.47107737163450536,0.5576716206273475,0.551823109873251,0.6426802242034759,0.629855170575472
2270,0,0,0.0,1.0,1.0,1.0,1.0,0.2183127167152274,0.45233436217619377,0.5334443580573158,0.5362763370456952,0.5499916137273071,0.6752748454005
2271,0,0,1.0,1.0,1.0,1.0,1.0,0.31932506583077436,0.5356507306877378,0.5008289236928009,0.5938498086364685,0.6182823623118401,0.5761818390654593
2272,0,0,1.0,0.0,1.0,1.0,1.0,0.3260341315456979,0.5507925059803764,0.47902623481639905,0.5435359196934758,0.553272552283365,0.6369013580589723
2273,0,0,1.0,1.0,1.0,1.0,1.0,0.07745558270809931,0.501409078653516,0.5385401629184446,0.5267198498536785,0.5534331676142209,0.5428820907871718
2274,0,1,1.0,1.0,1.0,1.0,1.0,0.6466285892742125,0.5886599904510278,0.5481463704561539,0.5238421411236867,0.5140110606558916,0.5219455030263854
2275,0,0,1.0,1.0,1.0,1.0,1.0,0.3589471584319622,0.5039989049055847,0.543583162554367,0.597907553520213,0.5929176683953628,0.5562338467539372
2276,0,0,1.0,1.0,1.0,1.0,0.0,0.1281457278781456,0.5275510211139385,0.5396967066390352,0.5883452040239362,0.6053532213483939,0.4843331790997839
2277,0,1,1.0,1.0,1.0,1.0,1.0,0.7020819791166634,0.5462453038805838,0.5477512464299679,0.5714044857085787,0.5695817123917262,0.5693214874280982
2278,0,0,0.0,1.0,1.0,0.0,1.0,0.17604616192378547,0.4895492019135985,0.5349260814038523,0.5916095923280085,0.45023107962844655,0.5327377655700885
2279,0,0,1.0,1.0,1.0,1.0,1.0,0.40284359173661394,0.5129486587149628,0.5453601333312548,0.5826378486936548,0.5990277443250662,0.5235774654031102
2280,1,1,0.0,1.0,1.0,1.0,1.0,0.7162751133420829,0.4973326026043868,0.520877469874783,0.6063556806461768,0.6265877996807526,0.6582026471083557
2281,0,0,0.0,1.0,0.0,1.0,1.0,0.2171092126456454,0.458699422336129,0.5300616924161519,0.48647822888229036,0.5827032934910159,0.5478361838795017
2282,0,1,1.0,1.0,1.0,1.0,1.0,0.6405113466736099,0.5140700122087656,0.5357780529699387,0.5977076889498902,0.6595407001573339,0.5880450881137531
2283,1,1,1.0,1.0,1.0,1.0,0.0,0.781792804422306,0.5413741952192278,0.546585912866455,0.524257592203186,0.5501468101125431,0.4796678429639021
2284,1,0,0.0,1.0,1.0,1.0,1.0,0.4971994724405658,0.4867644829723898,0.5110051107409492,0.5908111812439196,0.5767728160166842,0.5085071336819152
2285,0,0,0.0,1.0,1.0,0.0,1.0,0.386533418789139,0.47309354204566156,0.5367708721265353,0.5099664361318322,0.48921498294471993,0.7315202757982795
2286,1,0,0.0,1.0,1.0,1.0,0.0,0.1670854445391811,0.48810154192143024,0.5430947162146831,0.5839488132260002,0.6392248542472921,0.4750860555658734
2287,0,0,0.0,1.0,1.0,1.0,1.0,0.42972937894599217,0.4900096939912171,0.5377150001066017,0.6200409360587728,0.5109872524995521,0.5340127960232026
2288,0,0,0.0,1.0,1.0,1.0,0.0,0.1652638537482348,0.4515488584355009,0.5500223766836374,0.511553057870816,0.6830228392017382,0.46512132444993265
2289,0,0,1.0,1.0,1.0,0.0,0.0,0.06512732319272066,0.5381809597722357,0.5266628384928689,0.5491978293268907,0.4892424777601256,0.367873302017872
2290,0,0,0.0,1.0,1.0,1.0,1.0,0.23277237229705805,0.4954578763573668,0.5474814754499444,0.5770841081263091,0.6081838753654977,0.5676089447155903
2291,0,1,0.0,1.0,1.0,1.0,1.0,0.7740522012239829,0.49845132444653495,0.5570094716126317,0.5561877211587428,0.6684732403477126,0.6403444193011777
2292,0,0,1.0,1.0,1.0,1.0,0.0,0.3465412243065953,0.53169070499372,0.5083480603704397,0.5735404830219379,0.511436677711493,0.43679498108520387
2293,0,0,0.0,1.0,1.0,1.0,1.0,0.34069790690706436,0.49448403657366297,0.5446135340040942,0.5423469139289034,0.6165970608815429,0.5827108620612066
2294,0,0,1.0,1.0,1.0,1.0,0.0,0.4829408552279404,0.5287834896549023,0.5504910620955662,0.5807314181079853,0.5722703541812971,0.4683614700615606
2295,0,0,0.0,1.0,1.0,1.0,1.0,0.22523596912078264,0.4766092003946121,0.5518868252813828,0.560098019622205,0.6635001562271094,0.657192230186785
2296,0,0,1.0,0.0,1.0,0.0,1.0,0.026648396305675573,0.5285439431598836,0.4682545118453892,0.5648240102607972,0.48370148137998664,0.6142462891003947
2297,0,1,1.0,0.0,0.0,1.0,1.0,0.5695682004437351,0.5640870680646103,0.4284106588595645,0.48392975150815204,0.6758375532509804,0.5796142992012581
2298,0,0,1.0,1.0,1.0,1.0,0.0,0.351005317524837,0.5124527866214617,0.5127265338422117,0.518182625603463,0.5211763312352552,0.39423005918236437
2299,0,1,1.0,1.0,1.0,1.0,0.0,0.7650312427920816,0.553904393113194,0.5609900528922848,0.5170647950856936,0.5490671384251159,0.3207110654340428
2300,0,0,0.0,1.0,1.0,1.0,1.0,0.26794790643883626,0.46303076571651297,0.5207403068635373,0.5562750141181058,0.5852519784603352,0.6711111251209054
2301,0,0,0.0,1.0,1.0,1.0,0.0,0.1527134915789906,0.4742179140020837,0.5577600483357011,0.5407854190746296,0.6011506151153165,0.4398667587860492
2302,0,0,0.0,1.0,1.0,1.0,1.0,0.36379654013579915,0.4919435794972221,0.5184495326116327,0.5962742925295756,0.5620384784838353,0.6251916921182434
2303,1,1,0.0,1.0,1.0,1.0,1.0,0.713612431044013,0.4751300361239243,0.5843530297586091,0.6544292772109677,0.5922694890620265,0.5995147478112649
2304,0,1,1.0,1.0,1.0,1.0,1.0,0.7806232288022968,0.5667341805627952,0.5231151616712575,0.5406457553086624,0.5345749244240371,0.5546545541633944
2305,0,0,1.0,0.0,1.0,1.0,1.0,0.02392170868274247,0.5235941885235916,0.4670061241619519,0.5397405230134976,0.5080088417026316,0.6201474435015492
2306,0,1,1.0,1.0,1.0,1.0,0.0,0.6454726283621112,0.507546657799791,0.5579683975196922,0.5796577242381966,0.6468643199001253,0.48242033861536493
2307,1,1,1.0,1.0,1.0,1.0,1.0,0.7603561815978155,0.5276242843561295,0.5684666387571373,0.598140872292947,0.6839414716755532,0.6396160802339199
2308,0,1,1.0,1.0,1.0,0.0,0.0,0.739923460132658,0.5210381438021726,0.5448002990392599,0.5939439266857818,0.4814863018585356,0.4590234053637422
2309,1,1,1.0,1.0,1.0,1.0,1.0,0.764752973425471,0.5199341717805634,0.5042200889444495,0.5871753840451851,0.5625409814807745,0.6183684189628464
2310,0,0,1.0,1.0,1.0,1.0,0.0,0.3900844438230617,0.5038853066084426,0.605588592993206,0.618025720313143,0.5332329257770652,0.4681248070949258
2311,0,0,1.0,1.0,1.0,1.0,0.0,0.42753377212145194,0.5362337021634438,0.5753087473039343,0.564133381370543,0.7441368243812344,0.4453981293110351
2312,0,0,1.0,1.0,1.0,1.0,1.0,0.48813489945311533,0.5143111899546909,0.5481659954917558,0.5623696359289886,0.7069652693706634,0.5547817323243508
2313,1,1,1.0,1.0,1.0,1.0,1.0,0.6464369735689708,0.5018347321268494,0.5199524948284967,0.6189865224547773,0.6426217689708699,0.6246465584355736
2314,0,0,1.0,1.0,1.0,1.0,1.0,0.3602037302584326,0.5162374978318881,0.5430202546574806,0.5755472492118376,0.6272853648338677,0.5508516756702091
2315,1,0,1.0,1.0,1.0,1.0,0.0,0.49498096452430884,0.5972822511224193,0.5281002798334289,0.5696303069977353,0.520865326006994,0.39929964275831553
2316,0,0,1.0,0.0,1.0,1.0,1.0,0.07117990181300154,0.5226429238340532,0.4953523819450695,0.5509385850158707,0.5019134996336848,0.5682247351171391
2317,0,0,1.0,0.0,1.0,1.0,1.0,0.04341595985793759,0.5453341221223554,0.4898765624548574,0.5714483140803175,0.512226499993247,0.5091173511715068
2318,0,1,1.0,1.0,1.0,1.0,0.0,0.7639297031907565,0.6881450907277746,0.5200028546967018,0.5251235155532973,0.602607610354734,0.404639735583452
2319,0,1,1.0,1.0,1.0,0.0,1.0,0.785544435714265,0.5255309390006079,0.5263567614065663,0.5462647290111893,0.45691645919257373,0.5964297403524275
2320,1,1,0.0,1.0,1.0,1.0,1.0,0.7963571142290259,0.48691664636770404,0.5719833159831725,0.5006583750838732,0.6430935485855356,0.6437663052605612
2321,1,1,1.0,1.0,1.0,1.0,1.0,0.7045973678384727,0.5072773273493396,0.5336847034914961,0.5900382863403678,0.5748777943276719,0.5978225755654151
2322,0,1,1.0,1.0,1.0,1.0,0.0,0.6883972813057967,0.5199541213430665,0.5516809949416431,0.5871729788138765,0.6010988465855495,0.4670571039577522
2323,0,0,1.0,1.0,1.0,0.0,0.0,0.2840924721942514,0.5369814899118647,0.5122418263714988,0.5669190039995315,0.3818420125563432,0.4065912530842703
2324,0,0,1.0,1.0,1.0,0.0,0.0,0.049455392402104545,0.5222058961628376,0.5221139492805095,0.5338443419701131,0.49654108961256016,0.4278189554825063
2325,1,1,1.0,1.0,1.0,1.0,1.0,0.7899498248068266,0.5284313045343031,0.5424223291664156,0.5669436305660532,0.5971935242492029,0.5389069768538398
2326,0,0,1.0,1.0,1.0,1.0,0.0,0.36457643276285273,0.5309206438045934,0.5625143542745489,0.5702920803971305,0.5243260595160097,0.4559548597307851
