,y_true,y_0,y_10,y_20,y_50,y_90,y_95,y_0_prob,y_10_prob,y_20_prob,y_50_prob,y_90_prob,y_95_prob
351,0,0,0.0,1.0,1.0,1.0,1.0,0.38597476542513304,0.4381050365410639,0.5335049331911197,0.5823643351402638,0.7291542762792766,0.9786839826839825
352,1,0,0.0,1.0,0.0,1.0,1.0,0.48380029692529697,0.49585575303276946,0.5056227913811618,0.4583212616141196,0.9778416666666668,0.99875
353,1,1,1.0,0.0,0.0,1.0,1.0,0.9425019980019982,0.5328185140533407,0.49493155000411293,0.25199561923534264,0.5809564393939393,0.9952777777777777
354,1,1,0.0,1.0,0.0,1.0,1.0,0.9534918666168667,0.336410364182288,0.649811468588617,0.35779987385100825,0.5058554501054502,0.982315476190476
355,1,1,1.0,1.0,0.0,1.0,1.0,0.9914146174804084,0.5462149739529462,0.6880522751261856,0.45451992909493705,0.9983333333333333,0.9788243978243978
356,1,1,1.0,1.0,1.0,1.0,1.0,0.925857350982351,0.6253278776088309,0.5674551922562634,0.5176170196732348,0.9878825757575759,0.981875
357,1,1,1.0,0.0,1.0,1.0,1.0,0.6920601898101901,0.716079986683815,0.3730415773357069,0.7581904761904761,0.6548572122322124,0.9239725829725828
358,1,1,1.0,0.0,1.0,1.0,1.0,0.762906426458846,0.6986847011498241,0.322710790446998,0.6775294311631521,0.5504676018426018,0.9975
359,1,1,1.0,0.0,1.0,1.0,1.0,0.6348366725866724,0.7653971960440902,0.35125195696789147,0.6311977566422374,0.9869686507936509,0.9940833333333333
360,0,0,1.0,1.0,1.0,0.0,1.0,0.44568147978416034,0.8146314322855757,0.6770255906461614,0.6928770266062966,0.4995890914640917,0.7882134254634251
361,1,1,0.0,1.0,1.0,1.0,1.0,0.9114092314893696,0.2619355030606445,0.6575912779932707,0.5723326186402657,0.9807549950049951,0.9995
362,1,1,0.0,1.0,1.0,1.0,1.0,0.9314246655777625,0.2828381074845792,0.6489881687088066,0.7544226828893243,0.994628787878788,0.9772893217893218
363,1,1,1.0,0.0,0.0,1.0,1.0,0.993330624355005,0.7373252379812524,0.3471271252811218,0.4493013247837696,0.694895111832612,1.0
364,0,0,0.0,0.0,1.0,1.0,1.0,0.11436147186147182,0.45648653238205883,0.1801206441509758,0.5483053474303475,0.5213321502843562,0.9783096486846488
365,0,0,0.0,0.0,0.0,1.0,1.0,0.0561054756054756,0.46266129283867885,0.4831533208731093,0.4881992940390241,0.5868700604950606,0.9975
366,1,1,0.0,0.0,0.0,1.0,1.0,0.9182371121121118,0.35472761085764626,0.26440513026674506,0.2875363587435955,0.9831888888888889,1.0
367,0,0,0.0,0.0,0.0,1.0,1.0,0.22035571026196035,0.3444657246476438,0.3258001949596971,0.22525927587334427,0.9727731712731712,0.9988194444444445
368,1,1,1.0,0.0,1.0,1.0,1.0,0.7926887695637695,0.7147178336831028,0.38023755731834114,0.628768867243867,0.6336908010290363,0.9924999999999998
369,0,1,0.0,0.0,1.0,1.0,1.0,0.7669214653568666,0.3957357846834362,0.48675308530609507,0.608459691913656,0.6857581307581307,0.9900496031746031
370,1,1,1.0,1.0,1.0,1.0,1.0,0.7803827994663396,0.7737562284025159,0.6056530975485939,0.6935958748042084,0.9424839604839605,0.6649483710733712
371,0,0,1.0,1.0,1.0,1.0,1.0,0.10153120490620489,0.6234110195360194,0.5914983113758856,0.5793685758685758,0.8752571872571874,0.993625
372,1,1,0.0,1.0,1.0,1.0,1.0,0.9308221500721501,0.4969688781539784,0.5467943829281047,0.5072496348582191,0.5772985347985348,0.9961111111111112
373,1,1,0.0,0.0,1.0,1.0,1.0,0.9492408008658009,0.3693515473682566,0.38141442886526666,0.6201046926958332,0.9942083333333335,0.957847041847042
374,1,1,1.0,0.0,0.0,1.0,1.0,0.7130093287414158,0.609078208642697,0.4537691570162363,0.4842857165444378,0.6524002525252527,0.978888888888889
375,1,1,0.0,0.0,1.0,1.0,1.0,0.889629823283404,0.22329500451488435,0.30649732700687143,0.6138307884925532,0.6008243353868354,0.99375
376,1,1,1.0,1.0,0.0,1.0,1.0,0.9617601341244701,0.572839123758386,0.5987960343944938,0.3892610021557391,0.9896958874458873,0.9460187590187591
377,0,0,1.0,0.0,1.0,0.0,1.0,0.11473278110778112,0.7151614861760432,0.3597682844599835,0.5452326477648168,0.3657452306680248,0.9825849567099567
378,1,1,0.0,1.0,1.0,0.0,1.0,0.7460259486889922,0.451187240917991,0.5743481542261896,0.6775869562042331,0.48987742323036443,0.9974305555555556
379,0,0,1.0,1.0,0.0,1.0,1.0,0.024765873015873012,0.767636284259854,0.6945886208455286,0.29578581834831846,0.910914321789322,0.6891524031524032
380,0,0,0.0,1.0,1.0,1.0,1.0,0.358842046842047,0.34205279996157256,0.7521118500429347,0.6538089443236502,0.9654067460317459,0.6597819125319127
381,1,1,0.0,0.0,1.0,0.0,1.0,0.9001334384214821,0.4738395109210646,0.40287016180712176,0.5208595832701871,0.44874755106005115,0.9646985653235653
382,0,0,1.0,1.0,0.0,1.0,1.0,0.43771743238655003,0.6208178124926998,0.6313955671497112,0.2951185692573177,0.9867522005772007,0.9812261904761904
383,0,0,1.0,0.0,1.0,1.0,1.0,0.30051825951825945,0.5710925943249036,0.4580313091808882,0.6352949033826696,0.8085306776556774,0.9139125180375182
384,0,0,1.0,0.0,1.0,1.0,1.0,0.02884722222222222,0.6318846109171187,0.4207869520830048,0.5021179445554447,0.928781288156288,0.9632774170274171
385,0,1,0.0,1.0,1.0,1.0,1.0,0.9033938018272235,0.4161806098596505,0.5157132896592759,0.6065508032341527,0.9759722222222222,0.9710952380952381
386,0,0,0.0,1.0,0.0,1.0,1.0,0.18749512603236007,0.23213191666496233,0.6017417028507739,0.3926279451757393,0.6474723646451587,0.9602772366522367
387,1,1,0.0,0.0,0.0,0.0,1.0,0.5985849146373341,0.31671808459542033,0.4559598235092478,0.4852860939319189,0.473969360704655,0.98436655011655
388,1,1,0.0,0.0,1.0,0.0,1.0,0.9768944962042788,0.35774464980460574,0.3872418282842785,0.624561019707047,0.45493784687534683,0.9983333333333334
389,0,0,0.0,1.0,1.0,0.0,1.0,0.24795155538905547,0.4910542371981693,0.5829092896323389,0.5687281814872169,0.462492498922646,0.9920468975468976
390,0,0,0.0,1.0,0.0,1.0,1.0,0.011755952380952379,0.3520407925407926,0.6854104888167383,0.3166954287542524,0.9521340187590187,0.9673234126984127
391,1,1,1.0,0.0,1.0,1.0,1.0,0.5393316197691198,0.6589453293546252,0.41367298851512585,0.53744165735698,0.6385638528138528,0.933804272116772
392,0,0,0.0,0.0,1.0,1.0,1.0,0.12824669774669772,0.34163954374519245,0.4434684001982817,0.834626036974721,0.9816686507936506,0.9920357142857144
393,1,1,0.0,1.0,0.0,0.0,1.0,0.941163990145608,0.20650238982248667,0.7756627063198782,0.4336300264278205,0.4769388528138528,0.9943333333333332
394,0,0,0.0,0.0,0.0,1.0,1.0,0.11641776054276054,0.3530659176120697,0.4948301511539458,0.3279366548676761,0.9653142135642137,0.9691500999000999
395,1,1,1.0,1.0,1.0,1.0,1.0,0.9481762727210846,0.6865849003203124,0.7109449774720618,0.6967595505401418,0.9886458333333333,0.9626753246753248
396,0,0,1.0,1.0,1.0,1.0,1.0,0.053570096570096586,0.7280120140182526,0.5704507154614573,0.5561510024797873,0.7311084023819318,0.9918214285714286
397,0,0,1.0,0.0,1.0,1.0,1.0,0.05272619047619047,0.7164760808379877,0.3642612422375697,0.5104341630591631,0.9835210622710621,0.9835357142857143
398,1,1,1.0,0.0,1.0,1.0,1.0,0.8927120151090739,0.5228929852655192,0.444872128957137,0.501952172827173,0.9600457875457874,0.9763353174603173
399,1,1,0.0,1.0,1.0,1.0,1.0,0.8952013988526575,0.2551617826771823,0.5013564097533739,0.5898108225108225,0.9736872294372296,0.9915357142857143
400,1,1,0.0,0.0,0.0,1.0,1.0,0.9137008132728469,0.42956139674054405,0.40745649289300034,0.25600393271137045,0.9889818181818183,0.9900654761904761
401,1,1,0.0,1.0,0.0,1.0,1.0,0.7517458819429159,0.33412286280163955,0.7250818601809257,0.4385678762654935,0.6194984876234877,1.0
402,0,0,1.0,0.0,0.0,1.0,1.0,0.07654764679764678,0.5640552591433284,0.4288003834439023,0.47045673551439693,0.7525901737151738,0.9797876984126985
403,0,0,0.0,1.0,1.0,1.0,1.0,0.0976141404891405,0.4174265805262951,0.5903897337189004,0.6618991045504203,0.7514973776223778,0.9873863636363638
404,0,0,1.0,1.0,1.0,1.0,1.0,0.09698683261183261,0.5491111343853281,0.5052713080661886,0.6123142047129114,0.6053118131868132,0.9462762792762792
405,0,0,1.0,0.0,1.0,1.0,1.0,0.06893625818625818,0.7137242340897713,0.30751067673419513,0.500499403374403,0.9244443556443557,0.9834126984126985
406,0,0,0.0,1.0,1.0,1.0,1.0,0.3547212686183274,0.32425697463490855,0.5269936007072304,0.5368377543170972,0.9852940476190477,0.9931607142857143
407,0,0,1.0,1.0,1.0,1.0,1.0,0.21525015500015499,0.5884001531253005,0.7346963143272724,0.6706528028078701,0.9591403457653458,0.674921522921523
408,1,1,0.0,0.0,1.0,1.0,1.0,0.9600956543501346,0.19287073574456468,0.3572893571232877,0.6871891398930672,0.9983333333333334,1.0
409,0,0,1.0,1.0,0.0,1.0,1.0,0.2824538753729931,0.7353788420574675,0.5048101428532337,0.3475824090657853,0.6385276447408803,0.9988888888888888
410,1,1,0.0,1.0,1.0,1.0,1.0,0.7157298396048394,0.2676834039190753,0.6997203432947849,0.7249480156813917,0.9549688311688311,0.9944047619047619
411,1,1,1.0,0.0,0.0,1.0,1.0,0.9397937556378484,0.5258741293742356,0.49956559010567764,0.38158938007143417,0.9813030303030302,0.9741031746031745
412,0,0,1.0,1.0,1.0,1.0,1.0,0.060929112554112555,0.6695651317091185,0.7002581186979107,0.7713353826125566,0.7451645992895992,0.9808068181818183
413,1,1,1.0,1.0,0.0,1.0,1.0,0.924663732766897,0.5388403900960546,0.5023197470119153,0.4384975521831416,0.6023906857031858,0.9913958333333334
414,1,1,0.0,1.0,0.0,1.0,1.0,0.6053606481594285,0.33925855912850894,0.5097279903287061,0.2828244032537511,0.9398626595626597,0.9945201465201465
415,1,1,0.0,0.0,0.0,1.0,1.0,0.9684126453256888,0.3942745901845723,0.3284269580515931,0.4075139924004166,0.9916904761904761,1.0
416,0,0,1.0,1.0,0.0,1.0,1.0,0.029139610389610385,0.5665721296677182,0.503971569393023,0.415216477966478,0.96746158008658,0.9545425269175267
417,0,0,1.0,1.0,0.0,0.0,1.0,0.474133468140047,0.6778301614861405,0.6318147247153802,0.3772834974013514,0.4252058305256833,0.9949732142857143
418,1,1,1.0,0.0,0.0,1.0,1.0,0.7595680708180709,0.8165853679901517,0.3785230755222569,0.4620786828446257,0.5567339812964813,1.0
419,0,0,0.0,1.0,1.0,1.0,1.0,0.16060274447774447,0.31624420492751376,0.6059621098883053,0.7385289960039959,0.9955797619047619,0.9960000000000001
420,1,1,1.0,1.0,0.0,1.0,1.0,0.9377015399935589,0.5116285630288414,0.6137559415149948,0.46974395183124273,0.6386757478632479,0.9822588522588522
421,0,1,0.0,0.0,0.0,1.0,1.0,0.5051296211098841,0.37119447788283777,0.4911678435332154,0.36636273562338223,0.7873787323787321,0.9768623321123322
422,0,0,1.0,1.0,1.0,1.0,1.0,0.03088977688977689,0.6518818012053306,0.7252086481117334,0.659929085620262,0.9520194250194252,0.9593861416361414
423,1,1,1.0,0.0,1.0,0.0,1.0,0.7165104617604616,0.5631597599767825,0.47155066913382726,0.7313966862815546,0.44592914030414027,0.9568854617604614
424,1,1,1.0,1.0,1.0,1.0,1.0,0.9672676543819905,0.7689914088924407,0.6402807613249266,0.5577472034544403,0.9881865079365081,0.9747406204906204
425,1,1,1.0,1.0,0.0,1.0,1.0,0.7368884999409195,0.6356438753006836,0.5837830710337757,0.42306700115524265,0.5200984517933047,0.9982857142857143
426,0,0,0.0,1.0,1.0,0.0,1.0,0.31793384393384394,0.46585634939699555,0.578737171419133,0.626581005366609,0.3513478812853814,0.9899070512820514
427,0,0,0.0,1.0,0.0,0.0,1.0,0.03832867826617826,0.34338405730375604,0.612776642422796,0.34654029298849737,0.48441247641247626,0.99625
428,1,1,1.0,0.0,0.0,1.0,1.0,0.5864134104629459,0.684375221065415,0.38471834937209926,0.4572134489346817,0.501035880785881,0.9986153846153847
429,0,0,0.0,1.0,1.0,1.0,1.0,0.11234131146631145,0.43296423688694347,0.5272571511629535,0.5583175581431192,0.8306617687867687,0.9870792540792541
430,1,1,1.0,1.0,1.0,1.0,1.0,0.8773832417582418,0.698291599234622,0.690813256373219,0.7051212128449464,0.6982709582084583,0.9983333333333333
431,1,1,1.0,1.0,0.0,1.0,1.0,0.957358146969989,0.62251993638982,0.6830729610258588,0.333513590240591,0.9782835497835497,0.9796823593073593
432,0,0,0.0,1.0,1.0,1.0,1.0,0.032379329004329,0.30682082892357915,0.6223078994581411,0.5174179399615324,0.989657142857143,0.9920353535353535
433,0,1,0.0,0.0,1.0,1.0,1.0,0.6595384845420853,0.42488991688026706,0.49743760783187563,0.5124063616618185,0.995827380952381,0.9972222222222221
434,0,0,1.0,1.0,0.0,1.0,1.0,0.2589839604839604,0.6351613621632076,0.666042278305173,0.31228536952001873,0.9673324314574314,0.5301143439893439
435,1,1,1.0,0.0,1.0,1.0,1.0,0.792533559820794,0.5090615615489629,0.47687049056616204,0.5008706893682124,0.7670183011433012,0.9707830086580086
436,0,0,0.0,0.0,1.0,1.0,1.0,0.21074030136530136,0.2973397475356654,0.4336580490174468,0.7041271446465411,0.733589951714952,0.9492813852813856
437,1,1,1.0,1.0,0.0,1.0,1.0,0.9667550186741362,0.66982659827149,0.5613352669631432,0.2699538623141565,0.5627687798312798,0.9951388888888889
438,1,1,0.0,1.0,1.0,1.0,1.0,0.9556872386070506,0.3185797627444853,0.626728048225477,0.530089159559956,0.9970714285714286,0.9961944444444444
439,1,1,1.0,0.0,0.0,1.0,1.0,0.9571458536982729,0.6334802521377889,0.2889596902062037,0.44897239281965895,0.5859611222111221,0.992361111111111
440,0,0,0.0,0.0,1.0,1.0,1.0,0.1203295454545455,0.37763221320068685,0.4978599032707778,0.700323475135975,0.5300782967032965,0.9842752525252526
441,1,1,1.0,0.0,0.0,1.0,1.0,0.9948601303009211,0.641769237758428,0.47397809188622986,0.34170241575381427,0.9924621212121213,0.9971031746031747
442,0,0,0.0,1.0,1.0,1.0,1.0,0.021166677276971396,0.39220037564572763,0.7168322833567009,0.5267806814934477,0.989734523809524,0.7286599927849925
443,0,0,0.0,0.0,1.0,1.0,1.0,0.4204889138639139,0.47919806973313156,0.4235439228249953,0.5748749881358731,0.9443888056388058,0.9909226190476191
444,1,1,0.0,1.0,1.0,1.0,1.0,0.812934069033803,0.4828427261710157,0.5197105634699077,0.6210465575755232,0.6105095492742553,0.99575
445,0,0,0.0,0.0,0.0,1.0,1.0,0.11641776054276054,0.3530659176120697,0.4948301511539458,0.3279366548676761,0.9653142135642137,0.9691500999000999
446,1,1,0.0,1.0,0.0,1.0,1.0,0.8541607191952362,0.4224556847602477,0.5226846492056808,0.40893489614960205,0.6421948104999575,0.9983333333333334
447,1,1,0.0,0.0,1.0,1.0,1.0,0.9702766865487454,0.22911570732329495,0.4546063557316199,0.5400497229421665,0.9952884615384616,0.7173452242202244
448,0,1,1.0,0.0,1.0,1.0,1.0,0.5503305254731637,0.645636385503973,0.28374508527125475,0.5195249945557411,0.9862857142857143,0.9958928571428571
449,1,1,0.0,0.0,0.0,1.0,1.0,0.6820122285122286,0.4090367511612623,0.4962275406790667,0.49867393951430117,0.9911071428571429,0.996875
450,1,1,1.0,0.0,1.0,1.0,1.0,0.9486024200126891,0.7314286708263417,0.2633595850880617,0.6837444610899042,0.7465626493604433,0.9949166666666668
451,0,0,1.0,0.0,1.0,1.0,1.0,0.07010254329004327,0.7574834865171214,0.3090520209699123,0.7919797030882693,0.5055172743922743,0.9975
452,0,0,0.0,1.0,1.0,1.0,1.0,0.26242962779090834,0.4568188639970222,0.540246856175908,0.5498506236574484,0.6552912365412366,0.9884915223665223
453,0,0,0.0,0.0,0.0,1.0,1.0,0.09996278721278719,0.36854855952088555,0.4005796241795614,0.4948436285936287,0.93693788988789,0.9782208485958483
454,1,1,1.0,1.0,1.0,1.0,1.0,0.9630682674813109,0.8475556742619452,0.5602825966136263,0.8591969280719283,0.9442018398268395,0.6387366106116107
455,1,1,1.0,1.0,1.0,1.0,1.0,0.8990833333333333,0.6636899480763725,0.725875707991929,0.7257332114414773,0.9847380952380952,0.9911150793650794
456,1,1,1.0,1.0,0.0,1.0,1.0,0.965695165945166,0.5173390558574787,0.5743852119443864,0.41690962183288854,0.9756634615384617,0.9903787878787879
457,0,0,1.0,0.0,1.0,0.0,1.0,0.275760545010545,0.5362620129743934,0.37995037239272395,0.8461354121572873,0.4313886828041236,0.7946064560439559
458,1,1,0.0,0.0,1.0,1.0,1.0,0.8881471861471862,0.29789567943379264,0.40577259160395335,0.5016450032615365,0.9879702380952381,0.9646791125541124
459,1,1,1.0,1.0,1.0,1.0,1.0,0.7992968281718279,0.7095745661511222,0.6482788590961774,0.5227425285151551,0.8614927017427021,0.9802478354978355
460,0,0,0.0,1.0,0.0,1.0,1.0,0.021621031746031746,0.37413929162076415,0.536882744288232,0.4247599336937573,0.9386704014939311,0.996875
461,1,1,0.0,1.0,0.0,1.0,1.0,0.8730776515151517,0.4924705364080364,0.6747281527206904,0.49784595469889603,0.5522680930180929,0.9762519841269843
462,1,1,1.0,1.0,1.0,1.0,1.0,0.9200712481962485,0.8515017210323628,0.5922404605056724,0.8455921300921303,0.9443685064935063,0.6492366106116109
463,0,0,0.0,1.0,0.0,1.0,1.0,0.06277923465423466,0.29581894847374485,0.5533084361480006,0.35702171439671454,0.6526518306040363,0.9708151431901432
464,1,1,1.0,1.0,1.0,1.0,1.0,0.9721126312067238,0.6021005365891956,0.7983962455629523,0.7144316973360244,0.9857948717948719,0.7056524031524032
465,0,0,1.0,1.0,0.0,1.0,1.0,0.10978626928626926,0.6820097028904101,0.6783076831078145,0.4501652873700675,0.599662753912754,0.9990000000000001
466,0,0,1.0,0.0,0.0,1.0,1.0,0.19429076479076485,0.6925780549253792,0.363510739910796,0.27427896080398023,0.7923498168498172,0.9860488816738817
467,1,1,0.0,1.0,1.0,0.0,1.0,0.751259497446997,0.31933379791971406,0.5282672984429704,0.6998896613211656,0.38960538073038087,0.9682257326007325
468,1,1,0.0,0.0,1.0,1.0,1.0,0.8633467609434591,0.2769009389387013,0.4390479369655296,0.6232804223720642,0.6294851121101123,0.6735160395160398
469,0,0,0.0,1.0,1.0,0.0,1.0,0.10542207792207794,0.45345448238493297,0.516135059528487,0.5432449957449957,0.49331136592166014,0.9820535714285715
470,1,1,1.0,1.0,0.0,1.0,1.0,0.9005352474323065,0.5712304478474022,0.566337773141777,0.468025850760949,0.9820039682539684,0.9828035714285712
471,0,0,1.0,1.0,0.0,1.0,1.0,0.03517153679653679,0.781899442206012,0.7011162365774684,0.20431874375624376,0.9928705738705739,0.9909027777777777
472,1,1,0.0,1.0,0.0,1.0,1.0,0.9792301056431494,0.26425666268740367,0.5496792283215204,0.41010655669981844,0.5788874597624597,0.9990000000000001
473,0,0,0.0,0.0,1.0,1.0,1.0,0.35508388326621104,0.4183035429659557,0.32606122821301625,0.5105860113876113,0.9856944444444444,0.6344981823731826
474,1,1,0.0,1.0,1.0,1.0,1.0,0.92192427017427,0.4466396146246436,0.6953842232835705,0.6482677513786004,0.6772864394592334,0.99534126984127
475,0,0,1.0,0.0,1.0,1.0,1.0,0.033275793650793646,0.8423955218167711,0.47220162874026017,0.5596790587094398,0.953989393939394,0.99775
476,1,1,0.0,1.0,0.0,1.0,1.0,0.872854203163986,0.28728995111619865,0.6487194440903938,0.498787706084765,0.6509575249097308,0.9922196969696969
477,1,1,1.0,0.0,0.0,1.0,1.0,0.935302324487107,0.6822001909343698,0.327698187075699,0.3069990201002901,0.584034201909202,0.9990000000000001
478,1,1,0.0,1.0,1.0,1.0,1.0,0.7510761044511045,0.3716359191832976,0.6516736764001909,0.5598960145657802,0.8190267163392164,0.6683493728493731
479,0,0,0.0,1.0,0.0,1.0,1.0,0.12484511322011321,0.41367087626531257,0.6130430042006217,0.35491808569097766,0.9728650793650792,0.9975
480,1,1,0.0,0.0,0.0,1.0,1.0,0.9849623015873017,0.4433574874704689,0.32754923679504144,0.3050943116789786,0.9701616300366301,0.9959583333333333
481,1,1,0.0,1.0,0.0,1.0,1.0,0.8385748045123045,0.20826146327737174,0.7836710201054217,0.3888506770812172,0.968513888888889,0.992
482,0,0,0.0,0.0,1.0,1.0,1.0,0.015421356421356424,0.22770986267450163,0.37476071271723455,0.7804512432012435,0.9578748196248198,0.6560954045954047
483,0,0,0.0,0.0,1.0,1.0,1.0,0.24491992035742036,0.3563951219212609,0.3944063606996336,0.6897679843178082,0.7106635794760795,0.9960833333333333
484,1,1,1.0,0.0,0.0,1.0,1.0,0.6928046332752218,0.7469677218236945,0.44627213893207096,0.28535410069233597,0.6158989033841976,0.997
485,0,0,0.0,1.0,1.0,1.0,1.0,0.09547574647574648,0.34970118204588824,0.5603880055914957,0.5222679655465781,0.6761849363871422,0.9990000000000001
486,1,1,1.0,0.0,0.0,1.0,1.0,0.9755752529678909,0.723010000658397,0.4336381388211322,0.3228058767213181,0.9838397435897436,0.9532531496281496
487,1,1,1.0,0.0,1.0,0.0,1.0,0.8298778233144384,0.7043747379374125,0.44350899734177074,0.5371388908923119,0.49227389971139973,0.9996153846153846
488,1,1,0.0,1.0,0.0,1.0,1.0,0.9464675596362916,0.32078663302643307,0.6537118751685523,0.3807527842692168,0.9813857323232322,0.9590386141636141
489,0,0,1.0,1.0,1.0,1.0,1.0,0.08909866522366525,0.6470583236341392,0.6065120999135868,0.7329272588522587,0.6405670546773488,0.9683214285714287
490,1,1,0.0,1.0,1.0,1.0,1.0,0.7602834537834537,0.4879043318137218,0.8224086905898841,0.7307133650663065,0.7036054029304029,0.9865686813186813
491,0,1,1.0,0.0,1.0,1.0,1.0,0.6218191856103985,0.6790194946238327,0.35084190895998824,0.5055574026492574,0.9872001633986929,0.9980555555555555
492,0,1,0.0,1.0,1.0,1.0,1.0,0.5159785315157657,0.42028923253755324,0.7308037705484408,0.7906267424731382,0.5336093142968145,0.9094561618936617
493,0,0,1.0,0.0,0.0,1.0,1.0,0.1778700027450027,0.7019736009988639,0.31452407219517686,0.3188439650715866,0.947855463980464,0.9975
494,0,0,1.0,1.0,1.0,1.0,1.0,0.27149517843267856,0.5281047741423479,0.5887396139571915,0.518149988899989,0.6048491610513671,0.8914000721500721
495,1,1,0.0,1.0,1.0,1.0,1.0,0.5006335311827638,0.40947053987133925,0.521082901146481,0.5264511599511599,0.9784493506493506,0.9927299783549783
496,1,1,0.0,0.0,1.0,1.0,1.0,0.9178304604105988,0.43141773958927876,0.48640777866488594,0.5337886785127955,0.9503006798756796,0.991154761904762
497,1,1,1.0,0.0,1.0,1.0,1.0,0.9190187937062937,0.6998952159989902,0.4159296671451019,0.610432509142772,0.8661109307359308,0.9808194444444445
498,0,0,1.0,1.0,1.0,1.0,1.0,0.05284469696969698,0.589407489089308,0.5109853688213329,0.637084428729255,0.5694647941927354,0.9956666666666668
499,1,1,1.0,0.0,1.0,1.0,1.0,0.9277565091912919,0.7017610063023082,0.4006108409546741,0.6815862449907071,0.5752337454212456,0.958969696969697
500,1,1,1.0,0.0,0.0,1.0,1.0,0.6936797091797091,0.571426287637875,0.375100283820609,0.33522028665778675,0.9133722943722941,0.9913214285714287
501,0,0,1.0,1.0,1.0,1.0,1.0,0.0791112914862915,0.6098488434095156,0.5338918110443881,0.6174902069548807,0.6715633222986166,0.9819365079365079
502,0,0,0.0,0.0,1.0,1.0,1.0,0.07417352092352093,0.33328899102578896,0.2415783178269031,0.6591248678539872,0.986625,0.9902777777777777
503,1,1,0.0,0.0,0.0,1.0,1.0,0.7643548730986539,0.3827624402905728,0.29903911164397984,0.45331885416946244,0.690367155720097,0.9826446608946608
504,1,1,1.0,0.0,0.0,1.0,1.0,0.9947364874450276,0.6791038505734386,0.3569306104098896,0.3508962997304981,0.9945833333333334,0.7480956404706407
505,0,0,0.0,0.0,0.0,1.0,1.0,0.07193672993672992,0.23438134555458898,0.4313594230409202,0.48975389620126436,0.5150284490835962,0.9877344322344322
506,1,1,1.0,1.0,1.0,1.0,1.0,0.8569314939491319,0.6380759745124797,0.633922697175876,0.6077743041641048,0.9714900183150184,0.9755238095238095
507,0,0,1.0,1.0,1.0,1.0,1.0,0.12404689754689756,0.5665039528237267,0.556106095702579,0.6008638708486882,0.955555860805861,0.9758055555555554
508,1,1,0.0,0.0,1.0,1.0,1.0,0.7272507215007219,0.29129905849801796,0.31142968898593887,0.5007866489353558,0.8988658008658009,0.9891130952380953
509,1,1,0.0,1.0,0.0,1.0,1.0,0.8797158432500413,0.4296369355843602,0.5267466139270146,0.4350877039627039,0.9683884171384168,0.7469960178710179
510,1,1,0.0,1.0,1.0,1.0,1.0,0.9760000000000001,0.48701466289309375,0.8058208892255919,0.5373418769904588,0.5417775627150627,0.999090909090909
511,0,0,0.0,0.0,1.0,1.0,1.0,0.050580086580086586,0.38911105979898125,0.354951175944287,0.8085217698967699,0.6656077811077808,0.9956666666666666
512,0,0,0.0,1.0,1.0,1.0,1.0,0.1070798368298368,0.2822725400987286,0.5550054104793634,0.6746478382728384,0.6938687007437008,0.8797623556998557
513,0,0,1.0,1.0,1.0,1.0,1.0,0.3699388204388205,0.559712093082777,0.5899626338874734,0.7590992360232092,0.9567152514152514,0.9818503163503162
514,0,0,1.0,0.0,0.0,1.0,1.0,0.018702380952380953,0.6541113687029336,0.3010515873015873,0.2837255971367814,0.9282034632034631,0.9642992424242424
515,1,1,0.0,1.0,0.0,1.0,1.0,0.7435935800310801,0.4440107224789008,0.5421069616962515,0.3849176795426793,0.9740941558441558,0.9839621212121211
516,0,0,0.0,0.0,1.0,1.0,1.0,0.032374819624819626,0.27946981929360687,0.3431613674735317,0.5994359668109667,0.9623228993228993,0.981479797979798
517,1,1,1.0,1.0,0.0,1.0,1.0,0.9026664830635421,0.6718507723140321,0.6440016313007046,0.37799372982952184,0.9965277777777777,0.9880871212121213
518,1,1,1.0,0.0,1.0,1.0,1.0,0.8781531138043728,0.6814577479390459,0.47704424139672796,0.7310223570289359,0.9786868686868686,0.9719978354978356
519,0,0,1.0,0.0,0.0,1.0,1.0,0.13551478692702093,0.6218509534707396,0.45779369642011347,0.4382975134433469,0.5676026057276059,0.9855946969696968
520,1,1,0.0,1.0,0.0,1.0,1.0,0.8834324243053255,0.2614720349911527,0.6398006320253178,0.306077831890332,0.7481277819402821,0.9858621933621934
521,1,1,0.0,1.0,1.0,1.0,1.0,0.9471112337009057,0.46809167324672285,0.6134156795179602,0.589760886056481,0.6885923520923523,0.9944999999999999
522,0,0,0.0,1.0,0.0,1.0,1.0,0.2533260628260629,0.4503065805943967,0.6744784328815929,0.43067253428123,0.8834894633144634,0.9744844322344322
523,1,1,1.0,0.0,1.0,0.0,1.0,0.932461038961039,0.7432682810739856,0.44565033174031093,0.7042876312471775,0.4421760669885672,0.9875277777777778
524,0,0,1.0,0.0,1.0,1.0,1.0,0.02026497113997114,0.6829313701254468,0.2912726225887361,0.6871149493329284,0.9766018009768009,0.991361111111111
525,0,0,1.0,1.0,1.0,1.0,1.0,0.06985229822729823,0.5951683716665263,0.7804693609547896,0.773817249388861,0.9660882395382394,0.9895694444444445
526,1,1,0.0,1.0,1.0,1.0,1.0,0.9459307667070253,0.29618571035492897,0.7515236405297172,0.8063485675547547,0.985988324175824,0.9961428571428571
