,y_true,y_0,y_10,y_20,y_50,y_90,y_95,y_0_prob,y_10_prob,y_20_prob,y_50_prob,y_90_prob,y_95_prob
1883,0,0,1.0,1.0,1.0,1.0,1.0,0.489,0.5100322944,0.5396221413,0.5720989872,0.5934022581,0.5442580178
1884,0,0,1.0,1.0,1.0,1.0,1.0,0.4865,0.5113109972,0.5412206128,0.5747848788,0.593564813,0.5434318371
1885,1,1,1.0,1.0,1.0,1.0,1.0,0.51,0.5037476406,0.5364155593,0.5770242041,0.5930308452,0.5440887694
1886,0,0,1.0,1.0,1.0,1.0,1.0,0.4945,0.5110436763,0.5454304656,0.5772898826,0.5906709228,0.5438739818
1887,0,0,1.0,1.0,1.0,1.0,1.0,0.483,0.5049972293,0.5376305142,0.5746397354,0.5940140076,0.5448713881
1888,0,1,1.0,1.0,1.0,1.0,1.0,0.5035,0.5068357379,0.5426414724,0.5763436771,0.591535666,0.5438593316
1889,0,0,1.0,1.0,1.0,1.0,1.0,0.4795,0.5070620116,0.5383024891,0.5739376272,0.593135424,0.5445626891
1890,0,0,1.0,1.0,1.0,1.0,1.0,0.4785,0.5102810847,0.5421414424,0.5773439529,0.592269995,0.5442943077
1891,0,1,1.0,1.0,1.0,1.0,1.0,0.516,0.5035248603,0.5425288792,0.5760137041,0.5947298697,0.5448846829
1892,0,0,1.0,1.0,1.0,1.0,1.0,0.493,0.511057374,0.5413141248,0.5721678567,0.5930313059,0.5432761767
1893,1,0,1.0,1.0,1.0,1.0,1.0,0.495,0.5142960703,0.543713121,0.5714793174,0.5944544634,0.5433585688
1894,0,0,1.0,1.0,1.0,1.0,1.0,0.49,0.5197291767,0.5447758429,0.5659893179,0.593931304,0.540086714
1895,0,0,1.0,1.0,1.0,1.0,1.0,0.4865,0.5045113475,0.5378068489,0.5750281259,0.5942336669,0.5451005109
1896,0,0,1.0,1.0,1.0,1.0,1.0,0.499,0.5050205968,0.5387002431,0.5768099011,0.594365253,0.5440646214
1897,0,0,1.0,1.0,1.0,1.0,1.0,0.4985,0.5042664922,0.5375469602,0.5753195393,0.5945458391,0.5440561183
1898,0,1,1.0,1.0,1.0,1.0,1.0,0.517,0.5262383566,0.545875115,0.5721775888,0.5938951227,0.5417010633
1899,0,0,1.0,1.0,1.0,1.0,1.0,0.48,0.5105641842,0.5383928295,0.5731022737,0.59262343,0.5440063054
1900,0,1,1.0,1.0,1.0,1.0,1.0,0.5085,0.5044930741,0.5395127842,0.5768655635,0.5945527558,0.54457324
1901,0,1,1.0,1.0,1.0,1.0,1.0,0.504,0.5070308519,0.53806315,0.5758642959,0.5926277177,0.5443052078
1902,1,1,1.0,1.0,1.0,1.0,1.0,0.527,0.5007627679,0.5420924158,0.5770773303,0.5933183363,0.5434725137
1903,1,1,1.0,1.0,1.0,1.0,1.0,0.5315,0.5068096,0.5440624823,0.5740610021,0.5904756652,0.5445922843
1904,0,0,1.0,1.0,1.0,1.0,1.0,0.484,0.5060245833,0.5391140986,0.5760436663,0.5923798044,0.544834032
1905,0,1,1.0,1.0,1.0,1.0,1.0,0.502,0.5032634107,0.5386980325,0.5770637498,0.5949519512,0.5445575275
1906,1,1,1.0,1.0,1.0,1.0,1.0,0.5085,0.5138145773,0.5468625606,0.5771037201,0.5918667367,0.5438779079
1907,0,1,1.0,1.0,1.0,1.0,1.0,0.505,0.507514576,0.5397503223,0.5768513965,0.5946669198,0.5443154483
1908,0,0,1.0,1.0,1.0,1.0,1.0,0.49,0.5075253809,0.5411673474,0.5735737223,0.5939494316,0.5429973236
1909,0,0,1.0,1.0,1.0,1.0,1.0,0.4885,0.5052680111,0.5392230198,0.5724267558,0.593625632,0.5440943148
1910,0,1,1.0,1.0,1.0,1.0,1.0,0.5175,0.5057692882,0.5419676267,0.5747378341,0.5944814172,0.5444330596
1911,1,1,1.0,1.0,1.0,1.0,1.0,0.5035,0.5037385473,0.5368235462,0.5740822117,0.5938437167,0.5440782423
1912,0,1,1.0,1.0,1.0,1.0,1.0,0.5055,0.5065157563,0.5430265019,0.5794275656,0.5949784377,0.5447594208
1913,0,1,1.0,1.0,1.0,1.0,1.0,0.508,0.5186880223,0.5437404876,0.5720553504,0.593875581,0.5401287899
1914,0,0,1.0,1.0,1.0,1.0,1.0,0.4955,0.5045157873,0.5381360774,0.575657199,0.5923270748,0.5440557569
1915,1,1,1.0,1.0,1.0,1.0,1.0,0.5275,0.5025137204,0.5412762981,0.578998031,0.5931196111,0.5440601443
1916,0,1,1.0,1.0,1.0,1.0,1.0,0.5035,0.5088049628,0.5413685601,0.5762962994,0.5945679002,0.5447461818
1917,0,0,1.0,1.0,1.0,1.0,1.0,0.4855,0.5098105437,0.5390704201,0.5748371625,0.5922161681,0.5435882613
1918,0,0,1.0,1.0,1.0,1.0,1.0,0.4835,0.5093057127,0.5368892601,0.5718258004,0.5936640698,0.5424692041
1919,0,1,1.0,1.0,1.0,1.0,1.0,0.5065,0.5070210244,0.5425603255,0.5755660458,0.5902016791,0.5445484592
1920,0,0,1.0,1.0,1.0,1.0,1.0,0.4865,0.5100520303,0.5400557288,0.5761819462,0.5915280463,0.5450108529
1921,1,1,1.0,1.0,1.0,1.0,1.0,0.513,0.5055274983,0.537565699,0.5780769159,0.5951492133,0.5432860418
1922,0,0,1.0,1.0,1.0,1.0,1.0,0.495,0.5063204165,0.5399299675,0.5765063602,0.593989232,0.5439718584
1923,1,1,1.0,1.0,1.0,1.0,1.0,0.5345,0.5095589552,0.5447147805,0.5778031997,0.5942073387,0.5426291705
1924,0,1,1.0,1.0,1.0,1.0,1.0,0.5075,0.5043165237,0.5399298062,0.5765816927,0.5917091386,0.5445579156
1925,0,0,1.0,1.0,1.0,1.0,1.0,0.4955,0.5062574098,0.5377197122,0.5757288154,0.5940396741,0.5443189306
1926,0,0,1.0,1.0,1.0,1.0,1.0,0.4785,0.5210140852,0.5431706584,0.5667934573,0.5950013263,0.5395838835
1927,0,1,1.0,1.0,1.0,1.0,1.0,0.5045,0.5070208412,0.5419403167,0.5779294829,0.5949802057,0.5442582945
1928,0,0,1.0,1.0,1.0,1.0,1.0,0.485,0.5100470622,0.5398993169,0.5735869863,0.5938460849,0.5427552254
1929,0,1,1.0,1.0,1.0,1.0,1.0,0.521,0.5045722173,0.5438028289,0.5768206916,0.5912063597,0.5444931201
1930,0,0,1.0,1.0,1.0,1.0,1.0,0.499,0.5037613892,0.5376916837,0.5725394848,0.5946436001,0.5440465058
1931,1,1,1.0,1.0,1.0,1.0,1.0,0.5065,0.5039821351,0.5382918282,0.57634161,0.5943370973,0.5443392885
1932,0,0,1.0,1.0,1.0,1.0,1.0,0.49,0.5117923505,0.5426565193,0.5724316719,0.5925885511,0.5447156654
1933,0,0,1.0,1.0,1.0,1.0,1.0,0.4865,0.5110832453,0.5415265944,0.5694680233,0.5928541267,0.5429144759
1934,1,1,1.0,1.0,1.0,1.0,1.0,0.518,0.5100474523,0.5453616312,0.57716936,0.5934801769,0.5445110689
1935,1,1,1.0,1.0,1.0,1.0,1.0,0.501,0.504984304,0.5370511669,0.5754365057,0.5938237189,0.5443693314
1936,1,1,1.0,1.0,1.0,1.0,1.0,0.531,0.5272561711,0.5461252346,0.5738461222,0.5942931892,0.5421116808
1937,0,0,1.0,1.0,1.0,1.0,1.0,0.4785,0.5060530135,0.5393745823,0.5765092932,0.5932783171,0.5443230066
1938,0,1,1.0,1.0,1.0,1.0,1.0,0.5375,0.511315945,0.5456438564,0.5773055078,0.5934439092,0.5427309795
1939,0,1,1.0,1.0,1.0,1.0,1.0,0.5225,0.5130639583,0.5475427402,0.5779650935,0.5944128902,0.5439396463
1940,0,1,1.0,1.0,1.0,1.0,1.0,0.5015,0.5191449426,0.5487107814,0.575028932,0.5913811658,0.542226071
1941,0,1,1.0,1.0,1.0,1.0,1.0,0.5195,0.5083373492,0.5418695432,0.5765921787,0.5939002347,0.5433007503
1942,0,1,1.0,1.0,1.0,1.0,1.0,0.5185,0.511788256,0.5443329926,0.575278676,0.593655897,0.5447351192
1943,0,0,1.0,1.0,1.0,1.0,1.0,0.4995,0.5110744801,0.5409095393,0.5733330982,0.5930699385,0.5416294322
1944,0,0,1.0,1.0,1.0,1.0,1.0,0.482,0.5100540042,0.5401606804,0.5736707167,0.5926224671,0.5434581792
1945,0,0,1.0,1.0,1.0,1.0,1.0,0.488,0.5062820038,0.542359058,0.578370535,0.5919825678,0.5448118021
1946,1,1,1.0,1.0,1.0,1.0,1.0,0.524,0.5060059034,0.5404445488,0.5757934869,0.5949871828,0.5442490874
1947,0,0,1.0,1.0,1.0,1.0,1.0,0.491,0.5115192066,0.539184587,0.5755436258,0.5946708605,0.5428421572
1948,0,1,1.0,1.0,1.0,1.0,1.0,0.5015,0.5077648643,0.5410527344,0.5726171617,0.5936009266,0.5459789506
1949,0,0,1.0,1.0,1.0,1.0,1.0,0.4975,0.5053004554,0.5426443594,0.5764441466,0.5919873049,0.5437409168
1950,0,0,1.0,1.0,1.0,1.0,1.0,0.4855,0.5135648703,0.538448865,0.5721504265,0.5943767764,0.5431356011
1951,1,0,1.0,1.0,1.0,1.0,1.0,0.489,0.5037807832,0.5397174247,0.5742125279,0.5938179204,0.543820331
1952,0,0,1.0,1.0,1.0,1.0,1.0,0.4805,0.5082804144,0.5405674051,0.5738713476,0.5938621522,0.5443353327
1953,0,1,1.0,1.0,1.0,1.0,1.0,0.5165,0.5040168835,0.538838272,0.5774127323,0.5926861391,0.5451507245
1954,0,1,1.0,1.0,1.0,1.0,1.0,0.5125,0.5127915766,0.5458589736,0.5763338156,0.5933769611,0.543383179
1955,0,0,1.0,1.0,1.0,1.0,1.0,0.472,0.5197325164,0.5429392426,0.566058401,0.5950578943,0.5398598668
1956,0,0,1.0,1.0,1.0,1.0,1.0,0.4955,0.5072980258,0.5377481816,0.5767670352,0.5934781536,0.5434427399
1957,0,0,1.0,1.0,1.0,1.0,1.0,0.499,0.5077747034,0.5394195665,0.5756820497,0.5939632734,0.5426550621
1958,1,1,1.0,1.0,1.0,1.0,1.0,0.507,0.5052605493,0.5422266989,0.5733796825,0.593453396,0.5451558201
1959,0,0,1.0,1.0,1.0,1.0,1.0,0.4945,0.5077981069,0.5404506388,0.5709202675,0.5934247585,0.5443096314
1960,0,0,1.0,1.0,1.0,1.0,1.0,0.4845,0.5078014443,0.539805116,0.576405145,0.5916953012,0.544270846
1961,0,0,1.0,1.0,1.0,1.0,1.0,0.484,0.5070694836,0.5416996613,0.5742964476,0.5936717036,0.5443243295
1962,1,0,1.0,1.0,1.0,1.0,1.0,0.4975,0.5095357712,0.5401489464,0.5727360472,0.5947596402,0.5431935261
1963,0,0,1.0,1.0,1.0,1.0,1.0,0.4995,0.506761489,0.5385148737,0.5769570144,0.5948587697,0.5437972836
1964,0,1,1.0,1.0,1.0,1.0,1.0,0.5165,0.5063001404,0.5447136395,0.5769052613,0.5940635827,0.543673515
1965,0,1,1.0,1.0,1.0,1.0,1.0,0.525,0.5087456459,0.5414664949,0.5775745127,0.5940404201,0.5457961374
1966,0,0,1.0,1.0,1.0,1.0,1.0,0.4835,0.5105562923,0.5386661957,0.5735307075,0.5932614646,0.542969354
1967,0,0,1.0,1.0,1.0,1.0,1.0,0.4995,0.5078108873,0.5419525372,0.5774475549,0.5926901614,0.5439718192
1968,0,1,1.0,1.0,1.0,1.0,1.0,0.507,0.5132928213,0.5450734367,0.5743634231,0.5923546204,0.5438659533
1969,0,0,1.0,1.0,1.0,1.0,1.0,0.484,0.5249786273,0.5452681238,0.5670369116,0.5937271803,0.5390506305
1970,1,0,1.0,1.0,1.0,1.0,1.0,0.4825,0.5052774137,0.5401486414,0.5757343573,0.593881265,0.5441016141
1971,0,0,1.0,1.0,1.0,1.0,1.0,0.497,0.5072803697,0.538042341,0.5760099381,0.5934676157,0.5429274942
1972,0,1,1.0,1.0,1.0,1.0,1.0,0.515,0.5130544741,0.5460262941,0.5768995378,0.5936307143,0.5425662767
1973,0,1,1.0,1.0,1.0,1.0,1.0,0.5255,0.5043342919,0.5434045849,0.5775295041,0.5919630059,0.5451978864
1974,0,0,1.0,1.0,1.0,1.0,1.0,0.4975,0.5047601468,0.5371865956,0.5730278742,0.5943463344,0.544043276
1975,1,0,1.0,1.0,1.0,1.0,1.0,0.4905,0.5085610311,0.5393140534,0.5778816241,0.5918384942,0.5443754092
1976,0,1,1.0,1.0,1.0,1.0,1.0,0.5065,0.5050199611,0.540479465,0.5788458905,0.5953767941,0.5444720179
1977,0,1,1.0,1.0,1.0,1.0,1.0,0.5175,0.5127905403,0.5472726226,0.5783886059,0.5936995045,0.5440529825
1978,0,0,1.0,1.0,1.0,1.0,1.0,0.5,0.5025044136,0.5392794145,0.5779238771,0.59525269,0.5445655225
1979,0,1,1.0,1.0,1.0,1.0,1.0,0.505,0.5110442621,0.5452059371,0.5747797986,0.5928045963,0.5428815021
1980,0,0,1.0,1.0,1.0,1.0,1.0,0.4795,0.5128399964,0.5369401686,0.5766823823,0.5923142886,0.5429037034
1981,0,0,1.0,1.0,1.0,1.0,1.0,0.4915,0.5082414522,0.5397258229,0.5739317568,0.5938629454,0.5442878302
1982,0,1,1.0,1.0,1.0,1.0,1.0,0.5155,0.5186875287,0.542039141,0.574357958,0.5935982178,0.5419514231
1983,0,0,1.0,1.0,1.0,1.0,1.0,0.4975,0.5133679323,0.5426334912,0.5764821108,0.5920145867,0.5430857283
1984,0,1,1.0,1.0,1.0,1.0,1.0,0.511,0.5189686492,0.5534518875,0.5731931082,0.5941373842,0.540737498
1985,0,0,1.0,1.0,1.0,1.0,1.0,0.488,0.5083048657,0.5395783008,0.5726396088,0.5933560408,0.5429957262
1986,0,0,1.0,1.0,1.0,1.0,1.0,0.481,0.5108071767,0.5390743978,0.5749195733,0.5931709593,0.5434598088
1987,0,0,1.0,1.0,1.0,1.0,1.0,0.4735,0.5200008833,0.5467640415,0.5665960131,0.5965260436,0.5401771976
1988,1,0,1.0,1.0,1.0,1.0,1.0,0.496,0.5042783957,0.5370958503,0.5728668688,0.5929100479,0.5446178245
1989,0,0,1.0,1.0,1.0,1.0,1.0,0.488,0.5057901542,0.5398423183,0.5755325985,0.592894154,0.5443745049
1990,1,1,1.0,1.0,1.0,1.0,1.0,0.501,0.5070252547,0.5439404945,0.5737527402,0.5926341309,0.5455897234
1991,0,1,1.0,1.0,1.0,1.0,1.0,0.503,0.504021388,0.5377458331,0.5768233158,0.5946486754,0.5437980861
1992,0,1,1.0,1.0,1.0,1.0,1.0,0.515,0.5047662779,0.5462051236,0.5769610587,0.5917926555,0.5455310513
1993,0,1,1.0,1.0,1.0,1.0,1.0,0.5025,0.5029982642,0.5403052387,0.5725313896,0.5913915135,0.5448601352
1994,1,0,1.0,1.0,1.0,1.0,1.0,0.488,0.5073186499,0.5403019967,0.5736566859,0.5926335899,0.5437977247
1995,0,1,1.0,1.0,1.0,1.0,1.0,0.541,0.512340809,0.541811206,0.5784085002,0.5931187291,0.5454988986
1996,0,0,1.0,1.0,1.0,1.0,1.0,0.475,0.5067844888,0.5398752128,0.5768543608,0.5930802056,0.5445497002
1997,0,1,1.0,1.0,1.0,1.0,1.0,0.513,0.5057318805,0.5395734623,0.5804787275,0.5939840275,0.545294205
1998,1,1,1.0,1.0,1.0,1.0,1.0,0.5215,0.5075482992,0.5453852758,0.5761943226,0.5908469205,0.5431363026
1999,0,0,1.0,1.0,1.0,1.0,1.0,0.4855,0.5133164002,0.5443987319,0.5775753442,0.5916015843,0.5436709153
2000,0,1,1.0,1.0,1.0,1.0,1.0,0.503,0.5050345255,0.5420474711,0.5750203504,0.5927160907,0.5446646302
2001,0,0,1.0,1.0,1.0,1.0,1.0,0.4905,0.5290298025,0.5408539892,0.566146377,0.594100297,0.5388828488
2002,0,1,1.0,1.0,1.0,1.0,1.0,0.5065,0.5087992295,0.5410764065,0.576453385,0.5930979841,0.5444189774
2003,0,1,1.0,1.0,1.0,1.0,1.0,0.517,0.5093088781,0.5411380634,0.57493225,0.590817654,0.5441679136
2004,0,1,1.0,1.0,1.0,1.0,1.0,0.5315,0.5098141924,0.5468611075,0.574975515,0.5941222467,0.5419957046
2005,1,1,1.0,1.0,1.0,1.0,1.0,0.534,0.5080275052,0.5403365729,0.5774689205,0.5937811753,0.5437391143
2006,0,1,1.0,1.0,1.0,1.0,1.0,0.511,0.5040103626,0.54380748,0.5784651319,0.5938016787,0.5450277839
2007,0,1,1.0,1.0,1.0,1.0,1.0,0.5535,0.5105228286,0.5453902568,0.5756030629,0.5935464938,0.5452306485
2008,0,0,1.0,1.0,1.0,1.0,1.0,0.48,0.5093075677,0.5387134494,0.5749960211,0.5930663624,0.5434336686
2009,0,1,1.0,1.0,1.0,1.0,1.0,0.509,0.5069900234,0.5402959621,0.5793958988,0.594278049,0.5452887786
2010,0,1,1.0,1.0,1.0,1.0,1.0,0.5315,0.5120193423,0.5438046365,0.5791023289,0.5937267561,0.545319703
2011,0,1,1.0,1.0,1.0,1.0,1.0,0.509,0.5057912648,0.5407895256,0.5770420847,0.5946487644,0.54353026
2012,0,1,1.0,1.0,1.0,1.0,1.0,0.5035,0.506531637,0.5415658783,0.5778476147,0.5949788422,0.5445268858
2013,0,0,1.0,1.0,1.0,1.0,1.0,0.471,0.5204967788,0.5452249764,0.5671770159,0.5959227664,0.5396382912
2014,0,1,1.0,1.0,1.0,1.0,1.0,0.5185,0.5075508038,0.5431087964,0.5747937723,0.5906218088,0.5442637383
2015,1,0,1.0,1.0,1.0,1.0,1.0,0.4935,0.5060035257,0.5391249462,0.5725476426,0.5934219407,0.543982163
2016,0,0,1.0,1.0,1.0,1.0,1.0,0.4805,0.5073006061,0.53762271,0.5722625195,0.5934647144,0.5424128756
2017,0,1,1.0,1.0,1.0,1.0,1.0,0.531,0.5103390557,0.543359088,0.5738926672,0.5913835881,0.5438385236
2018,1,1,1.0,1.0,1.0,1.0,1.0,0.5215,0.507802249,0.5395278507,0.5784506412,0.5937580932,0.5445577529
2019,0,1,1.0,1.0,1.0,1.0,1.0,0.5045,0.5070142561,0.5382944327,0.5773005137,0.5939624869,0.544542447
2020,0,0,1.0,1.0,1.0,1.0,1.0,0.4975,0.5098198735,0.5449804208,0.5773136073,0.5949330746,0.5434005243
2021,0,0,1.0,1.0,1.0,1.0,1.0,0.5,0.5075732202,0.5398287599,0.576977167,0.5935646341,0.5437120274
2022,0,0,1.0,1.0,1.0,1.0,1.0,0.495,0.5047566168,0.5401670647,0.571848786,0.5937208893,0.5445448514
2023,0,0,1.0,1.0,1.0,1.0,1.0,0.476,0.5050390148,0.5366172777,0.5770635383,0.5920080967,0.544805862
2024,0,1,1.0,1.0,1.0,1.0,1.0,0.5085,0.5219883066,0.5461755858,0.5688620908,0.5938382914,0.5400974238
2025,0,1,1.0,1.0,1.0,1.0,1.0,0.51,0.5047872563,0.5424284225,0.5779477567,0.5915295684,0.5443043064
2026,0,1,1.0,1.0,1.0,1.0,1.0,0.501,0.507254299,0.5400429209,0.5705265187,0.5936204193,0.5438707039
2027,0,0,1.0,1.0,1.0,1.0,1.0,0.497,0.5143364575,0.53892489,0.573314315,0.5930390583,0.5440370241
2028,0,0,1.0,1.0,1.0,1.0,1.0,0.4835,0.5212259362,0.5432309883,0.5662017962,0.5936347936,0.5395858887
2029,0,0,1.0,1.0,1.0,1.0,1.0,0.4665,0.5195512773,0.5378872697,0.5673168821,0.5946087507,0.5389426165
2030,0,1,1.0,1.0,1.0,1.0,1.0,0.518,0.505476507,0.5377543991,0.5756768389,0.594540851,0.5458577635
2031,0,1,1.0,1.0,1.0,1.0,1.0,0.5095,0.5070328877,0.5396101394,0.5786131848,0.5935870769,0.544540099
2032,0,0,1.0,1.0,1.0,1.0,1.0,0.4895,0.5110636717,0.5409575212,0.5727310457,0.5926446147,0.5431977768
2033,0,1,1.0,1.0,1.0,1.0,1.0,0.501,0.517101772,0.5393025802,0.5736048792,0.5938514984,0.540473168
2034,0,0,1.0,1.0,1.0,1.0,1.0,0.4825,0.5095537562,0.5403916201,0.574725388,0.5941444191,0.5429737346
2035,0,1,1.0,1.0,1.0,1.0,1.0,0.5135,0.5102850161,0.5429821499,0.5755759507,0.594046737,0.5435018401
2036,0,1,1.0,1.0,1.0,1.0,1.0,0.51,0.5030376408,0.5384260581,0.5782334577,0.5932232466,0.5447983246
2037,1,0,1.0,1.0,1.0,1.0,1.0,0.497,0.503760887,0.5362355302,0.5737583515,0.5944389915,0.5448747416
2038,0,0,1.0,1.0,1.0,1.0,1.0,0.4965,0.5062746916,0.5375079977,0.5769859341,0.5938559302,0.5436800107
2039,0,1,1.0,1.0,1.0,1.0,1.0,0.5235,0.5037934669,0.5402285685,0.5749258081,0.5912922975,0.5453322263
2040,0,1,1.0,1.0,1.0,1.0,1.0,0.5175,0.5080768602,0.5431112712,0.5790577753,0.5934894336,0.542341937
2041,0,0,1.0,1.0,1.0,1.0,1.0,0.4865,0.5057809858,0.5399302637,0.5732609955,0.5935780389,0.5443861153
2042,0,1,1.0,1.0,1.0,1.0,1.0,0.5155,0.5232389992,0.5418052822,0.5657873055,0.5943562058,0.5391777704
2043,1,1,1.0,1.0,1.0,1.0,1.0,0.5075,0.5057452004,0.5389518214,0.5699488255,0.5943271802,0.5443552064
2044,0,1,1.0,1.0,1.0,1.0,1.0,0.512,0.5175536071,0.5482400703,0.5752145524,0.5934027859,0.5433510352
2045,0,0,1.0,1.0,1.0,1.0,1.0,0.4795,0.5133085097,0.5426423754,0.5731904231,0.5929509663,0.5433832802
2046,0,1,1.0,1.0,1.0,1.0,1.0,0.5075,0.5037452855,0.5374642087,0.5756188074,0.5942322873,0.5443373086
2047,0,1,1.0,1.0,1.0,1.0,1.0,0.512,0.5082824811,0.5383521336,0.5781738,0.5938661291,0.5448134255
2048,0,0,1.0,1.0,1.0,1.0,1.0,0.475,0.5157882015,0.5405257287,0.5678555629,0.5956464899,0.5391250274
2049,0,1,1.0,1.0,1.0,1.0,1.0,0.506,0.5027812328,0.5397197014,0.5774337292,0.5931189537,0.5448728029
2050,0,1,1.0,1.0,1.0,1.0,1.0,0.518,0.5072515825,0.5398852358,0.5755384172,0.5950074214,0.5453732662
2051,0,0,1.0,1.0,1.0,1.0,1.0,0.477,0.5115687834,0.5409092337,0.5783183142,0.5935945664,0.5434142577
2052,1,0,1.0,1.0,1.0,1.0,1.0,0.4945,0.5110106386,0.5438418135,0.5762254496,0.5925726429,0.5452608558
2053,0,0,1.0,1.0,1.0,1.0,1.0,0.478,0.508527124,0.5394087893,0.5773961864,0.5912126433,0.5462827775
2054,0,1,1.0,1.0,1.0,1.0,1.0,0.5035,0.5072751701,0.5392530427,0.5766440609,0.5945768751,0.5445163572
2055,0,0,1.0,1.0,1.0,1.0,1.0,0.494,0.5057730082,0.5409427858,0.5730576271,0.5924555269,0.5449080183
2056,0,1,1.0,1.0,1.0,1.0,1.0,0.5055,0.5100912911,0.5454149807,0.5744056124,0.5938266875,0.5420510958
2057,0,0,1.0,1.0,1.0,1.0,1.0,0.497,0.5087482324,0.5361482477,0.5737391091,0.5941389359,0.5445924739
2058,0,0,1.0,1.0,1.0,1.0,1.0,0.485,0.5070734221,0.5387616394,0.5733698241,0.5930380558,0.5435297423
2059,0,0,1.0,1.0,1.0,1.0,1.0,0.4995,0.5025180739,0.5374640641,0.579636193,0.594665815,0.5450668731
2060,0,0,1.0,1.0,1.0,1.0,1.0,0.494,0.5055442764,0.5377318296,0.5751234245,0.5931532516,0.5430246127
2061,1,1,1.0,1.0,1.0,1.0,1.0,0.5085,0.5098098937,0.5423894014,0.5759246763,0.5932164132,0.5423955039
2062,1,1,1.0,1.0,1.0,1.0,1.0,0.5475,0.5035238689,0.5414163201,0.5799175891,0.5941444264,0.5436740797
2063,0,0,1.0,1.0,1.0,1.0,1.0,0.4925,0.5077623131,0.5397628032,0.574939447,0.5903861917,0.5447719307
2064,0,1,1.0,1.0,1.0,1.0,1.0,0.5025,0.505521388,0.5366573882,0.5760298071,0.5948539279,0.5437984959
2065,0,1,1.0,1.0,1.0,1.0,1.0,0.5175,0.5053293818,0.5410530628,0.5770815442,0.5928057326,0.5445926131
2066,0,0,1.0,1.0,1.0,1.0,1.0,0.4925,0.5097928887,0.5393079318,0.5740142446,0.5931487797,0.5430033939
2067,0,1,1.0,1.0,1.0,1.0,1.0,0.525,0.5055048746,0.5439951156,0.5793828234,0.5931653826,0.5431932203
2068,0,1,1.0,1.0,1.0,1.0,1.0,0.5005,0.5065276256,0.5406151548,0.5746713706,0.5933666743,0.5455604181
2069,0,0,1.0,1.0,1.0,1.0,1.0,0.489,0.5078123937,0.5374413375,0.5707650319,0.5937596931,0.5424874939
2070,0,0,1.0,1.0,1.0,1.0,1.0,0.4885,0.5087771779,0.5408474868,0.574830479,0.5924076985,0.5447326785
2071,0,1,1.0,1.0,1.0,1.0,1.0,0.5015,0.505521388,0.5377444399,0.5756734173,0.5945593065,0.5437992549
2072,0,0,1.0,1.0,1.0,1.0,1.0,0.495,0.5057895041,0.5397674588,0.5749790884,0.5933548524,0.5427454246
2073,0,0,1.0,1.0,1.0,1.0,1.0,0.4885,0.5250154281,0.5472024235,0.5666592214,0.5943001956,0.5400613454
2074,0,1,1.0,1.0,1.0,1.0,1.0,0.505,0.5082762784,0.5397982439,0.5775725492,0.5943691609,0.544524505
2075,0,1,1.0,1.0,1.0,1.0,1.0,0.509,0.5073309867,0.5409339062,0.577305866,0.5926608081,0.5455813585
2076,0,1,1.0,1.0,1.0,1.0,1.0,0.5035,0.5082846089,0.5419955517,0.5733689064,0.593330566,0.5444681954
2077,1,1,1.0,1.0,1.0,1.0,1.0,0.542,0.5120596187,0.5436313765,0.5768782356,0.5938306414,0.5452906772
2078,0,0,1.0,1.0,1.0,1.0,1.0,0.4895,0.5090734274,0.5414274938,0.575174272,0.5927774849,0.5431981908
2079,0,1,1.0,1.0,1.0,1.0,1.0,0.506,0.5040229473,0.5401425898,0.5745122187,0.592328149,0.5433220915
2080,0,1,1.0,1.0,1.0,1.0,1.0,0.5055,0.5057571217,0.5356625016,0.5765036325,0.5941493216,0.5448464859
2081,0,0,1.0,1.0,1.0,1.0,1.0,0.488,0.506553584,0.5374901785,0.5742161996,0.5939538061,0.5440788636
2082,0,1,1.0,1.0,1.0,1.0,1.0,0.5015,0.5052941511,0.5391954316,0.5751973313,0.593339059,0.5448348511
2083,1,1,1.0,1.0,1.0,1.0,1.0,0.523,0.5015441063,0.543136876,0.57887285,0.5929089602,0.5437546656
2084,0,0,1.0,1.0,1.0,1.0,1.0,0.499,0.5065226718,0.5394531834,0.5720729515,0.5941371458,0.5437518761
2085,1,1,1.0,1.0,1.0,1.0,1.0,0.5285,0.5090420307,0.5452223234,0.5780654169,0.5948047082,0.5437011723
2086,0,0,1.0,1.0,1.0,1.0,1.0,0.5,0.5113272806,0.5390879285,0.5768895272,0.5918869047,0.5436625624
2087,0,0,1.0,1.0,1.0,1.0,1.0,0.4855,0.5212492088,0.5402555435,0.5679764271,0.5929724953,0.5398890812
2088,0,1,1.0,1.0,1.0,1.0,1.0,0.508,0.5098262503,0.5428817489,0.5762306904,0.5912581622,0.5436346695
2089,0,1,1.0,1.0,1.0,1.0,1.0,0.511,0.5080429306,0.5408016925,0.5763165694,0.5925023248,0.5439575327
2090,0,0,1.0,1.0,1.0,1.0,1.0,0.4875,0.5090444322,0.5402032703,0.5722194918,0.5927064613,0.5439383947
2091,0,1,1.0,1.0,1.0,1.0,1.0,0.511,0.5032699723,0.5417024105,0.5767089735,0.5928738567,0.5461458536
2092,0,0,1.0,1.0,1.0,1.0,1.0,0.4725,0.5229937512,0.5422621337,0.5651732123,0.5934171581,0.5401737511
