,y_true,y_0,y_10,y_20,y_50,y_90,y_95,y_0_prob,y_10_prob,y_20_prob,y_50_prob,y_90_prob,y_95_prob
349,0,0,1.0,0.0,0.0,1.0,1.0,0.06928457653457655,0.5963401359848179,0.43652196313553143,0.3656261086694525,0.9213296703296702,0.909725774225774
350,1,1,1.0,0.0,0.0,1.0,1.0,0.8710849012099011,0.649114942097209,0.39461401377860683,0.4965064419515419,0.9270344377844378,0.9793511904761903
351,0,0,0.0,1.0,1.0,1.0,0.0,0.40775538350538343,0.41069972315802245,0.5634245481803365,0.5742714966867928,0.9369314574314574,0.3912684537684538
352,1,1,0.0,1.0,1.0,1.0,1.0,0.5681554834054834,0.48359330526752076,0.5106775655194761,0.5750831185601806,0.9851060051060051,0.9921266233766234
353,1,1,1.0,0.0,1.0,1.0,1.0,0.8411008297258298,0.502562112563341,0.4554530795546318,0.6034047137343087,0.9194144605394604,0.992495670995671
354,1,1,0.0,0.0,1.0,1.0,1.0,0.942703524522073,0.49296637649643815,0.4833525929260849,0.6142198091319504,0.9526944444444445,0.971325036075036
355,1,1,0.0,1.0,0.0,1.0,1.0,0.942426357244906,0.3400332555403808,0.5342913035576732,0.49287011512777296,0.8268662726162727,0.9739583333333333
356,1,1,0.0,1.0,1.0,1.0,1.0,0.941997119815668,0.4265884409581768,0.5489903030025821,0.5288971412574351,0.7911232378732376,0.9865119047619048
357,1,1,0.0,1.0,1.0,1.0,1.0,0.5058643162393165,0.47826081334685067,0.5373640484579952,0.5224806422743923,0.9133921633921634,0.730578119249172
358,1,1,1.0,0.0,1.0,1.0,1.0,0.7553972359058565,0.6400307055312695,0.4454894275363604,0.5256257252777318,0.9765990259740259,0.9852115384615384
359,1,1,1.0,0.0,1.0,1.0,1.0,0.7889650455191252,0.635818124048256,0.12056302411100818,0.9197550755506075,0.9909960317460318,0.99875
360,0,1,1.0,0.0,1.0,1.0,1.0,0.6571812828748311,0.543378533390832,0.41571962617033587,0.605941147904383,0.9540196608946612,0.980366341991342
361,1,1,1.0,0.0,1.0,1.0,1.0,0.7644425910111393,0.5776824959774054,0.2763565520809406,0.5529501402854331,0.8624409340659343,0.9591884920634922
362,1,1,1.0,0.0,1.0,1.0,0.0,0.8672980282859316,0.5905155592365265,0.4799349532220825,0.6505622401643965,0.9745443722943723,0.43206769619269614
363,1,1,1.0,0.0,0.0,1.0,1.0,0.9812263489198972,0.5571517379930355,0.47077579613281517,0.46409840382826095,0.9712251221001221,0.9768510101010099
364,0,0,0.0,0.0,0.0,1.0,1.0,0.08574323593073593,0.4210080907904943,0.4794196096314957,0.3479938984626486,0.9803968253968253,0.7265985016445546
365,0,0,1.0,0.0,0.0,1.0,1.0,0.11153120490620488,0.5299951760042169,0.4470220654550034,0.48953372295397285,0.974178391053391,0.9526204906204905
366,1,1,1.0,0.0,1.0,1.0,1.0,0.8617407892286926,0.5681405952952199,0.48202775746229143,0.6977700760253391,0.9782007575757574,0.9986666666666666
367,0,0,1.0,0.0,1.0,1.0,1.0,0.43018340217130524,0.5132582509901683,0.48959487934525714,0.673865700729073,0.9636733405483406,0.6271690670440672
368,1,1,1.0,0.0,1.0,1.0,1.0,0.6504225080475081,0.5402485657248718,0.4603950156810104,0.5358672372440519,0.9587991341991342,0.9818848854397636
369,0,1,1.0,1.0,1.0,1.0,1.0,0.7199017649017649,0.5624099202534736,0.5417860982462795,0.5066706464639793,0.9597881562881564,0.665611346986347
370,1,1,0.0,1.0,1.0,1.0,1.0,0.8181484562734562,0.4744143393109254,0.5160919315861142,0.665423262656883,0.9175067432567432,0.9929444444444445
371,0,0,0.0,1.0,1.0,1.0,1.0,0.04940458152958152,0.4851338514013456,0.5353811367997009,0.5587736499611499,0.981354797979798,0.9725392581274934
372,1,1,1.0,1.0,0.0,1.0,1.0,0.9025746753246754,0.5937712198485059,0.5222922877674145,0.37597544940498934,0.9143021423021428,0.9823432539682542
373,1,1,1.0,1.0,1.0,1.0,1.0,0.9175983044733043,0.55594589589753,0.5696001344865121,0.624554514929515,0.7966664724164726,0.9837380952380953
374,1,1,0.0,1.0,1.0,1.0,1.0,0.6039201354201356,0.4658655222084594,0.580846893425987,0.5188166098478405,0.9043571706071702,0.9982954545454545
375,1,1,1.0,1.0,1.0,1.0,1.0,0.7560899415697804,0.6257261286488363,0.616575636472757,0.5067952700704068,0.9802193223443224,0.9685926573426574
376,1,1,0.0,1.0,0.0,1.0,1.0,0.9280609887424407,0.499552444678548,0.5904626453407336,0.42597590073325375,0.9418968253968254,0.9988888888888888
377,0,0,1.0,0.0,0.0,1.0,1.0,0.2221881313131313,0.547136052829872,0.38737006865241663,0.47596900894728505,0.9586159396159395,0.7250470947181478
378,1,1,0.0,1.0,0.0,1.0,1.0,0.7394518398268397,0.4469320469053652,0.520440098507356,0.45462381670082125,0.9786309523809524,0.9838222443265545
379,0,0,0.0,0.0,1.0,1.0,1.0,0.035481060606060606,0.4707059398934399,0.4611547896547898,0.64847157009657,0.9370815295815293,0.5737498196248196
380,0,1,1.0,1.0,1.0,1.0,1.0,0.6663004981129981,0.5562119253970759,0.6040844155844156,0.6505959179709179,0.9776542207792208,0.6524426961926961
381,1,1,1.0,1.0,1.0,1.0,1.0,0.813198683261183,0.5320344111680826,0.5404206780162117,0.5421325556395219,0.9145225607725607,0.9594189005439003
382,0,1,0.0,1.0,1.0,1.0,1.0,0.6022527195027194,0.47590998990520783,0.5388528840843062,0.6367619636770179,0.9633644745777099,0.9719593253968256
383,0,0,1.0,1.0,0.0,1.0,1.0,0.269365800865801,0.5060361523017385,0.5418705916207049,0.4522484474337923,0.9353831168831169,0.9543874597624601
384,0,0,0.0,1.0,1.0,1.0,1.0,0.014994949494949495,0.4114042516623162,0.5441623841844432,0.5872012432012431,0.9780371017871018,0.6025138888888888
385,0,1,1.0,1.0,1.0,1.0,1.0,0.838466528766932,0.5220205578765732,0.5498415791969877,0.7208803228075671,0.9744431818181819,0.5134682539682539
386,0,0,1.0,0.0,1.0,1.0,1.0,0.241960137085137,0.540200177902396,0.48227663986663466,0.5526840472027973,0.9208049741652684,0.7289154138989669
387,1,0,1.0,1.0,0.0,1.0,1.0,0.33231604914693164,0.5760441606611334,0.5037531791635732,0.4142457459884714,0.9877150488400488,0.7201965702426228
388,1,1,0.0,1.0,0.0,1.0,1.0,0.9896006690442175,0.4412332306370585,0.7644525246288169,0.43650879207056725,0.9441449245199243,0.9862684580075465
389,0,0,0.0,1.0,1.0,1.0,1.0,0.0887956667515491,0.4404089676046597,0.5554461527681355,0.5951752770086476,0.9770457875457875,0.9938782467532467
390,0,0,0.0,1.0,1.0,1.0,1.0,0.012083333333333335,0.3989421460671462,0.5628940384328315,0.6358988788988785,0.9026655207537558,0.5818386197136199
391,1,0,0.0,0.0,1.0,1.0,1.0,0.2322130508380509,0.3536467293971773,0.46794073567127353,0.5548930130570762,0.8898927045177045,0.7103969323804854
392,0,0,1.0,1.0,0.0,1.0,1.0,0.08748427960927961,0.5618758272409546,0.6610188960356834,0.4491912919435079,0.9868253968253968,0.6220074508824509
393,1,1,1.0,0.0,1.0,1.0,1.0,0.8844398509196894,0.5514909183657611,0.42971392294296445,0.556406034005288,0.9739949494949495,0.9744980019980019
394,0,0,1.0,1.0,1.0,1.0,1.0,0.21303543678543688,0.5542366278573807,0.5675785823572743,0.56816887361005,0.912036505161505,0.9888055555555557
395,1,1,0.0,0.0,1.0,1.0,1.0,0.8619669219669217,0.46485970360775125,0.47927056752216074,0.6686324099369456,0.950662518037518,0.9683809523809525
396,0,0,0.0,1.0,1.0,1.0,1.0,0.08974873737373738,0.43804932797502844,0.5240510790993888,0.5067428937228842,0.9786238095238095,0.9784305555555555
397,0,0,1.0,1.0,1.0,1.0,1.0,0.04595634920634921,0.5881568386777823,0.5493113927148046,0.6689555289481756,0.9967857142857143,0.6766130952380949
398,1,1,1.0,1.0,0.0,1.0,1.0,0.838367368742369,0.5105629220464037,0.5631643531199981,0.464410934943193,0.9275032467532468,0.999375
399,1,1,1.0,1.0,1.0,1.0,1.0,0.7915215825094856,0.5520041882895864,0.5132031669414784,0.6177833139083139,0.9440059523809523,0.652187284937285
400,1,1,0.0,1.0,1.0,1.0,1.0,0.7577377611188096,0.4859802130974837,0.5326027012531321,0.6150699597282259,0.9508154761904762,0.9905032467532467
401,1,1,0.0,1.0,1.0,1.0,1.0,0.6040960775335775,0.4709561393387493,0.52437120983864,0.5151082088639245,0.9142306998556998,0.9923412698412697
402,0,0,0.0,1.0,1.0,1.0,1.0,0.06484722222222224,0.3451814110687879,0.657416451166557,0.6531042874203601,0.9699175546675547,0.9104717643467646
403,0,0,0.0,0.0,1.0,1.0,1.0,0.11013239538239539,0.3173206590603989,0.3577074332746711,0.6392081242410719,0.976680808080808,0.6682753803214331
404,0,0,0.0,1.0,1.0,1.0,1.0,0.032366938616938616,0.3686438620983482,0.647859883322662,0.647260043877691,0.9721022727272728,0.9581893939393941
405,0,0,1.0,1.0,1.0,1.0,1.0,0.05941341991341992,0.584496127795041,0.5196748623123384,0.5057373321123321,0.948734126984127,0.9443571428571431
406,0,0,1.0,1.0,1.0,1.0,1.0,0.3964790556665556,0.5349410222964885,0.576142871802111,0.5193390970794114,0.953051948051948,0.9610187590187594
407,0,0,0.0,1.0,1.0,1.0,1.0,0.4230504995004994,0.49067654695402724,0.5659138098953935,0.6338246851328745,0.9678467365967366,0.6526259573759574
408,1,1,0.0,1.0,1.0,1.0,1.0,0.9012011241446722,0.43593915109053527,0.536143967649943,0.634278221592576,0.8839502303252307,0.9967083333333335
409,0,0,0.0,0.0,1.0,1.0,1.0,0.48877214082214077,0.337177980138552,0.24522866237783097,0.740538785974562,0.9318709235209238,0.983320707070707
410,1,1,1.0,0.0,1.0,1.0,1.0,0.5887769527769526,0.6221530634093182,0.38182134749044094,0.5399021263600333,0.9440389332889333,0.943615342990343
411,1,1,0.0,0.0,1.0,1.0,1.0,0.9109213622399107,0.46267530870223283,0.4430032741133666,0.6211082699435639,0.6814624680874678,0.973422077922078
412,0,0,0.0,1.0,1.0,1.0,1.0,0.05101908508158508,0.4954907571138614,0.5655395027476967,0.6006909773499448,0.9704338023088022,0.7246248849834379
413,1,1,1.0,0.0,1.0,1.0,1.0,0.8742681054116537,0.5521716756973726,0.46194812082714953,0.5379649310358807,0.9808619047619048,0.9895477642276422
414,1,1,0.0,1.0,1.0,1.0,1.0,0.5001879231879232,0.4912937877270942,0.5433273962477264,0.5652630318071249,0.9527034798534797,0.9869121572871571
415,1,1,0.0,0.0,0.0,1.0,1.0,0.9348768178865428,0.49245797600581653,0.49422171820972055,0.4562866572730295,0.886986457986458,0.9957857142857143
416,0,0,0.0,0.0,1.0,1.0,1.0,0.029421897546897544,0.45426913425987864,0.4694492233643552,0.6514229593935477,0.9600988455988453,0.9155176073926076
417,0,1,1.0,0.0,1.0,1.0,1.0,0.520052784633667,0.6085021333984102,0.34611016395791444,0.6688848338681765,0.952973665223665,0.9988588056680162
418,1,0,1.0,0.0,0.0,1.0,1.0,0.40649720973470965,0.5433970925195141,0.43888700405839953,0.4867026567873501,0.9205961024813964,0.9956666666666666
419,0,0,1.0,1.0,1.0,1.0,0.0,0.0613044733044733,0.714854467893884,0.7240735597558529,0.5193873826351295,0.9880000000000001,0.35777773615273617
420,1,1,1.0,1.0,1.0,1.0,1.0,0.9379026098259972,0.6079166876153034,0.5224138899281358,0.5883016126349542,0.9133466117216119,0.9840256132756131
421,0,1,1.0,1.0,1.0,1.0,1.0,0.7480185445185445,0.5621785880249393,0.5025311780824885,0.5492335634277825,0.8324176934176936,0.9764348290598289
422,0,0,0.0,1.0,1.0,1.0,1.0,0.003958333333333333,0.35645937914192827,0.563037251151094,0.5279414653329126,0.8404566683316684,0.6001623376623375
423,1,1,1.0,1.0,1.0,1.0,1.0,0.6239284812409812,0.6706698821976661,0.5385554098679762,0.6575798963152687,0.8308868198794669,0.9067944117286221
424,1,1,1.0,1.0,1.0,1.0,1.0,0.9186011685447173,0.5179595210188804,0.6150830046332194,0.5241417610167611,0.9568894993894993,0.9941111111111112
425,1,1,1.0,1.0,1.0,1.0,1.0,0.7452402499461326,0.6058368498914709,0.5197513418806334,0.5139668511119969,0.9658611111111111,0.9996153846153846
426,0,0,1.0,1.0,0.0,1.0,1.0,0.24524875818625824,0.5987337980190671,0.5882912423790166,0.3622267252336096,0.9797021638492227,0.7605615218115215
427,0,0,1.0,1.0,1.0,1.0,1.0,0.0435239898989899,0.5173008890276928,0.5302089756448938,0.5446486176490918,0.9860277777777777,0.994875
428,1,0,1.0,0.0,0.0,1.0,1.0,0.22828714341214348,0.5534660798445761,0.42925322911063596,0.42625046850728,0.988,0.9916666666666667
429,0,0,0.0,0.0,1.0,1.0,1.0,0.04540331890331889,0.4444267275027418,0.49308719624847863,0.7812855001614755,0.9859761904761903,1.0
430,1,1,1.0,1.0,0.0,1.0,1.0,0.83018136030636,0.5064996292175252,0.5872558754345976,0.4092268733237146,0.9735070512820514,0.9971111111111111
431,1,1,0.0,1.0,1.0,1.0,1.0,0.933036407479956,0.4509785989804744,0.5246570709214357,0.5748917664937402,0.6952909028106399,0.9930833333333333
432,0,0,1.0,1.0,1.0,1.0,1.0,0.035581945831945835,0.7133443396725839,0.6760896855350539,0.5709535109498344,0.986111111111111,0.9924444444444442
433,0,1,0.0,1.0,1.0,1.0,1.0,0.6261835843771328,0.4957941518596789,0.5329041491633827,0.5967349428591648,0.9613727272727273,0.9744469696969698
434,0,0,1.0,1.0,1.0,1.0,1.0,0.3731955174455174,0.6179875103513428,0.5270982728400895,0.5683347877755771,0.9382710345210344,0.9973214285714286
435,1,1,0.0,1.0,1.0,1.0,1.0,0.8535191857127343,0.473661191416998,0.5392748692234318,0.5820409911116313,0.8857642246642249,0.9888333333333332
436,0,0,1.0,1.0,1.0,1.0,1.0,0.4144835017133406,0.5734544819674278,0.5564268617830775,0.7330185939359325,0.9693710317460317,0.950473248973249
437,1,1,1.0,1.0,0.0,1.0,1.0,0.9763469921655404,0.5260377252392128,0.5407177541255477,0.4342018140128607,0.8241114718614724,0.9546984126984128
438,1,1,1.0,0.0,1.0,1.0,1.0,0.8704925259925258,0.5125013347465471,0.38861718169161824,0.629547918462726,0.9227474886224885,0.9897792207792208
439,1,1,0.0,1.0,0.0,1.0,1.0,0.8770902194211019,0.4804583252865556,0.6264474199831959,0.49545641562928805,0.9501897546897545,0.939104448913659
440,0,0,1.0,0.0,1.0,1.0,1.0,0.10982575757575756,0.5851535201949011,0.4614778080271938,0.5484119222975607,0.9468181818181818,0.7302402765363293
441,1,1,1.0,1.0,0.0,1.0,1.0,0.9603960425774943,0.5392701120312274,0.5271873606474613,0.454845323741314,0.8041152597402598,0.976156746031746
442,0,0,0.0,1.0,1.0,1.0,1.0,0.02778210678210678,0.4497536079848052,0.7567435419808184,0.8585136267636264,0.9973653846153846,0.9917272727272727
443,0,0,0.0,0.0,1.0,1.0,1.0,0.29130211455211447,0.39089636264610406,0.4054798359727967,0.5471144216590748,0.8573740981240983,0.9980454545454546
444,1,1,1.0,0.0,0.0,1.0,1.0,0.7555423604173602,0.5848222936443809,0.4982874424067375,0.41078206115219773,0.9943583333333335,0.9914821428571429
445,0,0,1.0,1.0,1.0,1.0,1.0,0.21303543678543688,0.5542366278573807,0.5675785823572743,0.56816887361005,0.912036505161505,0.9888055555555557
446,1,1,1.0,0.0,1.0,1.0,1.0,0.7672346334221336,0.6617156823564189,0.3407511448485609,0.6432276183984611,0.9664338023088022,0.9857020202020201
447,1,1,0.0,1.0,1.0,1.0,1.0,0.9147543592608107,0.39457023667577495,0.6007430626004544,0.7435581164653745,0.940074245199245,0.9941130952380952
448,0,1,1.0,0.0,1.0,1.0,1.0,0.7754928696215458,0.5051134514852879,0.4761089332157196,0.5761177575454951,0.8009132256632258,0.9967083333333333
449,1,1,1.0,1.0,1.0,1.0,1.0,0.729297064047064,0.6762785489154836,0.5197013182105881,0.6285617281824181,0.9467072649572651,0.9852987012987012
450,1,1,0.0,1.0,0.0,1.0,1.0,0.9419940476190476,0.42438703845571973,0.560096692896187,0.4904520960127343,0.6075160617160617,0.9968939393939393
451,0,0,0.0,0.0,0.0,1.0,1.0,0.1549224664224664,0.40769069863934426,0.4947844946196395,0.3081162673857038,0.9805786435786434,0.937378552003552
452,0,0,1.0,0.0,1.0,1.0,1.0,0.20182069319569318,0.533453781628495,0.42351790826853963,0.6324084193239785,0.9083833879083884,0.9992857142857143
453,0,0,1.0,0.0,1.0,1.0,0.0,0.21012448662448657,0.5256220481509859,0.46301691563763486,0.7086074342324341,0.9461408730158729,0.38660467310467317
454,1,1,0.0,1.0,1.0,1.0,1.0,0.8113843656343657,0.46066596088719025,0.6432898193765272,0.5294967461562284,0.5957655483405481,0.9508132284382281
455,1,1,1.0,1.0,0.0,1.0,1.0,0.8079146871646868,0.5246746652300617,0.550903500202068,0.479848932113638,0.9983928571428572,0.647369463869464
456,1,1,0.0,1.0,0.0,1.0,1.0,0.9910701543080576,0.46437894082019826,0.5359013965376235,0.4760185035441829,0.8069489538239538,0.9905238095238096
457,0,0,0.0,0.0,1.0,1.0,1.0,0.4036782661782661,0.48624054223066,0.2808627662205702,0.8352687991391943,0.7805039682539682,0.9990000000000001
458,1,1,1.0,1.0,0.0,1.0,1.0,0.8463769702519705,0.5643438906304187,0.592668824397098,0.46940425139994113,0.8880966117216118,0.9417370546120545
459,1,1,0.0,1.0,0.0,1.0,1.0,0.7832369713619713,0.45497862366050845,0.5939266621419659,0.45529755454561693,0.9315249222999223,0.995279761904762
460,0,0,0.0,1.0,1.0,1.0,1.0,0.02376677489177489,0.49840574443160646,0.5261382622827412,0.5941807220557219,0.9596913364413363,0.6172790959040961
461,1,1,1.0,0.0,0.0,1.0,1.0,0.8317711593961592,0.5282635508508825,0.42990589855059164,0.46332854645354643,0.935104437229437,0.9491269702519702
462,1,1,0.0,1.0,1.0,1.0,1.0,0.8163843656343656,0.4342807568644676,0.6530776981644059,0.5171768577113399,0.5627027278277277,0.9508132284382281
463,0,0,1.0,1.0,0.0,1.0,1.0,0.06503678266178267,0.5779756667532239,0.5101583298209228,0.354633657514656,0.9590036181139123,0.9354798812298813
464,1,1,0.0,1.0,1.0,1.0,1.0,0.9193441061626544,0.4480428582472401,0.5884401230527897,0.5445872011606357,0.8673989760239759,0.9738248556998558
465,0,0,0.0,0.0,1.0,1.0,1.0,0.09440061327561326,0.37040717814531776,0.3280963354595234,0.6236304199201964,0.742195099345099,0.7864404068154068
466,0,0,0.0,1.0,0.0,1.0,1.0,0.34846996059496066,0.45291409848810177,0.5511999178701822,0.4500373528637144,0.8951212148962149,0.9898600427350427
467,1,1,1.0,0.0,0.0,1.0,1.0,0.5220687076812077,0.5031660706396752,0.4955642569540637,0.3959081285191656,0.9818940136660724,0.9049781191031188
468,1,1,1.0,1.0,1.0,1.0,1.0,0.845399336774337,0.5419456626013404,0.6314222570907355,0.6031873869594455,0.9951607142857144,0.6993104811854812
469,0,0,1.0,0.0,0.0,1.0,1.0,0.10807936507936508,0.5935078051481899,0.37756355208557446,0.4981166704132381,0.9272651760004703,0.6871181417266945
470,1,1,1.0,0.0,1.0,1.0,1.0,0.907263494013494,0.5696927484739276,0.4875546526883675,0.5471499904464302,0.8764668248418249,0.9778353174603176
471,0,0,1.0,1.0,0.0,1.0,1.0,0.06345934620934622,0.5913051579493785,0.7051118812187843,0.37504821567321556,0.9826809163059161,0.9690615079365081
472,1,1,0.0,1.0,0.0,1.0,1.0,0.9506272338772337,0.4848692961837915,0.5985672639700529,0.4081532442230973,0.9120096570096574,0.9865125152625153
473,0,0,0.0,1.0,0.0,1.0,1.0,0.402262751137751,0.4778165940495025,0.7628851184952452,0.41141470400682606,0.8067056138306141,0.9852463369963371
474,1,1,0.0,0.0,0.0,1.0,1.0,0.8949056637806636,0.4560605383594865,0.4968449252170519,0.4780740516019927,0.6024714674214673,0.991048976608187
475,0,0,1.0,0.0,0.0,1.0,1.0,0.051403679653679646,0.6293471410558945,0.48191859231236284,0.2983382944424598,0.9875631313131312,0.9442460317460317
476,1,1,1.0,1.0,0.0,1.0,1.0,0.8305133477633477,0.5517158267733749,0.5639733419565193,0.4818550101714502,0.9014489750989749,0.9732468481810586
477,1,1,1.0,1.0,1.0,1.0,1.0,0.8777245393495394,0.6227792131340908,0.555736010584492,0.5508425382344756,0.918688023088023,0.9825849215147997
478,1,1,1.0,1.0,0.0,1.0,1.0,0.668953588078588,0.5414551995053216,0.5638380038385679,0.4950535580486482,0.8631087662337663,0.9607577810120912
479,0,0,0.0,1.0,1.0,1.0,1.0,0.14714374514374515,0.476432694513225,0.583673070305655,0.5887343941827861,0.9908014346764347,0.6284825591075593
480,1,1,1.0,1.0,0.0,1.0,1.0,0.9332478354978356,0.5755565582689531,0.5056919648714345,0.4277456717895099,0.7392946629393999,0.997
481,1,1,0.0,1.0,0.0,1.0,1.0,0.6995310051060051,0.3956866312058354,0.5636103449657296,0.43169056632646907,0.981125,0.661917166167166
482,0,0,0.0,0.0,0.0,1.0,1.0,0.02526893939393939,0.35323392058550546,0.4679795452132407,0.45313474492017575,0.98593894993895,0.6023142690642692
483,0,0,0.0,1.0,0.0,1.0,1.0,0.3851534992784994,0.3801895735294347,0.5273809799929844,0.46213583039470085,0.906223692973693,0.986018772893773
484,1,0,1.0,1.0,1.0,1.0,1.0,0.39898015873015863,0.6546062770981012,0.6670540209496493,0.5161130313075977,0.9781011904761904,0.9878327922077921
485,0,0,1.0,0.0,0.0,1.0,1.0,0.09949404761904761,0.5241656155490323,0.40939130357222253,0.4699139784646262,0.9326941102742574,0.7284944251654781
486,1,1,1.0,0.0,1.0,1.0,1.0,0.9402548978798982,0.5474345654345653,0.49668241127665824,0.5463524322899324,0.842594696969697,0.9922500000000001
487,1,1,1.0,1.0,1.0,1.0,1.0,0.7164366923925749,0.540064902713714,0.5325327800024535,0.6759102410260305,0.9545019841269842,0.9895277777777777
488,1,1,0.0,1.0,1.0,1.0,1.0,0.8954988275613274,0.43397208872588583,0.5809122760252873,0.6081178322125902,0.6802038794538795,0.9954464285714286
489,0,0,0.0,1.0,1.0,1.0,1.0,0.06996563852813853,0.4624950014211062,0.5369313342004541,0.5363510772079658,0.9066834276834277,0.9849007867132867
490,1,0,1.0,1.0,0.0,1.0,0.0,0.33277249139749143,0.5311024873296855,0.6166598062615037,0.49825524475524463,0.9569384920634918,0.45410142635142625
491,0,1,0.0,0.0,1.0,1.0,1.0,0.8117780483405483,0.4830166382771214,0.46989284212439153,0.5845872380688406,0.9674322621822623,0.9930454545454546
492,0,1,1.0,0.0,0.0,1.0,1.0,0.8260878647214855,0.5790354406357006,0.47882228675148675,0.4818944627386629,0.9081018437444907,0.8999218975468977
493,0,0,0.0,0.0,1.0,1.0,1.0,0.19761278998779003,0.4984344704749326,0.40386728137684696,0.687085888784418,0.9627844516594517,0.6284145021645021
494,0,0,0.0,0.0,0.0,1.0,1.0,0.1391765873015873,0.4696897766733696,0.4853492386288108,0.49054552030095516,0.9133767882444351,0.6972708431918957
495,1,0,0.0,1.0,1.0,1.0,1.0,0.48729123099123106,0.4890880030099927,0.6171484733704374,0.5003561510066361,0.9671186313686313,0.9863333333333335
496,1,1,0.0,0.0,1.0,1.0,1.0,0.9104599587338015,0.4892422965787366,0.4824795985875356,0.5913020703366779,0.9701208791208791,0.9980000000000001
497,1,1,0.0,1.0,0.0,1.0,1.0,0.8035580808080806,0.46421083252329814,0.5690687352785302,0.3929770051512279,0.9488272727272725,0.9744258999807779
498,0,0,0.0,0.0,1.0,1.0,1.0,0.06043560606060606,0.45494225928032495,0.471925631546102,0.6098737808654721,0.9842190476190479,0.9864742063492064
499,1,1,1.0,0.0,1.0,1.0,1.0,0.8517829254079254,0.5137741044401987,0.4374982103940968,0.5136300715763293,0.9537189754689753,0.9552013125763125
500,1,1,0.0,1.0,1.0,1.0,1.0,0.7621055341717106,0.3496117035936418,0.769078452614637,0.7263041949090335,0.9903095238095238,0.985569264069264
501,0,0,1.0,0.0,1.0,1.0,1.0,0.06408992396492398,0.5089748730948884,0.4961351102421616,0.5725094320883796,0.9508690476190478,0.896108155733156
502,0,0,0.0,1.0,0.0,1.0,0.0,0.05633730158730159,0.4990711360234421,0.5026863242349772,0.4084959875718597,0.9794897186147185,0.3836629342879344
503,1,1,1.0,1.0,0.0,1.0,1.0,0.6448056469392677,0.571832474629527,0.7188293403581657,0.3857764150177266,0.9694999999999999,0.9892440476190475
504,1,1,0.0,1.0,1.0,1.0,1.0,0.9686282409346925,0.45448909333243753,0.553994017729034,0.5941101463597954,0.8175376984126982,0.9910909090909089
505,0,0,1.0,1.0,0.0,1.0,1.0,0.059579309579309576,0.5139551801550019,0.548334835653375,0.4206320296926899,0.9467618492618491,0.9091543040293041
506,1,1,0.0,1.0,1.0,1.0,1.0,0.75530979116463,0.48446319203025295,0.6617529083529796,0.56182010216486,0.9536764346764346,0.5837792207792206
507,0,0,0.0,1.0,1.0,1.0,1.0,0.11729004329004329,0.38730151075804947,0.5528549075473579,0.5622191114647905,0.9667954545454545,0.9729375901875903
508,1,0,1.0,1.0,0.0,1.0,0.0,0.4433624754874754,0.5146144600769602,0.5801779464496853,0.4335238650238649,0.9152990620490621,0.4292226384726386
509,1,1,0.0,1.0,1.0,1.0,1.0,0.8582509296259297,0.4141628615884803,0.6379753952188161,0.6686279415029412,0.9406533882783882,0.6445290404040404
510,1,1,0.0,1.0,1.0,1.0,1.0,0.9559572927072927,0.40680475623765955,0.6659953121804104,0.6240223846882023,0.8122075008325013,0.9912740147783251
511,0,0,0.0,0.0,0.0,1.0,1.0,0.04851334776334776,0.4334773016818827,0.45580992660883496,0.4472615116866278,0.947430796055796,0.7510566546027078
512,0,0,0.0,0.0,1.0,1.0,1.0,0.13921030358530354,0.4480031773885622,0.4678031223995864,0.6325714331964332,0.7669023199023199,0.7149110016445546
513,0,0,0.0,1.0,1.0,1.0,1.0,0.4616578282828283,0.47550838174830623,0.6485914135056842,0.527638631974341,0.9456468253968255,0.669332486957487
514,0,0,0.0,1.0,1.0,1.0,1.0,0.017361111111111112,0.4826270223556751,0.531233032898474,0.5934099999415788,0.9617834804084804,0.9578976301476303
515,1,1,1.0,1.0,1.0,1.0,1.0,0.8334831587872382,0.692327386100198,0.5370962572965648,0.749055035972799,0.9613067765567764,0.9757158119658119
516,0,0,0.0,1.0,1.0,1.0,1.0,0.032563492063492065,0.4843694524955543,0.5307456109636839,0.5163508713508714,0.9548717532467533,0.5747294927294928
517,1,1,1.0,1.0,0.0,1.0,1.0,0.925501984126984,0.8085438430933501,0.8541001416113118,0.34156497296912747,0.9901580086580087,0.981422077922078
518,1,1,0.0,1.0,1.0,1.0,1.0,0.7399252738002735,0.4076548238638756,0.6327940455377952,0.6316887849387849,0.9455106698856699,0.6442331002331002
519,0,0,1.0,1.0,1.0,1.0,1.0,0.18070929070929068,0.5111525102136788,0.7051285004928954,0.5391929588943909,0.9962264957264957,0.7221252804213336
520,1,1,0.0,1.0,0.0,1.0,1.0,0.7203298969548969,0.4742302098481084,0.5401598444429494,0.49490226848315094,0.8863651764901764,0.9876626984126986
521,1,1,1.0,0.0,1.0,1.0,1.0,0.9401310483870968,0.5233039899840934,0.36016644375358614,0.5613697195796091,0.7606603136285802,0.9901222943722945
522,0,0,0.0,1.0,1.0,1.0,1.0,0.33968928293928286,0.44231766347034834,0.5702129434644546,0.5621380193880195,0.8469043040293036,0.9481102092352093
523,1,1,0.0,1.0,1.0,1.0,1.0,0.9501532044717529,0.4998985117765573,0.5285157730514161,0.5295771333955556,0.9267492784992786,0.9825125152625153
524,0,0,0.0,1.0,1.0,1.0,0.0,0.01125,0.46671582959314534,0.6151478081305669,0.6362808485442204,0.9795694166944164,0.4120693195693196
