,y_true,y_0,y_10,y_20,y_50,y_90,y_95,y_0_prob,y_10_prob,y_20_prob,y_50_prob,y_90_prob,y_95_prob
1979,0,0,1.0,1.0,1.0,1.0,1.0,0.34868082782356585,0.527985200362931,0.5309510346963138,0.573947023820763,0.5910761602448964,0.5148018340699668
1980,0,0,1.0,1.0,1.0,1.0,1.0,0.053640362955401505,0.5512435663995323,0.5395861455792348,0.5313104349801169,0.5511659644249495,0.5804933854953439
1981,0,0,1.0,1.0,1.0,1.0,1.0,0.15025173297666208,0.5401716208912319,0.5430918401748175,0.5526997445610031,0.5817618167401687,0.652690698260978
1982,0,0,1.0,1.0,1.0,1.0,0.0,0.49923697274996814,0.5184235606877327,0.5428476729685083,0.5796647060166826,0.600953203849001,0.4902119520474937
1983,0,0,1.0,1.0,1.0,1.0,1.0,0.38675785439432103,0.5120417940204929,0.5402249995229407,0.5491846869092751,0.6092728302554309,0.53253382492847
1984,0,0,1.0,1.0,1.0,1.0,1.0,0.36243809426320545,0.5219117865140485,0.518108650344601,0.5958925177493211,0.5981674711908691,0.5112375744677066
1985,0,0,1.0,1.0,1.0,1.0,1.0,0.23685575413856555,0.5325757096677263,0.5323174876600342,0.5803038589147284,0.5693342216426374,0.531080646530414
1986,0,0,1.0,1.0,1.0,1.0,1.0,0.12581222423138785,0.519985870400379,0.523475373359922,0.5930541042868968,0.5535408097842397,0.6699973612542341
1987,0,0,1.0,1.0,1.0,1.0,1.0,0.16561211823611974,0.521786223935149,0.5314268796986158,0.5904267993853413,0.5533477438110999,0.532953527993209
1988,1,1,1.0,1.0,1.0,1.0,1.0,0.6911706225875429,0.5343288484433374,0.5337039943037515,0.5981184358275734,0.5585387784372771,0.6338057426365293
1989,0,0,1.0,1.0,1.0,1.0,1.0,0.4510746476933773,0.5055765111806841,0.5295540184458235,0.586444654056021,0.5542628441839201,0.5617681777522359
1990,1,1,0.0,1.0,1.0,1.0,0.0,0.7159134510041745,0.47794909093695337,0.52087222305489,0.609785036939816,0.680172017977426,0.4583228724311618
1991,0,0,1.0,1.0,1.0,1.0,1.0,0.3972790955557942,0.5192189458854035,0.53549195104131,0.578526538901935,0.5796234953703513,0.546731449168296
1992,0,1,0.0,1.0,1.0,1.0,0.0,0.7325275418780514,0.49553288865545836,0.5381085647703613,0.6037077736813872,0.7187818576942467,0.43847485984128587
1993,0,1,1.0,1.0,1.0,1.0,0.0,0.6602357904073359,0.518711345454673,0.5071547984974892,0.5791669401858047,0.6053366458680354,0.458719065131823
1994,1,1,1.0,1.0,1.0,1.0,1.0,0.6927575388807016,0.5349682710166047,0.5309204759705478,0.5973957130886494,0.5585481919773128,0.6413411261050787
1995,0,1,1.0,1.0,0.0,1.0,0.0,0.6207016054119898,0.5715174156235417,0.5092353736100546,0.44980777257702237,0.5279203831587813,0.44557201669672714
1996,0,0,1.0,1.0,1.0,1.0,1.0,0.04929470702506034,0.5440008554826907,0.5459510475268756,0.5628709723023215,0.5483163037397132,0.6075825537515595
1997,0,0,1.0,1.0,1.0,1.0,1.0,0.37620775929432987,0.5132974961470649,0.5368860039330055,0.5828935570292774,0.5947801378462163,0.6260571910637424
1998,1,1,1.0,1.0,1.0,1.0,1.0,0.7768050352163971,0.5391712211474471,0.5428356750794809,0.5734911755715651,0.5918163318663621,0.537610767428122
1999,0,0,1.0,1.0,1.0,1.0,1.0,0.17235416140849297,0.533053805891378,0.5349266453415155,0.5661247426782327,0.5694031462208541,0.6577212391349875
2000,0,1,1.0,1.0,1.0,1.0,1.0,0.736957838131611,0.5018002097103815,0.542404588434062,0.5738187662653215,0.5922806304652836,0.5845871955605061
2001,0,1,1.0,1.0,1.0,1.0,1.0,0.6837786604631542,0.5208161353857461,0.5264947307545386,0.5709231585581989,0.5314907053854419,0.6072242187357529
2002,0,0,1.0,1.0,1.0,1.0,1.0,0.21481476698774066,0.5211991525252332,0.5431539182264973,0.5860254675723064,0.5688987750649853,0.6001511801327782
2003,0,0,1.0,1.0,1.0,1.0,0.0,0.40966506358336136,0.5125515041311255,0.5338859612700155,0.5768992188810875,0.5927716261746692,0.48802630721887547
2004,0,1,0.0,1.0,1.0,1.0,0.0,0.7866440032276756,0.47615953833228863,0.5342324119867929,0.5939772490250943,0.556367060483683,0.47640194410037756
2005,1,1,1.0,1.0,1.0,1.0,0.0,0.8407254554960732,0.5624206877201415,0.519751195477491,0.6121596237655993,0.5851560562142291,0.4904979723239448
2006,0,0,1.0,1.0,1.0,1.0,1.0,0.29513565421691207,0.5356612511119871,0.5308164692466408,0.536574265330991,0.5957082307459575,0.6488917260964038
2007,0,1,1.0,1.0,1.0,1.0,0.0,0.7902772650844406,0.5121164142783265,0.5333232359572615,0.5434436931897817,0.726627696029741,0.44653743937300794
2008,0,0,1.0,1.0,1.0,1.0,1.0,0.05832930001045307,0.541269437510891,0.5511946697183935,0.5541013757559898,0.5520691680262348,0.6194518786625759
2009,0,0,1.0,1.0,1.0,1.0,1.0,0.425784242497043,0.5161645567922695,0.5331722402455317,0.5740597216698998,0.5875406201198201,0.5732500646531472
2010,0,0,0.0,1.0,1.0,1.0,1.0,0.47687079689185763,0.4969909704073161,0.5192891586168398,0.5723236370688166,0.6613119926719178,0.635273863190227
2011,0,0,1.0,1.0,1.0,1.0,1.0,0.3570777698698958,0.5056519541282986,0.5364578085451798,0.5629730433178843,0.6263402978919487,0.553129430978792
2012,0,0,1.0,1.0,1.0,1.0,1.0,0.37179663773103966,0.527482437843357,0.5411090375138011,0.5368175107543405,0.6060774000668452,0.5203110113511697
2013,0,0,1.0,1.0,1.0,1.0,1.0,0.11513184160087261,0.5426217743743211,0.5237578267017693,0.5960681529081109,0.5442235592931487,0.6330272881683657
2014,0,0,1.0,1.0,1.0,1.0,1.0,0.3547987106781024,0.5272407434321112,0.5485481139517084,0.5459809667475466,0.6134137973302252,0.5630844476838132
2015,1,1,1.0,1.0,1.0,1.0,1.0,0.7491668691199524,0.5329822354964451,0.53144627596532,0.5690639624619743,0.5713218333430903,0.5429477173634406
2016,0,0,1.0,1.0,1.0,1.0,1.0,0.04667272408704209,0.5359294206042974,0.5496296340994105,0.5717965457592795,0.566201751754852,0.6843839119084767
2017,0,1,1.0,1.0,1.0,1.0,0.0,0.5060710062780593,0.5018661536297028,0.5127749708984822,0.5782669223304508,0.563592929106306,0.44561904502130195
2018,1,1,0.0,1.0,1.0,1.0,1.0,0.7491609572338683,0.49058139717447274,0.5188701239388218,0.611256185694752,0.636879339145755,0.5510586636334146
2019,0,0,1.0,1.0,1.0,1.0,0.0,0.44134098026866597,0.5071301661006707,0.5241497867739864,0.5872752487928863,0.5595894680898472,0.4747223213545706
2020,0,0,1.0,1.0,1.0,1.0,1.0,0.23933917867676655,0.5293580298527825,0.5176392562851375,0.5880818769018578,0.5961701113021782,0.6701223316117391
2021,0,0,1.0,1.0,1.0,1.0,1.0,0.431562890821276,0.5128570977751837,0.5400085649091689,0.5809695611594327,0.5827645350021553,0.6354959094601312
2022,0,1,1.0,1.0,1.0,1.0,1.0,0.7156034659146056,0.5234675883936442,0.514892815516131,0.5771838700562002,0.5657803202264331,0.6664826472972013
2023,0,0,1.0,1.0,1.0,1.0,1.0,0.06771614155806666,0.539985598256478,0.5449525200983177,0.5366663699331227,0.5795553540388485,0.6361046488705709
2024,0,0,1.0,1.0,1.0,1.0,1.0,0.3503174478604468,0.51547810639469,0.5162672964718954,0.6032303926988696,0.5791888578645039,0.5151432068556732
2025,0,0,1.0,1.0,1.0,1.0,1.0,0.348078781267776,0.5317504378811708,0.5408471909667177,0.5588227692063691,0.6019292651293385,0.5613094512042912
2026,0,0,0.0,1.0,1.0,1.0,1.0,0.48651207756162135,0.47581623287547303,0.5291945401396588,0.5835081510284721,0.6243940963412673,0.5171107920135875
2027,0,0,0.0,1.0,1.0,1.0,1.0,0.3685462363675813,0.49643582006899867,0.5357737430375444,0.5854454566644494,0.5651449144756818,0.5424365372793954
2028,0,0,1.0,1.0,1.0,1.0,1.0,0.3755806110223871,0.5349735912370521,0.5300433568219899,0.5793779644791064,0.5725744916180971,0.5088165586281126
2029,0,0,1.0,1.0,1.0,0.0,1.0,0.05485801545451847,0.5448277078249243,0.5509351899609541,0.5746560026594209,0.4954314037787443,0.5846716671989263
2030,0,1,0.0,1.0,1.0,1.0,1.0,0.7659103035305012,0.483910976451696,0.5183951365291743,0.5661341718256536,0.5701958167257377,0.5563344355390527
2031,0,0,1.0,1.0,1.0,1.0,1.0,0.3560383030851637,0.5252918397819704,0.5328044457137121,0.5741461477589717,0.5970545120950197,0.5421643527569343
2032,0,0,1.0,1.0,1.0,1.0,1.0,0.374690064461534,0.505893577361208,0.5316608051953303,0.5931216593509684,0.5647008042527188,0.6511659662328162
2033,0,0,1.0,1.0,1.0,1.0,1.0,0.42224148304736286,0.5100773616864585,0.5146505753257625,0.5838016567873917,0.6000069829873421,0.5668973785440968
2034,0,0,1.0,1.0,1.0,1.0,1.0,0.12138237388652984,0.5284880997743454,0.5326353739481131,0.5789947493792109,0.5654089871986963,0.6573512362945247
2035,0,1,0.0,1.0,1.0,1.0,0.0,0.732906748012794,0.4903274687678731,0.5418195785642,0.5932468038014727,0.5789045520960784,0.4639486345762037
2036,0,0,1.0,1.0,1.0,1.0,1.0,0.47061625141429614,0.5132864129853316,0.5440675601072544,0.5727087071182324,0.5793767223523102,0.6148750360768203
2037,1,1,1.0,1.0,1.0,1.0,1.0,0.6540177572580881,0.528735217959073,0.5406972747767529,0.5957607088141815,0.5694828440849424,0.6462518162659769
2038,0,0,1.0,1.0,1.0,1.0,1.0,0.39870097976977725,0.5160518251273772,0.5231071451130854,0.5595353964165315,0.5323266336519414,0.5274310806722003
2039,0,1,1.0,1.0,1.0,1.0,0.0,0.7409139218720371,0.5112092410265636,0.5351544272588644,0.5747210159849506,0.6542313563848198,0.49151375319338103
2040,0,1,0.0,1.0,1.0,1.0,1.0,0.719992967774316,0.4853277563686413,0.5453689298176164,0.5173028859186511,0.5701272341228578,0.5130392299009168
2041,0,1,1.0,1.0,1.0,1.0,1.0,0.6377962819536532,0.5301124077363886,0.54055168521982,0.586532467751125,0.5642362128288447,0.6206032784081716
2042,0,1,1.0,1.0,1.0,1.0,0.0,0.6136544864187631,0.5015611436347356,0.5300281300016404,0.5979413507617456,0.6185302748511323,0.48053259720642943
2043,1,1,1.0,1.0,1.0,1.0,1.0,0.7975888899645206,0.5084880052099856,0.5401590961170979,0.5884555480255514,0.635030450352421,0.5638451667829198
2044,0,0,1.0,1.0,1.0,1.0,0.0,0.39769052436313346,0.5028884883115334,0.5183200393457288,0.5526150259915923,0.58177284510093,0.49868223708372367
2045,0,0,1.0,1.0,1.0,1.0,1.0,0.28100296218371057,0.5311964327665789,0.5300706755478565,0.588502971366076,0.5680917500681968,0.5137090159770733
2046,0,1,1.0,1.0,1.0,1.0,1.0,0.7638424157303612,0.5314768813109484,0.5558081144567797,0.5815042022416805,0.5701096842403238,0.5717960542121918
2047,0,1,0.0,1.0,1.0,1.0,1.0,0.7551941501115911,0.496091156338051,0.5348725147574676,0.5836982538504573,0.6220056904538663,0.5488068436890924
2048,0,0,1.0,1.0,1.0,1.0,1.0,0.12783148337432598,0.5375837721008618,0.5301571652244222,0.5827682057022374,0.5656986693242856,0.6043216360438467
2049,0,0,1.0,1.0,1.0,1.0,1.0,0.3714603810592137,0.520144475602617,0.5317640776789004,0.5817046148963775,0.5906313893110546,0.5083873909177784
2050,0,1,1.0,1.0,1.0,1.0,0.0,0.7010537514673958,0.5070793773483062,0.5479596738387548,0.6233207869888655,0.6304633299706618,0.48531500229123387
2051,0,0,1.0,1.0,1.0,1.0,1.0,0.0714658191167594,0.5359521158113266,0.5635203692564474,0.5687515530448575,0.5474891960839319,0.6172136314268603
2052,1,1,1.0,1.0,1.0,1.0,1.0,0.7260783411306144,0.5387884811939899,0.5187150379922059,0.5958692045595275,0.5956126969412412,0.5574278707121123
2053,0,0,1.0,1.0,1.0,1.0,1.0,0.2474906992363664,0.5300363815520935,0.5092340780229526,0.5724192717174039,0.5815708327684397,0.588780294925929
2054,0,0,1.0,1.0,1.0,1.0,0.0,0.40319421799811145,0.5122932458865194,0.5347245065696348,0.5706812876136048,0.5796972464316731,0.48920038377515496
2055,0,0,1.0,1.0,1.0,1.0,1.0,0.4530654587071201,0.5059364007026643,0.5381930892563549,0.5783336465382546,0.5931707289152572,0.6250852552889264
2056,0,0,1.0,1.0,1.0,1.0,1.0,0.326333666721389,0.5317445904096622,0.5747974586153474,0.5560673918245668,0.639134915654005,0.5182099975174191
2057,0,0,1.0,1.0,1.0,1.0,1.0,0.37501573625852097,0.5290186554270871,0.5338654854982812,0.5824032193719715,0.6033556442654886,0.552967540001073
2058,0,0,1.0,1.0,1.0,1.0,1.0,0.15755657845027327,0.5374081739924512,0.5307501755441195,0.5872092576862107,0.5713436060008585,0.6506577265698307
2059,0,0,1.0,1.0,1.0,1.0,1.0,0.17678194137817774,0.5267958917992435,0.5377174722989472,0.5774339331501654,0.5512181738234672,0.6196694088874474
2060,0,0,1.0,1.0,1.0,1.0,1.0,0.3786137835433819,0.5151694514721632,0.5359380970246904,0.588281557260521,0.5705688953306864,0.6330312811108283
2061,1,1,1.0,1.0,1.0,1.0,1.0,0.8205480267891843,0.530494163751861,0.5269222328769926,0.5652305083252037,0.5710197279552408,0.5231114296634315
2062,1,1,1.0,1.0,1.0,0.0,0.0,0.8331530521287402,0.5441495050421521,0.5367189542395673,0.5650059146451941,0.4802776654920543,0.45978571001054047
2063,0,0,1.0,1.0,0.0,1.0,1.0,0.37039004195857783,0.5232692729413224,0.5184416076486732,0.4998090089982074,0.6520467532459174,0.5409983229248206
2064,0,0,1.0,1.0,1.0,1.0,1.0,0.39124797025953434,0.5267329855025884,0.5376476877098261,0.5704812510545908,0.5764374776445848,0.5175168254826624
2065,0,1,1.0,1.0,1.0,1.0,1.0,0.7446189383740195,0.5014406785517519,0.5329973192288189,0.5388996504401269,0.620889726653819,0.552219067933642
2066,0,0,1.0,1.0,1.0,1.0,1.0,0.38349811803170214,0.5050086586964047,0.5300786818080367,0.5816765621123792,0.5765858426689523,0.595075797730385
2067,0,1,1.0,1.0,1.0,1.0,1.0,0.6838759591348067,0.5474047841973922,0.5156621316844038,0.583782403600923,0.6057472705139313,0.5917991390403603
2068,0,1,0.0,1.0,1.0,1.0,1.0,0.7033923707389786,0.49941275148108555,0.531957848998307,0.5909378433984883,0.6342508286457299,0.5006168177522587
2069,0,0,1.0,1.0,1.0,1.0,1.0,0.2790637389669224,0.5283599016825632,0.534301109985979,0.5807592205009022,0.5780388382675596,0.6346495014869664
2070,0,0,1.0,1.0,1.0,1.0,1.0,0.33792267775031914,0.5259259579690767,0.5356258349015987,0.5836762126329501,0.5882744802970659,0.5582460702205392
2071,0,0,1.0,1.0,1.0,1.0,1.0,0.3347142681493313,0.5312744261829662,0.5316082078689854,0.5789770753233896,0.5834071319835871,0.5199688095748375
2072,0,0,1.0,1.0,1.0,1.0,0.0,0.36345019037765774,0.5331720504629156,0.5269980515723798,0.5688711966049774,0.5722398954072783,0.48974982095444025
2073,0,0,1.0,1.0,1.0,1.0,1.0,0.1748743434640348,0.5195387553604016,0.5317388495886576,0.6264921007607509,0.5407975762249607,0.5995948862570342
2074,0,0,0.0,1.0,1.0,1.0,1.0,0.39596773576567534,0.4980036633610618,0.527677324247711,0.5716018725519962,0.587529832372477,0.5601203236091553
2075,0,0,1.0,1.0,1.0,0.0,0.0,0.41910815841639537,0.5143471031035624,0.5115551562200421,0.5622753905010321,0.4883577688865788,0.4953315096728791
2076,0,0,1.0,1.0,1.0,1.0,1.0,0.3508558356726297,0.5232803782270357,0.523372861070034,0.5757074723523133,0.6567467473665513,0.6076479599045472
2077,1,1,0.0,1.0,1.0,1.0,0.0,0.7507131316882762,0.48670127721928,0.5317093371928769,0.6102178750820909,0.7107351559903351,0.4094767465887188
2078,0,0,1.0,1.0,1.0,1.0,1.0,0.22943293184013627,0.5337554465911507,0.5303857173698276,0.5773128764990941,0.5874994620836365,0.5235896985736469
2079,0,0,1.0,1.0,1.0,1.0,1.0,0.389615893902333,0.5213379237796978,0.5130472962066104,0.5878989685820365,0.665022536060848,0.5607815112354774
2080,0,1,1.0,1.0,1.0,1.0,1.0,0.5468416045295686,0.5142132615814369,0.5450062310495781,0.604612745810693,0.5710253830677444,0.6510152238463267
2081,0,0,1.0,1.0,1.0,1.0,1.0,0.098897060770982,0.5349153818994722,0.5337370819104897,0.5295049593956674,0.5895657118603627,0.6779027167954625
2082,0,0,1.0,1.0,1.0,1.0,1.0,0.4596254503392801,0.5250370090782431,0.5363073832105161,0.5796538308740199,0.5775507748762226,0.5325284100349362
2083,1,1,1.0,1.0,1.0,1.0,1.0,0.8016975416851081,0.5350046472830857,0.5470152293409337,0.5835248608394827,0.5431911693499729,0.5421928310015692
2084,0,0,1.0,1.0,1.0,1.0,1.0,0.3917111521023758,0.5157763552805626,0.5353492329393218,0.5775618533913861,0.5578480216515075,0.6239999538791942
2085,1,1,1.0,1.0,1.0,1.0,0.0,0.7791538309186001,0.5355700545776054,0.5362567671109887,0.5692117816688653,0.5177320344374843,0.4758719760721337
2086,0,0,1.0,1.0,1.0,1.0,1.0,0.25438037987918954,0.5290221815971542,0.5289817304724922,0.576197828431967,0.5937624970149138,0.6650334339498882
2087,0,0,1.0,1.0,1.0,1.0,1.0,0.15978663700015047,0.5321407592019408,0.5303191465321714,0.5945075746391384,0.5404203730721526,0.6161967787907633
2088,0,0,1.0,1.0,1.0,1.0,1.0,0.3075197511992289,0.5216098437336951,0.5359805853519964,0.5693263189662049,0.583894183620552,0.6110155347587105
2089,0,0,1.0,1.0,1.0,1.0,0.0,0.3670162470609912,0.5247872956532261,0.530873771617945,0.5631115595076193,0.6043681869544667,0.49409810940373705
2090,0,0,1.0,1.0,1.0,1.0,1.0,0.35027910363435,0.5333672436839965,0.5419936047881776,0.5738152894657026,0.575238816082207,0.5850087499333848
2091,0,0,1.0,1.0,1.0,1.0,0.0,0.4499473044608896,0.5090690999587134,0.5678899587229512,0.5877470353363069,0.707789137010255,0.4304305095703322
2092,0,0,1.0,1.0,1.0,1.0,1.0,0.09651955025794995,0.5309180969417322,0.5284967414901921,0.5887044133640227,0.5144698879781829,0.6091133067357335
2093,0,0,1.0,1.0,1.0,1.0,1.0,0.364402635654227,0.5313909851871756,0.5295204488845034,0.5797530990627642,0.5724949318987679,0.5514599103821548
2094,1,0,0.0,1.0,1.0,1.0,1.0,0.43450379453728905,0.49173237049961344,0.5336630395771081,0.5900282232990626,0.5701524173106332,0.6159381773983387
2095,0,0,1.0,1.0,1.0,1.0,1.0,0.24995952460622387,0.5327998395383773,0.5263193843826519,0.5851491124507687,0.5589442390479182,0.5306826332015709
2096,0,0,1.0,1.0,1.0,1.0,1.0,0.4268698652516014,0.512026049575731,0.5323356626774283,0.5743139189521125,0.562288070233973,0.5091857095626384
2097,0,0,1.0,1.0,1.0,1.0,1.0,0.42246227742245296,0.5239786816122315,0.5346485269519428,0.5761609749678275,0.5818828421394752,0.5030810552231672
2098,0,1,1.0,1.0,1.0,1.0,1.0,0.796338232796262,0.5284467960389974,0.5461296497421372,0.5891397786846356,0.6146545259581815,0.5180954914294305
2099,0,0,1.0,1.0,1.0,1.0,1.0,0.29605170277231524,0.5467978874376673,0.5167719147860188,0.5717544653127188,0.5808828866981385,0.5746697584725817
2100,0,0,1.0,1.0,1.0,1.0,1.0,0.3839278979513554,0.5090916864423619,0.5419657665529735,0.5790701072579686,0.6382293047277043,0.5692017670062568
2101,0,0,0.0,1.0,1.0,1.0,1.0,0.3513369591262893,0.4614371394424625,0.50521618988158,0.5701937277815974,0.57753240748751,0.5609551173411041
2102,0,0,1.0,1.0,1.0,1.0,1.0,0.28522454759817634,0.5367628101140722,0.5265483816045662,0.5789581960977395,0.5533811685140311,0.585469368828867
2103,0,0,1.0,1.0,1.0,1.0,1.0,0.35089008909245595,0.5328310220560905,0.5307997987236976,0.566297835057651,0.5972850500328101,0.5619454966893348
2104,0,1,0.0,1.0,1.0,1.0,0.0,0.7058898850963096,0.49039706731435123,0.5285058452663627,0.5393542378090784,0.5913957965028679,0.48444244510316736
2105,0,0,1.0,1.0,1.0,1.0,1.0,0.3989388922923105,0.5194519167146915,0.5269108248920106,0.5878736773307424,0.5888674321406182,0.6223229312041844
2106,0,0,1.0,1.0,1.0,1.0,1.0,0.2551765519556673,0.5085099517484973,0.5449653048948259,0.5895938001146969,0.5863427013469259,0.596279120694208
2107,0,0,1.0,1.0,1.0,1.0,1.0,0.33113444786926377,0.5348600110170492,0.5296605046472527,0.5883879990491606,0.5875892237654985,0.5968612171735449
2108,1,1,1.0,1.0,1.0,1.0,1.0,0.6714867854360083,0.5191880289552502,0.5332643614220981,0.5736103132163552,0.5714901042495536,0.5978848013094517
2109,0,0,0.0,0.0,1.0,1.0,0.0,0.4556883789235205,0.47065011295409065,0.4952419507818868,0.5790168917767844,0.6151613927826386,0.48347757582308815
2110,0,0,1.0,1.0,1.0,1.0,1.0,0.44476084177107905,0.5231387322618801,0.5080582822593643,0.5776039050950863,0.6214094105566776,0.5836272780990989
2111,0,0,1.0,1.0,1.0,1.0,1.0,0.45554103170143323,0.5209639258575081,0.5364029364366888,0.5807026837898012,0.5749632097384347,0.6555908640140692
2112,0,0,0.0,1.0,1.0,1.0,1.0,0.4735424691310503,0.4719575321650145,0.560650982056696,0.5861079971027097,0.6113848913426616,0.6092432302682667
2113,1,1,1.0,1.0,1.0,1.0,1.0,0.7893071645046302,0.5089086387080228,0.5474244727420552,0.5770217275830842,0.5803361108124839,0.5382238464931176
2114,0,0,0.0,1.0,1.0,1.0,0.0,0.4957911594232147,0.4939785398528674,0.5415933204901141,0.598940149401066,0.6911651327679478,0.481368113273829
2115,0,0,1.0,1.0,1.0,1.0,1.0,0.38416787050120527,0.5102604882531426,0.5197915494627285,0.604977035190302,0.6310971426598765,0.5350279809500877
2116,0,0,1.0,1.0,1.0,1.0,1.0,0.10456747637806296,0.5385327069720987,0.527341827771816,0.5215820585477742,0.5945150129648578,0.6411815587166348
2117,1,1,0.0,1.0,1.0,1.0,0.0,0.7648016372723603,0.4893786759233887,0.5268070140134027,0.6176970042094392,0.6122323426866786,0.43616656422531797
2118,0,0,1.0,1.0,1.0,1.0,1.0,0.42644910860267443,0.5178055599778824,0.5320819117368122,0.5843053845227507,0.585697242389023,0.6050845006100386
2119,0,0,1.0,1.0,1.0,1.0,1.0,0.36917170878019734,0.5233952561239397,0.5392630247829339,0.5897814598026059,0.6058313566488878,0.5279110454372787
2120,0,0,1.0,1.0,1.0,1.0,1.0,0.43569245699922027,0.5119252283397074,0.5332219078368527,0.5769138837066008,0.5869372219888211,0.5124658390723227
2121,0,0,1.0,1.0,1.0,1.0,1.0,0.4815587683725127,0.522308177386628,0.5345947487924547,0.5807336092593942,0.5734341550003947,0.5066550326681826
2122,0,0,1.0,1.0,1.0,1.0,1.0,0.2969037802291,0.5314511376174721,0.5121929610055603,0.582092536522022,0.5892564495138014,0.5929847267970311
2123,0,0,1.0,1.0,1.0,1.0,1.0,0.46159631461805417,0.5060108231563947,0.5347558648376072,0.5810920427202505,0.5582115092200315,0.5635346958916615
2124,0,0,1.0,1.0,1.0,1.0,1.0,0.3759797977897129,0.5055064145320092,0.551411031854232,0.5952242221233718,0.6143541749383228,0.5819431613368615
2125,0,0,0.0,1.0,1.0,1.0,1.0,0.4524772676074162,0.4860721869770211,0.5430658951642652,0.5609322792358123,0.6240963399120547,0.5264871390375343
2126,0,0,1.0,1.0,1.0,1.0,1.0,0.3130616450906155,0.5264021689251481,0.5393393994370799,0.5304966025648608,0.6680996504323331,0.5716668922175456
2127,1,0,1.0,1.0,1.0,1.0,0.0,0.34396860124241563,0.5244189195067244,0.5389742861983187,0.5477037218856465,0.5934187024852742,0.4992204533442541
2128,1,1,0.0,1.0,1.0,1.0,0.0,0.825111111428007,0.49184630449908673,0.5176279329208691,0.5934880294943008,0.6181247413683622,0.49415034991418744
2129,0,0,1.0,1.0,1.0,1.0,1.0,0.2819588729450485,0.5423775462288868,0.5407375813699604,0.59513104677333,0.5535450998857063,0.6105466628963964
2130,0,0,0.0,1.0,1.0,1.0,1.0,0.39448809054741274,0.49705536506760595,0.5441629293295889,0.5032168995863285,0.553491217796602,0.5816214302381919
2131,0,0,1.0,1.0,1.0,1.0,1.0,0.41144149379393036,0.5343232697775183,0.512200671708358,0.5791510603779069,0.5711695950648537,0.5094320060620567
2132,0,0,1.0,1.0,1.0,1.0,1.0,0.35218447659089,0.5290282827922091,0.5344333521038712,0.5520904326644945,0.5854264754164411,0.5272254926880149
2133,0,0,1.0,1.0,1.0,1.0,1.0,0.2178654589666383,0.5357911901142429,0.5372423780314656,0.5726917609739455,0.5863374853513149,0.6443957221310255
2134,0,0,1.0,1.0,1.0,1.0,1.0,0.37843165752888025,0.5259889881330085,0.5321633462689787,0.5770406316234346,0.6212566870389981,0.6463494140387838
2135,0,1,1.0,1.0,1.0,1.0,1.0,0.737516549226076,0.5045085096696731,0.5513918758989818,0.5602097510494721,0.6402676734073066,0.5639672630355186
2136,0,0,0.0,1.0,1.0,1.0,1.0,0.4873999862398702,0.49660784578347594,0.5378749324331074,0.5805645682984991,0.5771060844958391,0.5388380100102453
2137,0,0,1.0,1.0,1.0,1.0,1.0,0.4703292272050066,0.505354036047644,0.5348077509431487,0.5791249591970863,0.5970817341646432,0.5064680147757309
2138,0,1,1.0,1.0,1.0,1.0,1.0,0.507169464832477,0.5206548898281219,0.5342149018054922,0.5792205815528222,0.5648388689228326,0.6929034201514752
2139,1,1,1.0,1.0,1.0,1.0,1.0,0.6728092847699589,0.538313144633776,0.5367888956452013,0.591759889795205,0.518823675912514,0.6372072324403438
2140,0,0,1.0,1.0,1.0,1.0,1.0,0.36630584218998585,0.5279053316333286,0.52186957573007,0.5746436705524105,0.5677454391987538,0.5434292169480247
2141,0,0,1.0,1.0,1.0,1.0,1.0,0.1603195413709905,0.5335954863590625,0.53326253405303,0.5785923783314648,0.5622648990270338,0.6672537123677285
2142,0,0,1.0,1.0,1.0,1.0,1.0,0.03635915832730766,0.5408118418727486,0.548567687250535,0.5671799022316221,0.5621825292096829,0.5889396582938614
2143,0,0,1.0,1.0,1.0,1.0,1.0,0.10813581185160666,0.5332182855365313,0.5196188585014888,0.5591325558897922,0.5727383747706909,0.6580234833426174
2144,0,0,1.0,1.0,1.0,1.0,1.0,0.38134924129130154,0.5017340527407497,0.528987221982247,0.5716474142501013,0.6552267594382529,0.5611897897374633
2145,0,0,1.0,1.0,1.0,1.0,1.0,0.3267684064507918,0.5126258805747632,0.5419830903953164,0.590035647685707,0.590008198041212,0.5957506347584025
2146,1,1,1.0,1.0,1.0,1.0,1.0,0.6437365010300513,0.5157737856722664,0.5402174964655725,0.581390372530123,0.5591994052458112,0.5502654116498233
2147,0,0,1.0,1.0,1.0,1.0,0.0,0.35440967963564646,0.5327779642918734,0.5262871617189286,0.5663452150602163,0.586181718787801,0.4864622869480838
2148,0,0,1.0,1.0,1.0,1.0,1.0,0.3597907775659489,0.5199066115897087,0.5245867488913911,0.582538095309754,0.616765393214976,0.5793030588625809
2149,0,0,1.0,1.0,1.0,1.0,0.0,0.3424850068803436,0.5085833616962195,0.5265842768561798,0.6088386748090917,0.6246150487768585,0.4667138527908605
2150,1,0,1.0,1.0,1.0,1.0,1.0,0.34804793711348103,0.5262315161762277,0.5338154738593754,0.5697605110042243,0.5946269471306739,0.5567833399784963
2151,1,1,1.0,1.0,1.0,1.0,0.0,0.79372026305456,0.5391869445507488,0.5315291349176995,0.5654434851626625,0.5482037114519375,0.4785846009675463
