,y_true,y_0,y_10,y_20,y_50,y_90,y_95,y_0_prob,y_10_prob,y_20_prob,y_50_prob,y_90_prob,y_95_prob
1858,0,0,1.0,1.0,1.0,1.0,1.0,0.4985,0.5238437722,0.5284244682,0.5668023386,0.5745486463,0.5902045386
1859,0,0,1.0,1.0,1.0,1.0,1.0,0.405,0.5290640222,0.5318205777,0.5774806132,0.5590704983,0.6004727811
1860,0,0,1.0,1.0,1.0,1.0,1.0,0.496,0.5169740201,0.5175987969,0.593586962,0.6045796563,0.5985862941
1861,0,0,1.0,1.0,1.0,1.0,1.0,0.5,0.5264168869,0.5219697862,0.5832588252,0.5920761801,0.584721398
1862,0,0,1.0,1.0,1.0,1.0,1.0,0.4825,0.5213254962,0.5203422974,0.5890247555,0.5898923077,0.5826136727
1863,1,1,1.0,1.0,1.0,1.0,1.0,0.5865,0.5379699024,0.5367615678,0.5783050546,0.5746643385,0.5958153565
1864,1,0,1.0,1.0,1.0,1.0,1.0,0.495,0.5232862305,0.5224116448,0.5869363976,0.5872638673,0.5823501096
1865,0,0,1.0,1.0,1.0,1.0,1.0,0.4385,0.5174999871,0.5327721422,0.5780402105,0.5857897243,0.586135589
1866,1,1,1.0,1.0,1.0,1.0,1.0,0.5335,0.5443225405,0.5302214618,0.5732703683,0.5683723362,0.5961805735
1867,0,0,1.0,1.0,1.0,1.0,1.0,0.476,0.5111536315,0.5306842966,0.5809821625,0.6001257008,0.5972816954
1868,1,1,1.0,1.0,1.0,1.0,1.0,0.5335,0.5146523872,0.5369648245,0.5850189616,0.6046524506,0.5992882176
1869,1,1,1.0,1.0,1.0,1.0,1.0,0.508,0.5166324556,0.5271775709,0.5843899678,0.5972476937,0.5984109059
1870,0,0,1.0,1.0,1.0,1.0,1.0,0.4705,0.5086199267,0.5392141974,0.5732696031,0.5964897444,0.5989003096
1871,0,1,1.0,1.0,1.0,1.0,1.0,0.502,0.5155278836,0.5356376984,0.5741512403,0.5806670561,0.6019752449
1872,0,0,1.0,1.0,1.0,1.0,1.0,0.481,0.5221783877,0.5227277236,0.5926165104,0.5898008497,0.5816313742
1873,0,1,1.0,1.0,1.0,1.0,1.0,0.567,0.5068818367,0.5393100203,0.5862507353,0.6042816982,0.6003286285
1874,0,1,1.0,1.0,1.0,1.0,1.0,0.579,0.5120778345,0.5391966993,0.5875172235,0.6018968818,0.5992075193
1875,0,0,1.0,1.0,1.0,1.0,1.0,0.492,0.51199202,0.5250663086,0.5826739621,0.5975909194,0.5949132366
1876,0,0,1.0,1.0,1.0,1.0,1.0,0.4725,0.5245832358,0.534866144,0.5703668729,0.5787228882,0.5991390828
1877,1,1,1.0,1.0,1.0,1.0,1.0,0.5065,0.5249065297,0.5400477743,0.569194875,0.5920630223,0.5950670802
1878,0,0,1.0,1.0,1.0,1.0,1.0,0.483,0.5160210066,0.524707799,0.5856404411,0.6042410571,0.5992734847
1879,0,0,1.0,1.0,1.0,1.0,1.0,0.4875,0.5174220246,0.5239292537,0.5897279047,0.6046806013,0.5992488166
1880,0,0,1.0,1.0,1.0,1.0,1.0,0.4525,0.5388305506,0.5283412098,0.5764830639,0.5683901662,0.588833303
1881,0,1,1.0,1.0,1.0,1.0,1.0,0.62,0.5250333647,0.5349190925,0.576582869,0.5992346885,0.595305321
1882,0,0,1.0,1.0,1.0,1.0,1.0,0.4485,0.5224635248,0.5291993066,0.5769020654,0.5701389834,0.5981389279
1883,0,0,1.0,1.0,1.0,1.0,1.0,0.43,0.5279576184,0.527367672,0.5742108721,0.5647406184,0.5967033589
1884,0,0,1.0,1.0,1.0,1.0,1.0,0.411,0.5317152829,0.5404356786,0.5683659326,0.5626254649,0.6009188239
1885,1,1,1.0,1.0,1.0,1.0,1.0,0.7195,0.5184738404,0.5459052626,0.5718228984,0.593546368,0.5944235906
1886,0,0,1.0,1.0,1.0,1.0,1.0,0.4905,0.5268483919,0.520893171,0.5770288098,0.5770191922,0.5890809901
1887,0,0,1.0,1.0,1.0,1.0,1.0,0.3735,0.5110995674,0.5240165039,0.5715431861,0.5937720598,0.5981378475
1888,0,1,1.0,1.0,1.0,1.0,1.0,0.516,0.5183595644,0.5457851575,0.56468169,0.5817493104,0.5922511161
1889,0,0,1.0,1.0,1.0,1.0,1.0,0.278,0.5364044488,0.5342482903,0.5729355592,0.5652280328,0.5966179339
1890,0,0,1.0,1.0,1.0,1.0,1.0,0.39,0.5412812612,0.5410743093,0.5804550127,0.5600966953,0.5938711726
1891,0,1,1.0,1.0,1.0,1.0,1.0,0.5805,0.5053022661,0.5465110048,0.5820449887,0.5978443022,0.5982774961
1892,0,0,1.0,1.0,1.0,1.0,1.0,0.408,0.5405513236,0.5285403685,0.5701947445,0.5605427854,0.5958080005
1893,1,0,1.0,1.0,1.0,1.0,1.0,0.42,0.5304329284,0.5258036615,0.5691734133,0.5613938458,0.5981600536
1894,0,0,1.0,1.0,1.0,1.0,1.0,0.4425,0.5197330688,0.5361367154,0.5799822,0.5866972073,0.5857991288
1895,0,0,1.0,1.0,1.0,1.0,1.0,0.421,0.5128328288,0.5244475623,0.5801392479,0.5967941266,0.5982516738
1896,0,1,1.0,1.0,1.0,1.0,1.0,0.5065,0.5189918904,0.5171742127,0.5870010884,0.5959341669,0.5979046315
1897,0,0,1.0,1.0,1.0,1.0,1.0,0.481,0.5122559535,0.524594259,0.5869388601,0.5995686252,0.5992300885
1898,0,0,1.0,1.0,1.0,1.0,1.0,0.4955,0.5190272246,0.5217347062,0.5943527264,0.5903589208,0.5828599393
1899,0,0,1.0,1.0,1.0,1.0,1.0,0.283,0.5397179449,0.5380606606,0.5782835786,0.5598454032,0.5983417469
1900,0,1,1.0,1.0,1.0,1.0,1.0,0.5185,0.509951433,0.5432603158,0.5860525589,0.603007537,0.5996939726
1901,0,0,1.0,1.0,1.0,1.0,1.0,0.4915,0.5146486808,0.5394020347,0.5623333221,0.5907212976,0.5935835755
1902,1,1,1.0,1.0,1.0,1.0,1.0,0.677,0.5253113982,0.5377868498,0.5644072836,0.5864206462,0.5928904237
1903,1,1,1.0,1.0,1.0,1.0,1.0,0.569,0.5178973894,0.5343918749,0.5689512271,0.5926179179,0.5885268945
1904,0,0,1.0,1.0,1.0,1.0,1.0,0.4525,0.5405304162,0.5320465811,0.5782421044,0.5651082035,0.5901057654
1905,0,0,1.0,1.0,1.0,1.0,1.0,0.4745,0.5113014318,0.5317811549,0.5869432854,0.6038443694,0.598036511
1906,1,0,1.0,1.0,1.0,1.0,1.0,0.479,0.5226923041,0.5392122209,0.5637030786,0.5869459074,0.593881465
1907,0,0,1.0,1.0,1.0,1.0,1.0,0.486,0.5154275354,0.5265948326,0.5830523487,0.6036223909,0.598392305
1908,0,0,1.0,1.0,1.0,1.0,1.0,0.42,0.5418340609,0.5224275907,0.5684539005,0.5669338563,0.5953981783
1909,0,0,1.0,1.0,1.0,1.0,1.0,0.423,0.5217608028,0.5330254335,0.5730859655,0.5841835953,0.5943046398
1910,0,1,1.0,1.0,1.0,1.0,1.0,0.707,0.5190607087,0.5244439325,0.5876560243,0.6010865714,0.5950898264
1911,1,1,1.0,1.0,1.0,1.0,1.0,0.6105,0.5035878535,0.5259488785,0.5679094637,0.5953012432,0.5959784926
1912,0,0,1.0,1.0,1.0,1.0,1.0,0.4865,0.5127888158,0.5273687693,0.587166756,0.6030803125,0.5981931684
1913,0,1,1.0,1.0,1.0,1.0,1.0,0.505,0.5181214913,0.5348693953,0.5763404515,0.5930277446,0.5878637664
1914,0,0,1.0,1.0,1.0,1.0,1.0,0.4965,0.5172227672,0.5385923866,0.5656622505,0.5885136172,0.5949689151
1915,1,1,1.0,1.0,1.0,1.0,1.0,0.7145,0.5215402576,0.5485054762,0.5687348839,0.5895126448,0.5922470205
1916,0,0,1.0,1.0,1.0,1.0,1.0,0.484,0.5124551037,0.5290476585,0.582927481,0.5998720004,0.59763624
1917,0,0,1.0,1.0,1.0,1.0,1.0,0.3675,0.5326905252,0.5437114068,0.5713869519,0.5601499699,0.5998801965
1918,0,0,1.0,1.0,1.0,1.0,1.0,0.308,0.5403393545,0.5320816173,0.5758258811,0.5575984524,0.599085412
1919,0,1,1.0,1.0,1.0,1.0,1.0,0.5015,0.5230308223,0.542136872,0.5688873438,0.591953914,0.5908324882
1920,0,1,1.0,1.0,1.0,1.0,1.0,0.5025,0.5360338478,0.524871494,0.5830495775,0.5627925076,0.589582326
1921,1,1,1.0,1.0,1.0,1.0,1.0,0.569,0.5052715964,0.5356170628,0.5795665453,0.6002008769,0.5991600531
1922,0,0,1.0,1.0,1.0,1.0,1.0,0.459,0.5264068628,0.5253547672,0.5859558774,0.5945941379,0.5985148021
1923,1,1,1.0,1.0,1.0,1.0,1.0,0.7785,0.5213597618,0.5398249432,0.576583204,0.5997164961,0.5948828406
1924,0,1,1.0,1.0,1.0,1.0,1.0,0.5045,0.519597974,0.5395924452,0.560495279,0.5894823338,0.5927280716
1925,0,0,1.0,1.0,1.0,1.0,1.0,0.465,0.5132482753,0.5346002065,0.5695537689,0.5949469142,0.5968115048
1926,0,0,1.0,1.0,1.0,1.0,1.0,0.4215,0.5161617141,0.5397901164,0.581981681,0.5837469665,0.5861321522
1927,0,1,1.0,1.0,1.0,1.0,1.0,0.5005,0.5132802646,0.5270348578,0.5910520423,0.60090444,0.5972247828
1928,0,0,1.0,1.0,1.0,1.0,1.0,0.354,0.5428586069,0.5377639653,0.5703017588,0.5587851349,0.5993029365
1929,0,1,1.0,1.0,1.0,1.0,1.0,0.547,0.5188601788,0.5298968841,0.5669084404,0.588699903,0.591117055
1930,0,0,1.0,1.0,1.0,1.0,1.0,0.487,0.5112502655,0.528761921,0.5810538305,0.5974691602,0.5971528824
1931,1,1,1.0,1.0,1.0,1.0,1.0,0.5835,0.5113441097,0.5393374193,0.5698172632,0.601719295,0.5968224816
1932,0,0,1.0,1.0,1.0,1.0,1.0,0.4935,0.5323395797,0.5332282078,0.5700304795,0.5686524842,0.5911734574
1933,0,0,1.0,1.0,1.0,1.0,1.0,0.4555,0.5307401047,0.5273133466,0.5780904776,0.5673353342,0.5905435743
1934,1,1,1.0,1.0,1.0,1.0,1.0,0.591,0.5037976788,0.5402892981,0.5917035642,0.6069772393,0.5984756259
1935,1,1,1.0,1.0,1.0,1.0,1.0,0.594,0.5119641986,0.5410725216,0.5766968367,0.5941749951,0.594333517
1936,1,1,1.0,1.0,1.0,1.0,1.0,0.5125,0.5232479339,0.5203902787,0.5961195859,0.5909102762,0.5831491032
1937,0,0,1.0,1.0,1.0,1.0,1.0,0.403,0.5318806587,0.5353374192,0.5808188624,0.5658415693,0.5931272491
1938,0,1,1.0,1.0,1.0,1.0,1.0,0.701,0.5078079706,0.5407068654,0.5856100319,0.5996309541,0.5953557762
1939,0,1,1.0,1.0,1.0,1.0,1.0,0.5135,0.5164411777,0.5238100321,0.5921762179,0.6037392935,0.5973880076
1940,0,0,1.0,1.0,1.0,1.0,1.0,0.492,0.5225184379,0.5376147843,0.5653728522,0.5781948644,0.5909202617
1941,0,0,1.0,1.0,1.0,1.0,1.0,0.4955,0.5158601188,0.5380836756,0.5807616125,0.6004067519,0.5961079589
1942,0,1,1.0,1.0,1.0,1.0,1.0,0.5735,0.5038314795,0.5263881005,0.5729438277,0.5938775293,0.595545793
1943,0,0,1.0,1.0,1.0,1.0,1.0,0.4265,0.533982468,0.5378794495,0.5711408669,0.5585130901,0.5988434719
1944,0,0,1.0,1.0,1.0,1.0,1.0,0.336,0.5428081727,0.5372698701,0.5769942139,0.5606623649,0.5985686787
1945,0,1,1.0,1.0,1.0,1.0,1.0,0.511,0.5281245866,0.5369393263,0.5736258334,0.5794070763,0.5907864268
1946,1,1,1.0,1.0,1.0,1.0,1.0,0.786,0.5287104079,0.533630856,0.5850512166,0.6002048538,0.5946201546
1947,0,0,1.0,1.0,1.0,1.0,1.0,0.4315,0.530057338,0.5306023875,0.5676380404,0.5626412496,0.5959717107
1948,0,1,1.0,1.0,1.0,1.0,1.0,0.591,0.510935274,0.5413621251,0.5794974112,0.5978409509,0.5952944614
1949,0,1,1.0,1.0,1.0,1.0,1.0,0.509,0.5209486693,0.5342055868,0.5700577014,0.5783914237,0.5897749118
1950,0,0,1.0,1.0,1.0,1.0,1.0,0.4095,0.53842826,0.5299405457,0.5721801536,0.5645145355,0.5965726595
1951,1,0,1.0,1.0,1.0,1.0,1.0,0.4755,0.5156533713,0.5230083206,0.573205416,0.5857039268,0.597156304
1952,0,0,1.0,1.0,1.0,1.0,1.0,0.3835,0.5399769241,0.5167131904,0.5745005368,0.5703220354,0.5940125163
1953,0,1,1.0,1.0,1.0,1.0,1.0,0.6895,0.511195539,0.5266222628,0.5786857125,0.5936938486,0.5948565599
1954,0,1,1.0,1.0,1.0,1.0,1.0,0.5045,0.5240805254,0.527186617,0.5679353663,0.5975966153,0.5979196846
1955,0,0,1.0,1.0,1.0,1.0,1.0,0.4155,0.5187126791,0.5388781229,0.5788580364,0.5852147685,0.5850627288
1956,0,0,1.0,1.0,1.0,1.0,1.0,0.461,0.5122048878,0.5344388994,0.5760263614,0.5827107951,0.5983839676
1957,0,0,1.0,1.0,1.0,1.0,1.0,0.462,0.5272000546,0.5361604532,0.5735058398,0.58081299,0.5980708194
1958,1,1,1.0,1.0,1.0,1.0,1.0,0.5825,0.5277309955,0.534007321,0.5713998429,0.5890715434,0.5940180268
1959,0,0,1.0,1.0,1.0,1.0,1.0,0.489,0.529856525,0.5431813869,0.5709940215,0.583014337,0.5959994804
1960,0,0,1.0,1.0,1.0,1.0,1.0,0.476,0.5252582824,0.527197718,0.5723044211,0.5733800606,0.5919383913
1961,0,0,1.0,1.0,1.0,1.0,1.0,0.398,0.5369908962,0.5391433124,0.5873043683,0.5573095427,0.5966000094
1962,1,0,1.0,1.0,1.0,1.0,1.0,0.4585,0.5247609073,0.5321259113,0.5736622162,0.5807790887,0.5969869821
1963,0,0,1.0,1.0,1.0,1.0,1.0,0.47,0.5133025724,0.5214673345,0.5874574711,0.5973631572,0.5982488964
1964,0,1,1.0,1.0,1.0,1.0,1.0,0.605,0.5174333502,0.54236924,0.5772712545,0.5998911162,0.596690313
1965,0,1,1.0,1.0,1.0,1.0,1.0,0.5455,0.5073783808,0.525091747,0.581614847,0.6024732806,0.5965852096
1966,0,0,1.0,1.0,1.0,1.0,1.0,0.3545,0.5365635142,0.5425805972,0.5731388226,0.5586350102,0.5990279964
1967,0,1,1.0,1.0,1.0,1.0,1.0,0.5185,0.5198683668,0.5385425785,0.5700720033,0.5785934481,0.5912407931
1968,0,0,1.0,1.0,1.0,1.0,1.0,0.4995,0.5190805614,0.508018389,0.5707810147,0.5922415283,0.590041794
1969,0,0,1.0,1.0,1.0,1.0,1.0,0.419,0.5173951016,0.5342705452,0.5795757542,0.5874699353,0.5848530858
1970,1,0,1.0,1.0,1.0,1.0,1.0,0.3995,0.5366461999,0.5364268311,0.5857280248,0.5667509268,0.595175296
1971,0,0,1.0,1.0,1.0,1.0,1.0,0.494,0.5387204907,0.536896747,0.5687607753,0.5659379009,0.598518575
1972,0,1,1.0,1.0,1.0,1.0,1.0,0.5365,0.5045126205,0.5392555153,0.5745851473,0.5901154554,0.5989025384
1973,0,1,1.0,1.0,1.0,1.0,1.0,0.585,0.5081359836,0.5374768308,0.5813042016,0.6041984597,0.5974051477
1974,0,0,1.0,1.0,1.0,1.0,1.0,0.497,0.5119527401,0.5281250504,0.5851621146,0.5973050037,0.5990833361
1975,1,0,1.0,1.0,1.0,1.0,1.0,0.4795,0.5240974277,0.5391822482,0.5773196807,0.5778286947,0.5966013857
1976,0,1,1.0,1.0,1.0,1.0,1.0,0.5435,0.5180797517,0.525808238,0.5850731282,0.6018277883,0.5980484986
1977,0,1,1.0,1.0,1.0,1.0,1.0,0.5105,0.5117125296,0.5354506145,0.5960733976,0.6031164299,0.5982424064
1978,0,0,1.0,1.0,1.0,1.0,1.0,0.471,0.5080330709,0.52597696,0.5838424411,0.6025208513,0.5985023783
1979,0,1,1.0,1.0,1.0,1.0,1.0,0.504,0.5151257714,0.5264755296,0.5832863402,0.5975882953,0.5975258126
1980,0,0,1.0,1.0,1.0,1.0,1.0,0.285,0.546184401,0.5305316141,0.5764102883,0.5725729887,0.5964185044
1981,0,0,1.0,1.0,1.0,1.0,1.0,0.4445,0.5100112077,0.5300501671,0.5679682309,0.5958010826,0.5967881233
1982,0,1,1.0,1.0,1.0,1.0,1.0,0.5335,0.5240927622,0.5282102292,0.5795698226,0.5930086928,0.5872387887
1983,0,1,1.0,1.0,1.0,1.0,1.0,0.513,0.5231419893,0.5326930092,0.5636509305,0.5734864344,0.5900829474
1984,0,0,1.0,1.0,1.0,1.0,1.0,0.4945,0.5223837446,0.5219430098,0.5933315601,0.5918198013,0.5829397393
1985,0,0,1.0,1.0,1.0,1.0,1.0,0.3845,0.5347061408,0.5226072814,0.5700670779,0.565838879,0.5967646363
1986,0,0,1.0,1.0,1.0,1.0,1.0,0.3665,0.5323351939,0.5391575054,0.5645801434,0.5655339926,0.5986899335
1987,0,0,1.0,1.0,1.0,1.0,1.0,0.414,0.519767964,0.5358754271,0.5779431607,0.5855915826,0.5857457826
1988,1,1,1.0,1.0,1.0,1.0,1.0,0.5655,0.5233278208,0.5325614303,0.5702062689,0.5940652656,0.5955836975
1989,0,0,1.0,1.0,1.0,1.0,1.0,0.405,0.5315526902,0.530063525,0.5757385306,0.5687316154,0.5954110817
1990,1,1,1.0,1.0,1.0,1.0,1.0,0.5545,0.5308701185,0.518020641,0.5784056488,0.5704420878,0.5901940383
1991,0,1,1.0,1.0,1.0,1.0,1.0,0.5145,0.5226935962,0.5331092267,0.5923216766,0.6007558791,0.5980595529
1992,0,1,1.0,1.0,1.0,1.0,1.0,0.5685,0.5005076942,0.5432517472,0.5725399286,0.5889934037,0.5932516362
1993,0,1,1.0,1.0,1.0,1.0,1.0,0.5245,0.5256072035,0.5285513432,0.5699893761,0.5935109693,0.5918937006
1994,1,0,1.0,1.0,1.0,1.0,1.0,0.4035,0.5398703464,0.5230309916,0.574658097,0.5680935649,0.5951222403
1995,0,1,1.0,1.0,1.0,1.0,1.0,0.6815,0.502658725,0.5318139954,0.5850172705,0.6003667913,0.5920323566
1996,0,0,1.0,1.0,1.0,1.0,1.0,0.246,0.5387553044,0.5351868602,0.5800610328,0.5699418382,0.5935793061
1997,0,0,1.0,1.0,1.0,1.0,1.0,0.498,0.5106834261,0.5263199329,0.5875777255,0.6059474747,0.5975471276
1998,1,1,1.0,1.0,1.0,1.0,1.0,0.59,0.5155985103,0.5412521655,0.5606311228,0.5889689523,0.5945843138
1999,0,0,1.0,1.0,1.0,1.0,1.0,0.475,0.5204900799,0.529877202,0.5695111183,0.5712313663,0.589617569
2000,0,1,1.0,1.0,1.0,1.0,1.0,0.5795,0.519881944,0.5369549861,0.5832265224,0.5929789263,0.5966729449
2001,0,0,1.0,1.0,1.0,1.0,1.0,0.4545,0.5173902156,0.5363257102,0.5814529225,0.5832338965,0.5845690314
2002,0,0,1.0,1.0,1.0,1.0,1.0,0.451,0.5153903671,0.5332472071,0.5810595029,0.6015371865,0.5987793172
2003,0,1,1.0,1.0,1.0,1.0,1.0,0.5065,0.5239095773,0.5476103247,0.5631774594,0.5926154605,0.5940824661
2004,0,1,0.0,1.0,1.0,1.0,1.0,0.6425,0.4997504081,0.5351986228,0.5827726036,0.6026946933,0.5971357149
2005,1,1,1.0,1.0,1.0,1.0,1.0,0.921,0.5276800693,0.5361577281,0.5789996525,0.5862165379,0.5922979922
2006,0,0,1.0,1.0,1.0,1.0,1.0,0.493,0.5091623026,0.5325244944,0.5962384654,0.6032680707,0.5967735922
2007,0,1,0.0,1.0,1.0,1.0,1.0,0.66,0.4924536148,0.5424220198,0.587102402,0.6012295718,0.5938741929
2008,0,0,1.0,1.0,1.0,1.0,1.0,0.274,0.5308570004,0.5287871411,0.5691555284,0.5687653199,0.6001037946
2009,0,0,1.0,1.0,1.0,1.0,1.0,0.4985,0.516477157,0.5277820574,0.5862709488,0.6047811468,0.5983072019
2010,0,1,0.0,1.0,1.0,1.0,1.0,0.6415,0.4931808457,0.5467276867,0.589636025,0.6096354424,0.5961799027
2011,0,1,1.0,1.0,1.0,1.0,1.0,0.532,0.5047865566,0.5300290806,0.5922434197,0.6001405763,0.5994900841
2012,0,0,1.0,1.0,1.0,1.0,1.0,0.495,0.5134997698,0.528700969,0.5923711514,0.6005064915,0.5972515182
2013,0,0,1.0,1.0,1.0,1.0,1.0,0.4075,0.5222760643,0.5352830443,0.576969837,0.5861826117,0.5853614737
2014,0,1,1.0,1.0,1.0,1.0,1.0,0.523,0.5227686264,0.538015497,0.5608980436,0.5919163725,0.591010545
2015,1,1,1.0,1.0,1.0,1.0,1.0,0.5325,0.5280718955,0.5322604321,0.5787448957,0.5823372753,0.5958666365
2016,0,0,1.0,1.0,1.0,1.0,1.0,0.291,0.5438831953,0.5426537071,0.5712154274,0.5594556092,0.6007604166
2017,0,1,1.0,1.0,1.0,1.0,1.0,0.606,0.5090008927,0.5344585357,0.5744804873,0.5960782344,0.5931163606
2018,1,1,0.0,1.0,1.0,1.0,1.0,0.696,0.4987767778,0.5402051154,0.587067939,0.6024957736,0.5976085543
2019,0,0,1.0,1.0,1.0,1.0,1.0,0.4985,0.5045865557,0.5237500806,0.5851614278,0.6000126905,0.5972820345
2020,0,0,1.0,1.0,1.0,1.0,1.0,0.44,0.5135990933,0.5230485708,0.5868187006,0.5990229185,0.598223688
2021,0,0,1.0,1.0,1.0,1.0,1.0,0.495,0.5108615517,0.5293976324,0.581035273,0.5855432117,0.5972512534
2022,0,0,1.0,1.0,1.0,1.0,1.0,0.485,0.5241445279,0.5353376128,0.5760722838,0.5834226247,0.5967871553
2023,0,0,1.0,1.0,1.0,1.0,1.0,0.3645,0.5310965962,0.5331227332,0.5742565685,0.5853141207,0.5944366387
2024,0,0,1.0,1.0,1.0,1.0,1.0,0.489,0.5208132687,0.5223469319,0.5911582892,0.5897138466,0.5831840345
2025,0,0,1.0,1.0,1.0,1.0,1.0,0.4955,0.522115512,0.5431868262,0.5617238899,0.5921942706,0.5934997783
2026,0,0,1.0,1.0,1.0,1.0,1.0,0.4885,0.5166259149,0.5402304741,0.584073409,0.5848557623,0.5956270086
2027,0,0,1.0,1.0,1.0,1.0,1.0,0.4425,0.5217274282,0.5396999081,0.5720908801,0.5625629518,0.5988745756
2028,0,0,1.0,1.0,1.0,1.0,1.0,0.435,0.5226805302,0.536767716,0.5764636299,0.5857394562,0.5847618678
2029,0,0,1.0,1.0,1.0,1.0,1.0,0.419,0.5213680615,0.5261845189,0.5842870484,0.5848202014,0.5854347029
2030,0,1,1.0,1.0,1.0,1.0,1.0,0.632,0.5026021089,0.5432151099,0.59228068,0.6010151283,0.5978217928
2031,0,0,1.0,1.0,1.0,1.0,1.0,0.4745,0.5244780324,0.5352500436,0.5875354294,0.6050566576,0.5989883285
2032,0,0,1.0,1.0,1.0,1.0,1.0,0.421,0.5207945361,0.5264526251,0.5660575831,0.5549522124,0.596438815
2033,0,0,1.0,1.0,1.0,1.0,1.0,0.4695,0.543484575,0.5201946266,0.561072982,0.5723189112,0.5939749965
2034,0,0,1.0,1.0,1.0,1.0,1.0,0.3315,0.5436390741,0.5372038806,0.5722094835,0.5597133845,0.5984859246
2035,0,1,1.0,1.0,1.0,1.0,1.0,0.5105,0.5096957477,0.5384106017,0.5719924901,0.5831323499,0.601136124
2036,0,1,1.0,1.0,1.0,1.0,1.0,0.5025,0.5201713547,0.545541353,0.569503597,0.5936461285,0.5955762411
2037,1,1,1.0,1.0,1.0,1.0,1.0,0.5225,0.5119911149,0.5264989157,0.5909120302,0.5998694471,0.5984247562
2038,0,0,1.0,1.0,1.0,1.0,1.0,0.4645,0.5124209318,0.530173122,0.5698908885,0.5832471816,0.5969763307
2039,0,1,1.0,1.0,1.0,1.0,1.0,0.5535,0.5162175634,0.5365520359,0.5660370213,0.5915592817,0.5921855593
2040,0,1,1.0,1.0,1.0,1.0,1.0,0.596,0.5080510664,0.5374920497,0.5833078661,0.5908796234,0.5988542722
2041,0,0,1.0,1.0,1.0,1.0,1.0,0.4415,0.5271281205,0.5316637024,0.5745428304,0.5680683158,0.5968102055
2042,0,0,1.0,1.0,1.0,1.0,1.0,0.486,0.5194756234,0.5295269769,0.58606692,0.5883639324,0.5854253255
2043,1,1,1.0,1.0,1.0,1.0,1.0,0.66,0.517952901,0.5447933327,0.5810083894,0.5832623545,0.5982617071
2044,0,1,1.0,1.0,1.0,1.0,1.0,0.516,0.5232142948,0.5179096559,0.5638923971,0.5794362185,0.5947599584
2045,0,0,1.0,1.0,1.0,1.0,1.0,0.4425,0.5302809772,0.5324585298,0.5799629886,0.5619867427,0.5909030164
2046,0,1,1.0,1.0,1.0,1.0,1.0,0.631,0.5112122371,0.5356433643,0.5823363398,0.6013668899,0.5963260084
2047,0,1,1.0,1.0,1.0,1.0,1.0,0.54,0.5045435842,0.5300831165,0.5901690598,0.6009081365,0.5994985815
2048,0,0,1.0,1.0,1.0,1.0,1.0,0.4235,0.5196539188,0.5355281167,0.5762264069,0.5835806881,0.5859226554
2049,0,0,1.0,1.0,1.0,1.0,1.0,0.4975,0.5237909525,0.5427880375,0.5663510164,0.5931106535,0.5928365142
2050,0,1,0.0,1.0,1.0,1.0,1.0,0.603,0.4914841291,0.5352511355,0.5810348456,0.6029184188,0.5986307516
2051,0,0,1.0,1.0,1.0,1.0,1.0,0.2795,0.5242614744,0.5293956717,0.5748361716,0.5793192249,0.5971978779
2052,1,1,1.0,1.0,1.0,1.0,1.0,0.522,0.5209292187,0.5270794361,0.5734669627,0.5741595894,0.5892041635
2053,0,0,1.0,1.0,1.0,1.0,1.0,0.4445,0.5330532529,0.5175008926,0.5794583569,0.5735893466,0.5875504611
2054,0,0,1.0,1.0,1.0,1.0,1.0,0.495,0.5182797919,0.5279780936,0.5913772198,0.6002875082,0.5988917354
2055,0,0,1.0,1.0,1.0,1.0,1.0,0.454,0.5306300254,0.5266170854,0.5806765265,0.5681279192,0.5903665961
2056,0,1,1.0,1.0,1.0,1.0,1.0,0.5155,0.5179166412,0.5315703836,0.5789557075,0.5984514267,0.5957089815
2057,0,0,1.0,1.0,1.0,1.0,1.0,0.4805,0.5129489711,0.5286247044,0.5751533531,0.5978731483,0.5976012839
2058,0,0,1.0,1.0,1.0,1.0,1.0,0.3655,0.5348382675,0.5290070406,0.5766070313,0.565019642,0.5952832159
2059,0,0,1.0,1.0,1.0,1.0,1.0,0.491,0.5097402939,0.532038767,0.5865869284,0.6012309578,0.6002178793
2060,0,0,1.0,1.0,1.0,1.0,1.0,0.4705,0.5149363112,0.5257470685,0.5780913338,0.5874096437,0.5968011473
2061,1,1,1.0,1.0,1.0,1.0,1.0,0.5535,0.5121956842,0.5240823925,0.5726626736,0.5990089767,0.5966021369
2062,1,1,1.0,1.0,1.0,1.0,1.0,0.9425,0.534708626,0.5445856339,0.5742617922,0.589724426,0.5917975367
2063,0,1,1.0,1.0,1.0,1.0,1.0,0.52,0.5197171182,0.5314501751,0.5690882419,0.5827367021,0.5891585732
2064,0,1,1.0,1.0,1.0,1.0,1.0,0.5145,0.5166576982,0.5252999705,0.5917926534,0.6001059611,0.598517439
2065,0,1,1.0,1.0,1.0,1.0,1.0,0.56,0.5209092359,0.5450460866,0.5671561166,0.593329232,0.5934176636
2066,0,0,1.0,1.0,1.0,1.0,1.0,0.425,0.5266159308,0.5326572711,0.5751350096,0.5664108745,0.5958640167
2067,0,1,1.0,1.0,1.0,1.0,1.0,0.769,0.5194482009,0.5451718294,0.5696245486,0.5885628759,0.5968411969
2068,0,1,1.0,1.0,1.0,1.0,1.0,0.571,0.5255267219,0.5243755651,0.570082723,0.5765511477,0.5896235348
